,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
0,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-07 12:10:00.149451838 +0000 UTC,2022-11-07 14:36:22,0,0,0,0,0,0,sha256:aad45090f49d5c3c696aa8ba53ee0be30f45219203d1d166c4e4947c6ad79913
1,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-07 12:10:00.149451838 +0000 UTC,2022-11-07 14:36:54,0,0,0,0,0,0,sha256:5026599104b269b3ba7af58121543e8b065470a03fd9bbb4e93ba52556ecadcd
2,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-07 12:10:00.149451838 +0000 UTC,2022-11-07 14:36:57,0,0,0,0,0,0,sha256:9ed6748f7194f09c37b42df62b3a506616a414d191723c1b75f8f0d6b0b5f5b9
3,golang:latest,trivy,0.32.0,2022-11-07 12:10:00.149451838 +0000 UTC,2022-11-07 14:37:41,293,60,65,14,4,436,sha256:7ffa70183b7596e6bc1b78c132dbba9a6e05a26cd30eaa9832fecad64b83f029
4,nginx:latest,trivy,0.32.0,2022-11-07 12:10:00.149451838 +0000 UTC,2022-11-07 14:37:55,93,22,18,3,0,136,sha256:943c25b4b66b332184d5ba6bb18234273551593016c0e0ae906bab111548239f
5,php:latest,trivy,0.32.0,2022-11-07 12:10:00.149451838 +0000 UTC,2022-11-07 14:38:03,271,45,44,2,4,366,sha256:68661bd9a3e149bd6c0d8a8c04b49d115165f3233cb8d4c30ae4ccd2b952446f
6,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-06 12:07:08.939185018 +0000 UTC,2022-11-06 14:33:41,0,0,0,0,0,0,sha256:0c599157f0126df79b8a479bccbef0c4ac08970aa173c329cd9e90b2e0f42408
7,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-06 12:07:08.939185018 +0000 UTC,2022-11-06 14:34:15,0,0,0,0,0,0,sha256:cf6e7f4ebba447c80a9a4f8638e8b66fc2aa4f7389fff5fc3536f2a3fa48a486
8,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-06 12:07:08.939185018 +0000 UTC,2022-11-06 14:34:18,0,0,0,0,0,0,sha256:aa46c800954e0c983c8363835f1e6421c254b52ff80fc65d2905842a75f42e45
9,golang:latest,trivy,0.32.0,2022-11-06 12:07:08.939185018 +0000 UTC,2022-11-06 14:35:08,293,60,65,14,4,436,sha256:7ffa70183b7596e6bc1b78c132dbba9a6e05a26cd30eaa9832fecad64b83f029
10,nginx:latest,trivy,0.32.0,2022-11-06 12:07:08.939185018 +0000 UTC,2022-11-06 14:35:23,93,22,18,3,0,136,sha256:943c25b4b66b332184d5ba6bb18234273551593016c0e0ae906bab111548239f
11,php:latest,trivy,0.32.0,2022-11-06 12:07:08.939185018 +0000 UTC,2022-11-06 14:35:33,271,45,44,2,4,366,sha256:68661bd9a3e149bd6c0d8a8c04b49d115165f3233cb8d4c30ae4ccd2b952446f
12,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-05 12:07:03.437514231 +0000 UTC,2022-11-05 14:33:32,0,0,0,0,0,0,sha256:18820bd155bc07b6969c7b66db2223ba378870f7d11feaa5ab99d4e76c6eaa9d
13,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-05 12:07:03.437514231 +0000 UTC,2022-11-05 14:34:02,0,0,0,0,0,0,sha256:1ca64f8ae4f4fcdaa70f7d862447ac4ec43634a4ebd6c35e5879d3bcce42e7c9
14,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-05 12:07:03.437514231 +0000 UTC,2022-11-05 14:34:04,0,0,0,0,0,0,sha256:6f8921decdd63566b399daabfaa9af6640a9fed70d70289ec6626dfb09978149
15,golang:latest,trivy,0.32.0,2022-11-05 12:07:03.437514231 +0000 UTC,2022-11-05 14:34:47,293,60,65,14,4,436,sha256:7ffa70183b7596e6bc1b78c132dbba9a6e05a26cd30eaa9832fecad64b83f029
16,nginx:latest,trivy,0.32.0,2022-11-05 12:07:03.437514231 +0000 UTC,2022-11-05 14:35:01,93,22,18,3,0,136,sha256:943c25b4b66b332184d5ba6bb18234273551593016c0e0ae906bab111548239f
17,php:latest,trivy,0.32.0,2022-11-05 12:07:03.437514231 +0000 UTC,2022-11-05 14:35:10,271,45,44,2,4,366,sha256:68661bd9a3e149bd6c0d8a8c04b49d115165f3233cb8d4c30ae4ccd2b952446f
18,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-04 12:07:21.031614882 +0000 UTC,2022-11-04 14:34:18,0,0,0,0,0,0,sha256:6513d3b0fe9fd9689dfeec43b5955bb0d6f5823a6a4bbea2d6a79fc67ddce2b3
19,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-04 12:07:21.031614882 +0000 UTC,2022-11-04 14:34:52,0,0,0,0,0,0,sha256:57efcb09e90e890e38f742902c8698c77c664ebb683f3801609726762f10462e
20,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-04 12:07:21.031614882 +0000 UTC,2022-11-04 14:34:59,0,0,0,0,0,0,sha256:16c55c67ce6dbb0e202f8149e6bd5a52d33dd3f357186e742eaf83ad4d7b2de6
21,golang:latest,trivy,0.32.0,2022-11-04 12:07:21.031614882 +0000 UTC,2022-11-04 14:35:55,293,60,65,14,3,435,sha256:7ffa70183b7596e6bc1b78c132dbba9a6e05a26cd30eaa9832fecad64b83f029
22,nginx:latest,trivy,0.32.0,2022-11-04 12:07:21.031614882 +0000 UTC,2022-11-04 14:36:10,93,22,18,3,0,136,sha256:943c25b4b66b332184d5ba6bb18234273551593016c0e0ae906bab111548239f
23,php:latest,trivy,0.32.0,2022-11-04 12:07:21.031614882 +0000 UTC,2022-11-04 14:36:20,271,45,44,2,3,365,sha256:68661bd9a3e149bd6c0d8a8c04b49d115165f3233cb8d4c30ae4ccd2b952446f
24,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-03 12:09:03.669407831 +0000 UTC,2022-11-03 14:36:16,0,0,0,0,0,0,sha256:7fc0e7d27831d409344ce5aa9aca501c83a4e470651a90791dfb353229b6e556
25,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-03 12:09:03.669407831 +0000 UTC,2022-11-03 14:36:50,0,0,0,0,0,0,sha256:7f3b8edac0692519c2d3f70a3a20d31f871a6b001d05e1943fc46abdefe53348
