,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
0,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:cde1d3824cbcf9f856a70fa1fcd88a0f1ff8d846e0a57809de453d655c109867,2024-01-18 14:34:10,0,0,0,0,0,0,sha256:826829a86cbe1b9eeeb7342bd49e73b0ba91fbe6c670ca527e8aac92e57321ae
1,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:cde1d3824cbcf9f856a70fa1fcd88a0f1ff8d846e0a57809de453d655c109867,2024-01-18 14:34:26,0,0,0,0,0,0,sha256:9701c0feb3dfa73adcfdd00365a52e2f96f890bd3e6b04c790b83b297cdbb9d2
2,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:cde1d3824cbcf9f856a70fa1fcd88a0f1ff8d846e0a57809de453d655c109867,2024-01-18 14:34:28,0,0,0,0,0,0,sha256:54b5c0ea97ec3d2f2eb2358284667f7b736bcc1d05faadfb33fb99d0fcbe6cd9
3,golang:latest,grype,[not provided],sha256:cde1d3824cbcf9f856a70fa1fcd88a0f1ff8d846e0a57809de453d655c109867,2024-01-18 14:34:32,8,63,29,1,8,339,sha256:5f5d61dcb58900bc57b230431b6367c900f9982b583adcabf9fa93fd0aa5544a
4,nginx:latest,grype,[not provided],sha256:cde1d3824cbcf9f856a70fa1fcd88a0f1ff8d846e0a57809de453d655c109867,2024-01-18 14:34:46,4,25,11,2,5,119,sha256:4c0fdaa8b6341bfdeca5f18f7837462c80cff90527ee35ef185571e1c327beac
5,php:latest,grype,[not provided],sha256:cde1d3824cbcf9f856a70fa1fcd88a0f1ff8d846e0a57809de453d655c109867,2024-01-18 14:34:51,4,61,18,1,8,303,sha256:5e1ea8d98c4c20449f5b1fe19261607767baf64d274d6b4d3109524460cccc08
6,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:3990d97be242f06aec31c0a2ffca639efe229d2785edc3399e24b80049c9045a,2024-01-17 14:33:51,0,0,0,0,0,0,sha256:826829a86cbe1b9eeeb7342bd49e73b0ba91fbe6c670ca527e8aac92e57321ae
7,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:3990d97be242f06aec31c0a2ffca639efe229d2785edc3399e24b80049c9045a,2024-01-17 14:34:06,0,0,0,0,0,0,sha256:9701c0feb3dfa73adcfdd00365a52e2f96f890bd3e6b04c790b83b297cdbb9d2
8,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:3990d97be242f06aec31c0a2ffca639efe229d2785edc3399e24b80049c9045a,2024-01-17 14:34:11,0,0,0,0,0,0,sha256:54b5c0ea97ec3d2f2eb2358284667f7b736bcc1d05faadfb33fb99d0fcbe6cd9
9,golang:latest,grype,[not provided],sha256:3990d97be242f06aec31c0a2ffca639efe229d2785edc3399e24b80049c9045a,2024-01-17 14:34:15,8,63,29,1,8,339,sha256:5f5d61dcb58900bc57b230431b6367c900f9982b583adcabf9fa93fd0aa5544a
10,nginx:latest,grype,[not provided],sha256:3990d97be242f06aec31c0a2ffca639efe229d2785edc3399e24b80049c9045a,2024-01-17 14:34:28,4,25,11,2,5,119,sha256:4c0fdaa8b6341bfdeca5f18f7837462c80cff90527ee35ef185571e1c327beac
11,php:latest,grype,[not provided],sha256:3990d97be242f06aec31c0a2ffca639efe229d2785edc3399e24b80049c9045a,2024-01-17 14:34:32,4,61,18,1,8,303,sha256:5e1ea8d98c4c20449f5b1fe19261607767baf64d274d6b4d3109524460cccc08
12,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:c7f80f1b01cb39c1d2e1acc5afa88eb4f9849c6c8171221dcd6d01e11c5ad657,2024-01-16 14:34:08,0,0,0,0,0,0,sha256:826829a86cbe1b9eeeb7342bd49e73b0ba91fbe6c670ca527e8aac92e57321ae
13,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:c7f80f1b01cb39c1d2e1acc5afa88eb4f9849c6c8171221dcd6d01e11c5ad657,2024-01-16 14:34:27,0,0,0,0,0,0,sha256:9701c0feb3dfa73adcfdd00365a52e2f96f890bd3e6b04c790b83b297cdbb9d2
14,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:c7f80f1b01cb39c1d2e1acc5afa88eb4f9849c6c8171221dcd6d01e11c5ad657,2024-01-16 14:34:29,0,0,0,0,0,0,sha256:0ef21d403fcd9bebb9139e1c941ae69186b74eb75b6c92e9e288dbf92fab604b
15,golang:latest,grype,[not provided],sha256:c7f80f1b01cb39c1d2e1acc5afa88eb4f9849c6c8171221dcd6d01e11c5ad657,2024-01-16 14:34:35,8,60,29,1,9,337,sha256:6fbd2d3398db924f8d708cf6e94bd3a436bb468195daa6a96e80504e0a9615f2
16,nginx:latest,grype,[not provided],sha256:c7f80f1b01cb39c1d2e1acc5afa88eb4f9849c6c8171221dcd6d01e11c5ad657,2024-01-16 14:34:48,4,23,10,2,5,117,sha256:4c0fdaa8b6341bfdeca5f18f7837462c80cff90527ee35ef185571e1c327beac
