,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
0,cgr.dev/chainguard/go:latest,grype,0.63.0,sha256:2a54237abf07ee8a54f35fa285250016ea54098617707bd060e160b027ef8a25,2023-06-25 14:34:01,0,0,0,0,0,0,sha256:3807753600b59b460ba610816bd552c20e7a213ea04ae4a77d30f25252015ec8
1,cgr.dev/chainguard/nginx:latest,grype,0.63.0,sha256:2a54237abf07ee8a54f35fa285250016ea54098617707bd060e160b027ef8a25,2023-06-25 14:34:14,0,0,0,0,0,0,sha256:0f1c7422b95dc5460c9330ff1b9c94c625c0f47c12341047c25a1817e0431434
2,cgr.dev/chainguard/php:latest,grype,0.63.0,sha256:2a54237abf07ee8a54f35fa285250016ea54098617707bd060e160b027ef8a25,2023-06-25 14:34:18,0,0,0,0,0,0,sha256:ae839cfc07b89bc4263bcc683d0295c232ecca6c2f3dd8bb0a30b24d3dbcd6be
3,golang:latest,grype,0.63.0,sha256:2a54237abf07ee8a54f35fa285250016ea54098617707bd060e160b027ef8a25,2023-06-25 14:34:21,6,21,23,1,15,302,sha256:344193a70dc3588452ea39b4a1e465a8d3c91f788ae053f7ee168cebf18e0a50
4,nginx:latest,grype,0.63.0,sha256:2a54237abf07ee8a54f35fa285250016ea54098617707bd060e160b027ef8a25,2023-06-25 14:34:35,4,4,3,0,2,85,sha256:593dac25b7733ffb7afe1a72649a43e574778bf025ad60514ef40f6b5d606247
5,php:latest,grype,0.63.0,sha256:2a54237abf07ee8a54f35fa285250016ea54098617707bd060e160b027ef8a25,2023-06-25 14:34:39,4,18,17,0,15,275,sha256:84a39ec311bc780e24bb6502fe8299621c1ab32e3579a240158addb2bbe61ecb
6,cgr.dev/chainguard/go:latest,grype,0.63.0,sha256:7e4820b4fbf2475663065a9a3933c819d3769622b9228eb6652ae94eebdc1a9c,2023-06-24 14:33:56,0,0,0,0,0,0,sha256:3807753600b59b460ba610816bd552c20e7a213ea04ae4a77d30f25252015ec8
7,cgr.dev/chainguard/nginx:latest,grype,0.63.0,sha256:7e4820b4fbf2475663065a9a3933c819d3769622b9228eb6652ae94eebdc1a9c,2023-06-24 14:34:10,0,0,0,0,0,0,sha256:0f1c7422b95dc5460c9330ff1b9c94c625c0f47c12341047c25a1817e0431434
8,cgr.dev/chainguard/php:latest,grype,0.63.0,sha256:7e4820b4fbf2475663065a9a3933c819d3769622b9228eb6652ae94eebdc1a9c,2023-06-24 14:34:13,0,0,0,0,0,0,sha256:ae839cfc07b89bc4263bcc683d0295c232ecca6c2f3dd8bb0a30b24d3dbcd6be
9,golang:latest,grype,0.63.0,sha256:7e4820b4fbf2475663065a9a3933c819d3769622b9228eb6652ae94eebdc1a9c,2023-06-24 14:34:17,6,21,22,1,16,302,sha256:344193a70dc3588452ea39b4a1e465a8d3c91f788ae053f7ee168cebf18e0a50
