,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
0,cgr.dev/chainguard/go:latest,grype,0.61.1,sha256:b3f45e4d320a607ac96b42966b59c7a6529a06de60939b87dc4e5e1a5e4ae95c,2023-05-11 14:33:42,0,0,0,0,0,0,sha256:3689133fb91a85ff48a8a1910a906f77c61a39aad8b514c73e3bf09d6022d892
1,cgr.dev/chainguard/nginx:latest,grype,0.61.1,sha256:b3f45e4d320a607ac96b42966b59c7a6529a06de60939b87dc4e5e1a5e4ae95c,2023-05-11 14:33:56,0,0,0,0,0,0,sha256:98bb1f640b020993e0f24b29d1f287dc069314c709b11fe5ec18ac6589f170eb
2,cgr.dev/chainguard/php:latest,grype,0.61.1,sha256:b3f45e4d320a607ac96b42966b59c7a6529a06de60939b87dc4e5e1a5e4ae95c,2023-05-11 14:33:58,0,0,0,0,0,0,sha256:8d03173c364003871b1f1aec97f7ba3e788eefad185220b49a860aaa4adda20a
3,golang:latest,grype,0.61.1,sha256:b3f45e4d320a607ac96b42966b59c7a6529a06de60939b87dc4e5e1a5e4ae95c,2023-05-11 14:34:01,11,58,89,7,7,492,sha256:685a22e459f9516f27d975c5cc6accc11223ee81fdfbbae60e39cc3b87357306
4,nginx:latest,grype,0.61.1,sha256:b3f45e4d320a607ac96b42966b59c7a6529a06de60939b87dc4e5e1a5e4ae95c,2023-05-11 14:34:17,8,13,26,5,3,136,sha256:480868e8c8c797794257e2abd88d0f9a8809b2fe956cbfbc05dcc0bca1f7cd43
5,php:latest,grype,0.61.1,sha256:b3f45e4d320a607ac96b42966b59c7a6529a06de60939b87dc4e5e1a5e4ae95c,2023-05-11 14:34:21,9,46,55,5,7,400,sha256:979521db4cc92c31e8b69bdaeb6185bb41b714db3ad7e1d9d980d97f316d540c
6,cgr.dev/chainguard/go:latest,grype,0.61.1,sha256:c92ef5b297c9e1b0503654f668158d3153814342273beb383987d6b79e4bf9e8,2023-05-10 14:40:05,0,0,0,0,0,0,sha256:6f4c501b3a75e32e7efb0b945140451661856a6896d83443fa14d004798e808a
7,cgr.dev/chainguard/nginx:latest,grype,0.61.1,sha256:c92ef5b297c9e1b0503654f668158d3153814342273beb383987d6b79e4bf9e8,2023-05-10 14:40:19,0,0,0,0,0,0,sha256:dbc386e9a5257e3b722c04bebf0d9cb74bd81441df75a9125df75eb2237920ab
8,cgr.dev/chainguard/php:latest,grype,0.61.1,sha256:c92ef5b297c9e1b0503654f668158d3153814342273beb383987d6b79e4bf9e8,2023-05-10 14:40:21,0,0,0,0,0,0,sha256:faa28545cf62a7741b1ad32af36c69d9c432bbd75ded25f30e0d388e693df69f
9,golang:latest,grype,0.61.1,sha256:c92ef5b297c9e1b0503654f668158d3153814342273beb383987d6b79e4bf9e8,2023-05-10 14:40:25,11,58,88,7,7,491,sha256:685a22e459f9516f27d975c5cc6accc11223ee81fdfbbae60e39cc3b87357306
10,nginx:latest,grype,0.61.1,sha256:c92ef5b297c9e1b0503654f668158d3153814342273beb383987d6b79e4bf9e8,2023-05-10 14:40:38,8,13,26,5,2,135,sha256:480868e8c8c797794257e2abd88d0f9a8809b2fe956cbfbc05dcc0bca1f7cd43
11,php:latest,grype,0.61.1,sha256:c92ef5b297c9e1b0503654f668158d3153814342273beb383987d6b79e4bf9e8,2023-05-10 14:40:41,9,46,54,5,7,399,sha256:979521db4cc92c31e8b69bdaeb6185bb41b714db3ad7e1d9d980d97f316d540c
12,cgr.dev/chainguard/go:latest,grype,0.61.1,sha256:4ce4581f09e558a8b73530f2b01f1bb46eca7a1564d64366a4b2fa893a7157c1,2023-05-09 14:33:50,0,0,0,0,0,0,sha256:4f4bb2fc02c27259a1eaa1aa00d440ed2e791c9f31d87f63c3cfbf3bd9b0f165
13,cgr.dev/chainguard/nginx:latest,grype,0.61.1,sha256:4ce4581f09e558a8b73530f2b01f1bb46eca7a1564d64366a4b2fa893a7157c1,2023-05-09 14:34:05,0,0,0,0,0,0,sha256:ce08648ff812b3172f73b03f5dd7ac109dbf6713d8c1759939e8d8bb2df27f3a
14,cgr.dev/chainguard/php:latest,grype,0.61.1,sha256:4ce4581f09e558a8b73530f2b01f1bb46eca7a1564d64366a4b2fa893a7157c1,2023-05-09 14:34:08,0,0,0,0,0,0,sha256:7c74308367db96e2d9096a6558000c1226785a4c23143e69bc1615936885ec6a
15,golang:latest,grype,0.61.1,sha256:4ce4581f09e558a8b73530f2b01f1bb46eca7a1564d64366a4b2fa893a7157c1,2023-05-09 14:34:12,11,58,88,7,7,491,sha256:31a8f92b17829b3ccddf0add184f18203acfd79ccc1bcb5c43803ab1c4836cca
16,nginx:latest,grype,0.61.1,sha256:4ce4581f09e558a8b73530f2b01f1bb46eca7a1564d64366a4b2fa893a7157c1,2023-05-09 14:34:29,8,13,26,5,2,135,sha256:480868e8c8c797794257e2abd88d0f9a8809b2fe956cbfbc05dcc0bca1f7cd43
17,php:latest,grype,0.61.1,sha256:4ce4581f09e558a8b73530f2b01f1bb46eca7a1564d64366a4b2fa893a7157c1,2023-05-09 14:34:34,9,46,54,5,7,399,sha256:979521db4cc92c31e8b69bdaeb6185bb41b714db3ad7e1d9d980d97f316d540c
18,cgr.dev/chainguard/go:latest,grype,0.61.1,sha256:2ca8764ea78545e615376360df8192549649303b05d18a10ae5c0bc7112299f7,2023-05-08 14:33:41,0,0,0,0,0,0,sha256:14fb2818c186b793dce29f3be9c433e1734faa103a555910ba0dd2a4cc8c007e
19,cgr.dev/chainguard/nginx:latest,grype,0.61.1,sha256:2ca8764ea78545e615376360df8192549649303b05d18a10ae5c0bc7112299f7,2023-05-08 14:33:54,0,0,0,0,0,0,sha256:0a9c45064951de22d8e3b9d6f0ebcb80b1c97ca16d9a0b86bcaa62a7a53bb7dd
20,cgr.dev/chainguard/php:latest,grype,0.61.1,sha256:2ca8764ea78545e615376360df8192549649303b05d18a10ae5c0bc7112299f7,2023-05-08 14:33:56,0,0,0,0,0,0,sha256:fd83b70f2fe1cc60caaf2310b489ac60cd2e03631cc79ac0b81735a2dbe36d3e
21,golang:latest,grype,0.61.1,sha256:2ca8764ea78545e615376360df8192549649303b05d18a10ae5c0bc7112299f7,2023-05-08 14:34:00,11,59,85,7,10,491,sha256:31a8f92b17829b3ccddf0add184f18203acfd79ccc1bcb5c43803ab1c4836cca
22,nginx:latest,grype,0.61.1,sha256:2ca8764ea78545e615376360df8192549649303b05d18a10ae5c0bc7112299f7,2023-05-08 14:34:13,8,13,25,5,3,135,sha256:480868e8c8c797794257e2abd88d0f9a8809b2fe956cbfbc05dcc0bca1f7cd43
23,php:latest,grype,0.61.1,sha256:2ca8764ea78545e615376360df8192549649303b05d18a10ae5c0bc7112299f7,2023-05-08 14:34:16,9,47,51,5,10,399,sha256:979521db4cc92c31e8b69bdaeb6185bb41b714db3ad7e1d9d980d97f316d540c
24,cgr.dev/chainguard/go:latest,grype,0.61.1,sha256:15ea7bc21a47461c5d1d999b3e62849e661d7a262ac8b1ba2eb8218840e0ec79,2023-05-07 14:34:12,0,0,0,0,0,0,sha256:389fc6d4d8699f838ecfd9f5c50905179ff3662aadecee15a9bf22b41e72949c
25,cgr.dev/chainguard/nginx:latest,grype,0.61.1,sha256:15ea7bc21a47461c5d1d999b3e62849e661d7a262ac8b1ba2eb8218840e0ec79,2023-05-07 14:34:27,0,0,0,0,0,0,sha256:a2eecaebc4051f043aeebe4b9ea632d11ae12e70f74bf0f7df9060883a65a75d
26,cgr.dev/chainguard/php:latest,grype,0.61.1,sha256:15ea7bc21a47461c5d1d999b3e62849e661d7a262ac8b1ba2eb8218840e0ec79,2023-05-07 14:34:29,0,0,0,0,0,0,sha256:8407499bf310e6982066c52881f06a51e2bc4e1bf934bdaa123b08d149e8d765
27,golang:latest,grype,0.61.1,sha256:15ea7bc21a47461c5d1d999b3e62849e661d7a262ac8b1ba2eb8218840e0ec79,2023-05-07 14:34:33,11,59,85,7,10,491,sha256:31a8f92b17829b3ccddf0add184f18203acfd79ccc1bcb5c43803ab1c4836cca
28,nginx:latest,grype,0.61.1,sha256:15ea7bc21a47461c5d1d999b3e62849e661d7a262ac8b1ba2eb8218840e0ec79,2023-05-07 14:34:46,8,13,25,5,3,135,sha256:480868e8c8c797794257e2abd88d0f9a8809b2fe956cbfbc05dcc0bca1f7cd43
