,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
0,cgr.dev/chainguard/go:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-27 14:34:07,0,0,0,0,0,0,sha256:e5d512fa5815bff04f8b39446b190e3a7d087ec3d5a4a1a18c396b085fd623f9
1,cgr.dev/chainguard/nginx:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-27 14:34:22,0,0,0,0,0,0,sha256:caeeceab4f77bf02e8863f54396356bef091e15772c6cb295321467f1ddae883
2,cgr.dev/chainguard/php:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-27 14:34:25,0,0,0,0,0,0,sha256:a87d30fc56c1a8ade6c5c6f03203e6990196822c31c33b4740fd8c7e696aade0
3,golang:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-27 14:34:34,6,29,49,1,21,352,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
4,nginx:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-27 14:34:51,4,10,5,0,8,99,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
5,php:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-27 14:34:57,4,26,44,0,19,320,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
6,cgr.dev/chainguard/go:latest,grype,0.64.2,sha256:7b8487bd6ab6090179ef5b237484462569d1d011c1ed6542817588f8ec2718c5,2023-07-26 14:33:53,0,0,0,0,0,0,sha256:872bcaa89fec857b4dd9d828735af7934a601c6b3a31b507548f865239bbdabe
7,cgr.dev/chainguard/nginx:latest,grype,0.64.2,sha256:7b8487bd6ab6090179ef5b237484462569d1d011c1ed6542817588f8ec2718c5,2023-07-26 14:34:08,0,0,0,0,0,0,sha256:caeeceab4f77bf02e8863f54396356bef091e15772c6cb295321467f1ddae883
8,cgr.dev/chainguard/php:latest,grype,0.64.2,sha256:7b8487bd6ab6090179ef5b237484462569d1d011c1ed6542817588f8ec2718c5,2023-07-26 14:34:10,0,0,0,0,0,0,sha256:da4a0b6b2a01feda4ba6245cc69dfd4b05bb5c2d7547c157af23348f5aa424da
9,golang:latest,grype,0.64.2,sha256:7b8487bd6ab6090179ef5b237484462569d1d011c1ed6542817588f8ec2718c5,2023-07-26 14:34:19,6,29,49,1,21,352,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
10,nginx:latest,grype,0.64.2,sha256:7b8487bd6ab6090179ef5b237484462569d1d011c1ed6542817588f8ec2718c5,2023-07-26 14:34:34,4,10,5,0,8,99,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
11,php:latest,grype,0.64.2,sha256:7b8487bd6ab6090179ef5b237484462569d1d011c1ed6542817588f8ec2718c5,2023-07-26 14:34:39,4,26,44,0,19,320,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
12,cgr.dev/chainguard/go:latest,grype,0.64.2,sha256:15cff0e3e56d2e1c754583d5b4db856ce76c9bf4eb5b0d4219e50f6a9be5c7b7,2023-07-25 14:33:49,0,0,0,0,0,0,sha256:872bcaa89fec857b4dd9d828735af7934a601c6b3a31b507548f865239bbdabe
13,cgr.dev/chainguard/nginx:latest,grype,0.64.2,sha256:15cff0e3e56d2e1c754583d5b4db856ce76c9bf4eb5b0d4219e50f6a9be5c7b7,2023-07-25 14:34:03,0,0,0,0,0,0,sha256:457db5969d983694891bf6f1d2f968e9886bac54bab481054ccc1a5baaef6d55
14,cgr.dev/chainguard/php:latest,grype,0.64.2,sha256:15cff0e3e56d2e1c754583d5b4db856ce76c9bf4eb5b0d4219e50f6a9be5c7b7,2023-07-25 14:34:06,0,0,0,0,0,0,sha256:3c9b52be61c700046a14f82835683427ea4b878586fc2659ce23f3719dfa4eac
15,golang:latest,grype,0.64.2,sha256:15cff0e3e56d2e1c754583d5b4db856ce76c9bf4eb5b0d4219e50f6a9be5c7b7,2023-07-25 14:34:13,6,27,48,1,21,349,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
16,nginx:latest,grype,0.64.2,sha256:15cff0e3e56d2e1c754583d5b4db856ce76c9bf4eb5b0d4219e50f6a9be5c7b7,2023-07-25 14:34:28,4,10,5,0,6,97,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
17,php:latest,grype,0.64.2,sha256:15cff0e3e56d2e1c754583d5b4db856ce76c9bf4eb5b0d4219e50f6a9be5c7b7,2023-07-25 14:34:33,4,24,43,0,19,317,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
18,cgr.dev/chainguard/go:latest,grype,0.64.2,sha256:cc9a7ea49318f50aeec7e9354b226a6cd5eb33b14b7aea618cd94a79f156296d,2023-07-24 14:33:50,0,0,0,0,0,0,sha256:872bcaa89fec857b4dd9d828735af7934a601c6b3a31b507548f865239bbdabe
19,cgr.dev/chainguard/nginx:latest,grype,0.64.2,sha256:cc9a7ea49318f50aeec7e9354b226a6cd5eb33b14b7aea618cd94a79f156296d,2023-07-24 14:34:05,0,0,0,0,0,0,sha256:457db5969d983694891bf6f1d2f968e9886bac54bab481054ccc1a5baaef6d55
20,cgr.dev/chainguard/php:latest,grype,0.64.2,sha256:cc9a7ea49318f50aeec7e9354b226a6cd5eb33b14b7aea618cd94a79f156296d,2023-07-24 14:34:08,0,0,0,0,0,0,sha256:3c9b52be61c700046a14f82835683427ea4b878586fc2659ce23f3719dfa4eac
21,golang:latest,grype,0.64.2,sha256:cc9a7ea49318f50aeec7e9354b226a6cd5eb33b14b7aea618cd94a79f156296d,2023-07-24 14:34:17,6,26,42,1,27,348,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
22,nginx:latest,grype,0.64.2,sha256:cc9a7ea49318f50aeec7e9354b226a6cd5eb33b14b7aea618cd94a79f156296d,2023-07-24 14:34:35,4,10,5,0,6,97,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
23,php:latest,grype,0.64.2,sha256:cc9a7ea49318f50aeec7e9354b226a6cd5eb33b14b7aea618cd94a79f156296d,2023-07-24 14:34:40,4,23,37,0,25,316,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
24,cgr.dev/chainguard/go:latest,grype,0.64.2,sha256:a740235d5a4f63a4c9d523225477791f3218e0381df6ae16a2b87243d8477b11,2023-07-23 14:33:33,0,0,0,0,0,0,sha256:872bcaa89fec857b4dd9d828735af7934a601c6b3a31b507548f865239bbdabe
25,cgr.dev/chainguard/nginx:latest,grype,0.64.2,sha256:a740235d5a4f63a4c9d523225477791f3218e0381df6ae16a2b87243d8477b11,2023-07-23 14:33:47,0,0,0,0,0,0,sha256:457db5969d983694891bf6f1d2f968e9886bac54bab481054ccc1a5baaef6d55
26,cgr.dev/chainguard/php:latest,grype,0.64.2,sha256:a740235d5a4f63a4c9d523225477791f3218e0381df6ae16a2b87243d8477b11,2023-07-23 14:33:50,0,0,0,0,0,0,sha256:3c9b52be61c700046a14f82835683427ea4b878586fc2659ce23f3719dfa4eac
27,golang:latest,grype,0.64.2,sha256:a740235d5a4f63a4c9d523225477791f3218e0381df6ae16a2b87243d8477b11,2023-07-23 14:33:57,6,26,42,1,27,341,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
28,nginx:latest,grype,0.64.2,sha256:a740235d5a4f63a4c9d523225477791f3218e0381df6ae16a2b87243d8477b11,2023-07-23 14:34:11,4,10,5,0,6,97,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
29,php:latest,grype,0.64.2,sha256:a740235d5a4f63a4c9d523225477791f3218e0381df6ae16a2b87243d8477b11,2023-07-23 14:34:15,4,23,37,0,25,309,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
30,cgr.dev/chainguard/go:latest,grype,0.64.2,sha256:240d59f57532c0edea6e23e378a86982ee45789176e29287107d29112a023deb,2023-07-22 14:33:37,0,0,0,0,0,0,sha256:872bcaa89fec857b4dd9d828735af7934a601c6b3a31b507548f865239bbdabe
31,cgr.dev/chainguard/nginx:latest,grype,0.64.2,sha256:240d59f57532c0edea6e23e378a86982ee45789176e29287107d29112a023deb,2023-07-22 14:33:50,0,0,0,0,0,0,sha256:4c7ba44ccad54993b1bd927a4d1509dad6a435bfae44633d105d1da3e4d3e0e2
32,cgr.dev/chainguard/php:latest,grype,0.64.2,sha256:240d59f57532c0edea6e23e378a86982ee45789176e29287107d29112a023deb,2023-07-22 14:33:53,0,0,0,0,0,0,sha256:3c9b52be61c700046a14f82835683427ea4b878586fc2659ce23f3719dfa4eac
33,golang:latest,grype,0.64.2,sha256:240d59f57532c0edea6e23e378a86982ee45789176e29287107d29112a023deb,2023-07-22 14:33:59,6,26,38,1,27,337,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
34,nginx:latest,grype,0.64.2,sha256:240d59f57532c0edea6e23e378a86982ee45789176e29287107d29112a023deb,2023-07-22 14:34:14,4,10,5,0,6,97,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
35,php:latest,grype,0.64.2,sha256:240d59f57532c0edea6e23e378a86982ee45789176e29287107d29112a023deb,2023-07-22 14:34:18,4,23,33,0,25,305,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
36,cgr.dev/chainguard/go:latest,grype,0.64.2,sha256:2a55a2ab38c992c56a0701ca1faf43d40c2041e78ee61a3181693e79ad282450,2023-07-21 14:33:32,0,0,0,0,0,0,sha256:872bcaa89fec857b4dd9d828735af7934a601c6b3a31b507548f865239bbdabe
37,cgr.dev/chainguard/nginx:latest,grype,0.64.2,sha256:2a55a2ab38c992c56a0701ca1faf43d40c2041e78ee61a3181693e79ad282450,2023-07-21 14:33:49,0,0,0,0,0,0,sha256:4c7ba44ccad54993b1bd927a4d1509dad6a435bfae44633d105d1da3e4d3e0e2
38,cgr.dev/chainguard/php:latest,grype,0.64.2,sha256:2a55a2ab38c992c56a0701ca1faf43d40c2041e78ee61a3181693e79ad282450,2023-07-21 14:33:51,0,0,0,0,0,0,sha256:3c9b52be61c700046a14f82835683427ea4b878586fc2659ce23f3719dfa4eac
39,golang:latest,grype,0.64.2,sha256:2a55a2ab38c992c56a0701ca1faf43d40c2041e78ee61a3181693e79ad282450,2023-07-21 14:33:59,6,26,38,1,27,337,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
40,nginx:latest,grype,0.64.2,sha256:2a55a2ab38c992c56a0701ca1faf43d40c2041e78ee61a3181693e79ad282450,2023-07-21 14:34:13,4,10,5,0,6,97,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
41,php:latest,grype,0.64.2,sha256:2a55a2ab38c992c56a0701ca1faf43d40c2041e78ee61a3181693e79ad282450,2023-07-21 14:34:17,4,23,33,0,25,305,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
42,cgr.dev/chainguard/go:latest,grype,0.64.1,sha256:100d403882de37c608798516b26f7c888dbde88c71e834b17e8fde3c93cde9f6,2023-07-20 14:33:35,0,0,0,0,0,0,sha256:872bcaa89fec857b4dd9d828735af7934a601c6b3a31b507548f865239bbdabe
43,cgr.dev/chainguard/nginx:latest,grype,0.64.1,sha256:100d403882de37c608798516b26f7c888dbde88c71e834b17e8fde3c93cde9f6,2023-07-20 14:33:49,0,0,0,0,0,0,sha256:4c7ba44ccad54993b1bd927a4d1509dad6a435bfae44633d105d1da3e4d3e0e2
44,cgr.dev/chainguard/php:latest,grype,0.64.1,sha256:100d403882de37c608798516b26f7c888dbde88c71e834b17e8fde3c93cde9f6,2023-07-20 14:33:51,0,0,0,0,0,0,sha256:3c9b52be61c700046a14f82835683427ea4b878586fc2659ce23f3719dfa4eac
45,golang:latest,grype,0.64.1,sha256:100d403882de37c608798516b26f7c888dbde88c71e834b17e8fde3c93cde9f6,2023-07-20 14:33:58,6,26,38,1,27,337,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
46,nginx:latest,grype,0.64.1,sha256:100d403882de37c608798516b26f7c888dbde88c71e834b17e8fde3c93cde9f6,2023-07-20 14:34:11,4,9,6,0,6,97,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
47,php:latest,grype,0.64.1,sha256:100d403882de37c608798516b26f7c888dbde88c71e834b17e8fde3c93cde9f6,2023-07-20 14:34:16,4,23,33,0,25,305,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
48,cgr.dev/chainguard/go:latest,grype,0.64.1,sha256:2100a7df6f71bd970b2c22964b39a50de727f1744ae30938e0aa000189b84f8a,2023-07-19 14:33:30,0,0,0,0,0,0,sha256:abcb7be3360f5151a53a44d71d67a81591c9a53b2245703f9dd77c4f977d8109
49,cgr.dev/chainguard/nginx:latest,grype,0.64.1,sha256:2100a7df6f71bd970b2c22964b39a50de727f1744ae30938e0aa000189b84f8a,2023-07-19 14:33:43,0,0,0,0,0,0,sha256:d2b0e52d7c2e5dd9fe5266b163e14d41ed97fd380deb55a36ff17efd145549cd
50,cgr.dev/chainguard/php:latest,grype,0.64.1,sha256:2100a7df6f71bd970b2c22964b39a50de727f1744ae30938e0aa000189b84f8a,2023-07-19 14:33:46,0,0,0,0,0,0,sha256:a5e870ec3fb9c29f51c80f967fcb6b3e6b5234f374bd125ba8ebc26ef45669c3
51,golang:latest,grype,0.64.1,sha256:2100a7df6f71bd970b2c22964b39a50de727f1744ae30938e0aa000189b84f8a,2023-07-19 14:33:52,6,26,38,1,21,331,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
52,nginx:latest,grype,0.64.1,sha256:2100a7df6f71bd970b2c22964b39a50de727f1744ae30938e0aa000189b84f8a,2023-07-19 14:34:09,4,9,6,0,2,93,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
53,php:latest,grype,0.64.1,sha256:2100a7df6f71bd970b2c22964b39a50de727f1744ae30938e0aa000189b84f8a,2023-07-19 14:34:14,4,23,33,0,21,301,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
