,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
0,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-30 12:09:07.464460201 +0000 UTC,2022-12-30 14:33:24,0,0,0,0,0,0,sha256:dac1c79faf2e78fc63feb421555a27ceb43a79ee8f41a2e7a9741e7de99776dd
1,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-30 12:09:07.464460201 +0000 UTC,2022-12-30 14:33:24,0,0,0,0,0,0,sha256:dac1c79faf2e78fc63feb421555a27ceb43a79ee8f41a2e7a9741e7de99776dd
2,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-30 12:09:07.464460201 +0000 UTC,2022-12-30 14:34:22,0,0,0,0,0,0,sha256:4b3fb5db9c1bd7cd9d72d421276a38c364c9d763df32b2fd4584aed6d6d44959
3,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-30 12:09:07.464460201 +0000 UTC,2022-12-30 14:34:47,0,0,0,0,0,0,sha256:4cf98c12a6bd2aec0db8c209dd0ab91886bd1e03a27c6e912f53d1201a396380
4,golang:latest,trivy,0.35.0,2022-12-30 12:09:07.464460201 +0000 UTC,2022-12-30 14:35:43,278,63,79,8,3,431,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
5,nginx:latest,trivy,0.35.0,2022-12-30 12:09:07.464460201 +0000 UTC,2022-12-30 14:35:56,93,31,14,4,0,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
6,php:latest,trivy,0.35.0,2022-12-30 12:09:07.464460201 +0000 UTC,2022-12-30 14:36:02,256,48,44,3,2,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
7,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-29 12:08:00.088469546 +0000 UTC,2022-12-29 14:35:52,0,0,0,0,0,0,sha256:fe50fc704554bdcf068851169f6df98c477483aa8084156931451203adc9ae3b
8,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-29 12:08:00.088469546 +0000 UTC,2022-12-29 14:35:52,0,0,0,0,0,0,sha256:fe50fc704554bdcf068851169f6df98c477483aa8084156931451203adc9ae3b
9,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-29 12:08:00.088469546 +0000 UTC,2022-12-29 14:38:57,0,0,0,0,0,0,sha256:648a8c5da6750afcbb1d7f24f13f1b0a79cd2e3e590ed742ccd31806c898bfa4
10,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-29 12:08:00.088469546 +0000 UTC,2022-12-29 14:40:02,0,0,0,0,0,0,sha256:566e9e727985d7e8644db2ff0e688b7f9c63d1f5eff6a7950e6144ac445ecfc7
11,golang:latest,trivy,0.35.0,2022-12-29 12:08:00.088469546 +0000 UTC,2022-12-29 14:42:25,277,64,79,8,3,431,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
12,nginx:latest,trivy,0.35.0,2022-12-29 12:08:00.088469546 +0000 UTC,2022-12-29 14:43:01,93,31,14,4,0,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
13,php:latest,trivy,0.35.0,2022-12-29 12:08:00.088469546 +0000 UTC,2022-12-29 14:43:18,255,49,44,3,2,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
14,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-28 12:07:37.241975007 +0000 UTC,2022-12-28 14:33:33,0,0,0,0,0,0,sha256:a6cc9bdc155bbadd47017b7229eaab991d8cf5691911fa0bb42ed53c16e42870
15,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-28 12:07:37.241975007 +0000 UTC,2022-12-28 14:33:33,0,0,0,0,0,0,sha256:a6cc9bdc155bbadd47017b7229eaab991d8cf5691911fa0bb42ed53c16e42870
16,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-28 12:07:37.241975007 +0000 UTC,2022-12-28 14:34:54,0,0,0,0,0,0,sha256:0f42b5381467c1401d36dfdc002566ead5462d0700f7647e29adfa4213fb4ae3
17,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-28 12:07:37.241975007 +0000 UTC,2022-12-28 14:35:23,0,0,0,0,0,0,sha256:415af0f60f5291bdd25fb34b8c536ed145f7d7eb0a15a0148bd751dc45a5743f
18,golang:latest,trivy,0.35.0,2022-12-28 12:07:37.241975007 +0000 UTC,2022-12-28 14:36:22,277,64,79,8,3,431,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
19,nginx:latest,trivy,0.35.0,2022-12-28 12:07:37.241975007 +0000 UTC,2022-12-28 14:36:36,93,31,14,4,0,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
20,php:latest,trivy,0.35.0,2022-12-28 12:07:37.241975007 +0000 UTC,2022-12-28 14:36:44,255,49,44,3,2,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
21,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-27 12:07:12.546101512 +0000 UTC,2022-12-27 14:33:29,0,0,0,0,0,0,sha256:c8ae8ea2c6feece6fa4e970ad76fa1e5610ec27283d2b91e53b58a97d56200fa
22,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-27 12:07:12.546101512 +0000 UTC,2022-12-27 14:33:29,0,0,0,0,0,0,sha256:c8ae8ea2c6feece6fa4e970ad76fa1e5610ec27283d2b91e53b58a97d56200fa
23,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-27 12:07:12.546101512 +0000 UTC,2022-12-27 14:36:30,0,0,0,0,0,0,sha256:a0e7d6fca59b547b58f976ec80e47db71ca8f3a87e1d1382392d1ff717c37511
