,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
0,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:105e0b4f72569281a6f89c96240ccabba087c3a4d66388ff02efbf68f6071688,2023-01-24 15:06:00,0,0,5,0,0,5,sha256:0cc1b4289e9138368595a70784b94100110522cc8e3957695c30879782199cd7
1,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:105e0b4f72569281a6f89c96240ccabba087c3a4d66388ff02efbf68f6071688,2023-01-24 15:08:19,0,0,0,0,0,0,sha256:5e877ffd9473ef0fae692d679565498b5f9d4ed85104cfcdbce64fd4887fc4f2
2,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:105e0b4f72569281a6f89c96240ccabba087c3a4d66388ff02efbf68f6071688,2023-01-24 15:08:43,0,4,2,0,0,6,sha256:04ea6e577f40692c8952a047d90669271234bada03330487fed92db5d3b175fe
3,golang:latest,grype,0.55.0,sha256:105e0b4f72569281a6f89c96240ccabba087c3a4d66388ff02efbf68f6071688,2023-01-24 15:11:41,6,64,87,12,14,444,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
4,nginx:latest,grype,0.55.0,sha256:105e0b4f72569281a6f89c96240ccabba087c3a4d66388ff02efbf68f6071688,2023-01-24 15:12:27,6,29,16,3,6,146,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
5,php:latest,grype,0.55.0,sha256:105e0b4f72569281a6f89c96240ccabba087c3a4d66388ff02efbf68f6071688,2023-01-24 15:12:39,6,48,52,3,9,361,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
6,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:45441cfa64a877caea9c231a17c508f7d43cae415dce7103f2ba236a35e466f7,2023-01-23 15:07:25,0,0,5,0,0,5,sha256:ed0e7c5692619d6b804daf20a93a1b17e6809ff9e6e368960f849e8b22ea3b4b
7,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:45441cfa64a877caea9c231a17c508f7d43cae415dce7103f2ba236a35e466f7,2023-01-23 15:09:24,0,0,0,0,0,0,sha256:64d888965e53af22167f521dd50f0a5f2d0343e7b71469558a95518d0f03bfdc
8,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:45441cfa64a877caea9c231a17c508f7d43cae415dce7103f2ba236a35e466f7,2023-01-23 15:09:46,0,4,2,0,0,6,sha256:00a991b5cc03816a4d8d456d988e3c0d53fc215ccb61cc3e5f26c3314bb8c06d
9,golang:latest,grype,0.55.0,sha256:45441cfa64a877caea9c231a17c508f7d43cae415dce7103f2ba236a35e466f7,2023-01-23 15:12:15,6,64,87,12,14,444,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
10,nginx:latest,grype,0.55.0,sha256:45441cfa64a877caea9c231a17c508f7d43cae415dce7103f2ba236a35e466f7,2023-01-23 15:12:44,6,29,16,3,5,145,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
11,php:latest,grype,0.55.0,sha256:45441cfa64a877caea9c231a17c508f7d43cae415dce7103f2ba236a35e466f7,2023-01-23 15:12:54,6,48,52,3,9,361,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
12,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:fcf95159e0867714cdc89fb57c80ee8b8e421035f5f0566f14d91f28cbd2c6b4,2023-01-22 14:44:59,0,0,0,0,0,0,sha256:27cc568eaba87d11655d73312c33da16f6ebc68bbf852ba58249e17c20b12bd5
13,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:fcf95159e0867714cdc89fb57c80ee8b8e421035f5f0566f14d91f28cbd2c6b4,2023-01-22 14:46:53,0,0,0,0,0,0,sha256:42c416d0ab18a626b6c4209bad49d4156478110770bdbc385b356009665069b0
14,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:fcf95159e0867714cdc89fb57c80ee8b8e421035f5f0566f14d91f28cbd2c6b4,2023-01-22 14:47:12,0,4,2,0,0,6,sha256:34c6273f360de538d4b4228508cbecc9291a658d18d6b5afe101ce480f736183
15,golang:latest,grype,0.55.0,sha256:fcf95159e0867714cdc89fb57c80ee8b8e421035f5f0566f14d91f28cbd2c6b4,2023-01-22 14:49:29,6,64,87,12,14,444,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
