,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
0,cgr.dev/chainguard/go:latest,grype,0.56.0,sha256:fcc8d87a6561ff5dc1ccb9362b83631529c450ffefbf3d53045f6ae8a26a80c7,2023-02-12 14:48:38,0,0,0,0,0,0,sha256:c5c624026b23958bc0dbb4f86dd1e05b64a361e4134ce9690b9a434e310de20b
1,cgr.dev/chainguard/nginx:latest,grype,0.56.0,sha256:fcc8d87a6561ff5dc1ccb9362b83631529c450ffefbf3d53045f6ae8a26a80c7,2023-02-12 14:50:57,0,0,0,0,0,0,sha256:ecd5d29da092c01c690906d8bf49d3026b724ac0e029d53d13b955334140ce3d
2,cgr.dev/chainguard/php:latest,grype,0.56.0,sha256:fcc8d87a6561ff5dc1ccb9362b83631529c450ffefbf3d53045f6ae8a26a80c7,2023-02-12 14:51:19,0,2,1,0,0,3,sha256:f0bc92be9dc66fc906c710b41abc60fe9531a92c831e2e3a3e8aac9793083642
3,golang:latest,grype,0.56.0,sha256:fcc8d87a6561ff5dc1ccb9362b83631529c450ffefbf3d53045f6ae8a26a80c7,2023-02-12 14:54:20,6,56,78,11,5,420,sha256:63c5d6404238855365d5bac79ed0564a1e1d3bcda916dfc87cfb32d027e28e1a
4,nginx:latest,grype,0.56.0,sha256:fcc8d87a6561ff5dc1ccb9362b83631529c450ffefbf3d53045f6ae8a26a80c7,2023-02-12 14:55:05,6,12,16,1,4,119,sha256:6650513efd1d27c1f8a5351cbd33edf85cc7e0d9d0fcb4ffb23d8fa89b601ba8
5,php:latest,grype,0.56.0,sha256:fcc8d87a6561ff5dc1ccb9362b83631529c450ffefbf3d53045f6ae8a26a80c7,2023-02-12 14:55:17,6,46,51,1,5,357,sha256:9141576821de0af6fdbffe056b21c14ac3959ef2bb2b4a8529346c2681ac896b
6,cgr.dev/chainguard/go:latest,grype,0.56.0,sha256:2659dc45f295fd10cfa9f7b166c9ce67535bb656eecce1fa0a6e3086293f809f,2023-02-11 14:47:12,0,0,0,0,0,0,sha256:abfafba47b2280bb2a9e74bf81181a29a4e6a558bebd88b6aada10f4692908f5
7,cgr.dev/chainguard/nginx:latest,grype,0.56.0,sha256:2659dc45f295fd10cfa9f7b166c9ce67535bb656eecce1fa0a6e3086293f809f,2023-02-11 14:49:14,0,0,0,0,0,0,sha256:f6b7d3434f370b26e6245f27a05ad7b712adfc78489b7412a287e174baed3357
8,cgr.dev/chainguard/php:latest,grype,0.56.0,sha256:2659dc45f295fd10cfa9f7b166c9ce67535bb656eecce1fa0a6e3086293f809f,2023-02-11 14:49:35,0,2,1,0,0,3,sha256:2047ed19f9cdd5b821652401899f4691fe8692de3a10b7aaffd9733c2d86d86c
9,golang:latest,grype,0.56.0,sha256:2659dc45f295fd10cfa9f7b166c9ce67535bb656eecce1fa0a6e3086293f809f,2023-02-11 14:52:13,6,55,78,11,6,455,sha256:63c5d6404238855365d5bac79ed0564a1e1d3bcda916dfc87cfb32d027e28e1a
10,nginx:latest,grype,0.56.0,sha256:2659dc45f295fd10cfa9f7b166c9ce67535bb656eecce1fa0a6e3086293f809f,2023-02-11 14:52:53,6,12,16,1,3,118,sha256:6650513efd1d27c1f8a5351cbd33edf85cc7e0d9d0fcb4ffb23d8fa89b601ba8
11,php:latest,grype,0.56.0,sha256:2659dc45f295fd10cfa9f7b166c9ce67535bb656eecce1fa0a6e3086293f809f,2023-02-11 14:53:04,6,45,51,1,6,392,sha256:9141576821de0af6fdbffe056b21c14ac3959ef2bb2b4a8529346c2681ac896b
12,cgr.dev/chainguard/go:latest,grype,0.56.0,sha256:b434a72e78a22f6f299f83b24492215e4b3b0e153d732979e53b051e85f443b2,2023-02-10 14:48:37,0,0,0,0,0,0,sha256:2829b55bac6d7145eed66d41b1f6c44d09a6430bbe078eaad1a51573fab59190
13,cgr.dev/chainguard/nginx:latest,grype,0.56.0,sha256:b434a72e78a22f6f299f83b24492215e4b3b0e153d732979e53b051e85f443b2,2023-02-10 14:50:53,0,0,0,0,0,0,sha256:902fa4cfbe07be9ac29b4bb41d62e705f1143fddbc9cb45e8c0a809ba816b0c4
14,cgr.dev/chainguard/php:latest,grype,0.56.0,sha256:b434a72e78a22f6f299f83b24492215e4b3b0e153d732979e53b051e85f443b2,2023-02-10 14:51:16,0,2,1,0,0,3,sha256:8db25771d4a10e191a3c372db7e1acf22257f34d031ab0ca44a5d17781fdc8b9
