,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
0,cgr.dev/chainguard/go:latest,grype,0.62.3,sha256:4d3c91393f75007ad081ad9b96e2c2e2a116de39ac6edf2caa579bf6f76771e0,2023-06-16 14:33:54,0,0,0,0,0,0,sha256:5d5471aaa4fb82d34b054c97b56343b9d394d50e10da5f2841f8f6b66ffa634c
1,cgr.dev/chainguard/nginx:latest,grype,0.62.3,sha256:4d3c91393f75007ad081ad9b96e2c2e2a116de39ac6edf2caa579bf6f76771e0,2023-06-16 14:34:08,0,0,0,0,0,0,sha256:81bed54c9e507503766c0f8f030f869705dae486f37c2a003bb5b12bcfcc713f
2,cgr.dev/chainguard/php:latest,grype,0.62.3,sha256:4d3c91393f75007ad081ad9b96e2c2e2a116de39ac6edf2caa579bf6f76771e0,2023-06-16 14:34:15,0,0,0,0,0,0,sha256:d06a0395ccaa6538d0f50d0d60d81d03e82b6167da825e6effce08bdf639136e
3,golang:latest,grype,0.62.3,sha256:4d3c91393f75007ad081ad9b96e2c2e2a116de39ac6edf2caa579bf6f76771e0,2023-06-16 14:34:19,6,21,21,1,9,287,sha256:6b3fa4b908676231b50acbbc00e84d8cee9c6ce072b1175c0ff352c57d8a612f
4,nginx:latest,grype,0.62.3,sha256:4d3c91393f75007ad081ad9b96e2c2e2a116de39ac6edf2caa579bf6f76771e0,2023-06-16 14:34:37,4,3,3,0,2,78,sha256:593dac25b7733ffb7afe1a72649a43e574778bf025ad60514ef40f6b5d606247
5,php:latest,grype,0.62.3,sha256:4d3c91393f75007ad081ad9b96e2c2e2a116de39ac6edf2caa579bf6f76771e0,2023-06-16 14:34:42,4,18,15,0,9,260,sha256:84a39ec311bc780e24bb6502fe8299621c1ab32e3579a240158addb2bbe61ecb
6,cgr.dev/chainguard/go:latest,grype,0.62.3,sha256:13529c70757ab20105c27198fd3ac7d81ca24808c02e26e65dcd0ceecf177644,2023-06-15 14:34:08,0,0,0,0,0,0,sha256:5d5471aaa4fb82d34b054c97b56343b9d394d50e10da5f2841f8f6b66ffa634c
7,cgr.dev/chainguard/nginx:latest,grype,0.62.3,sha256:13529c70757ab20105c27198fd3ac7d81ca24808c02e26e65dcd0ceecf177644,2023-06-15 14:34:23,0,0,0,0,0,0,sha256:81bed54c9e507503766c0f8f030f869705dae486f37c2a003bb5b12bcfcc713f
8,cgr.dev/chainguard/php:latest,grype,0.62.3,sha256:13529c70757ab20105c27198fd3ac7d81ca24808c02e26e65dcd0ceecf177644,2023-06-15 14:34:26,0,0,0,0,0,0,sha256:d06a0395ccaa6538d0f50d0d60d81d03e82b6167da825e6effce08bdf639136e
9,golang:latest,grype,0.62.3,sha256:13529c70757ab20105c27198fd3ac7d81ca24808c02e26e65dcd0ceecf177644,2023-06-15 14:34:30,6,21,21,1,9,287,sha256:6b3fa4b908676231b50acbbc00e84d8cee9c6ce072b1175c0ff352c57d8a612f
10,nginx:latest,grype,0.62.3,sha256:13529c70757ab20105c27198fd3ac7d81ca24808c02e26e65dcd0ceecf177644,2023-06-15 14:34:48,4,3,3,0,0,76,sha256:593dac25b7733ffb7afe1a72649a43e574778bf025ad60514ef40f6b5d606247
