,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
0,cgr.dev/chainguard/go:latest,grype,0.61.1,sha256:66edec6c35c8f1fb105752e380ed8ffd33b147ace525a0519f78eae219c4dab6,2023-04-26 14:33:46,0,0,0,0,0,0,sha256:df8ebe3fb5628456aed60766d6ea7074c6539d8bf818d901d081bf8847639230
1,cgr.dev/chainguard/nginx:latest,grype,0.61.1,sha256:66edec6c35c8f1fb105752e380ed8ffd33b147ace525a0519f78eae219c4dab6,2023-04-26 14:33:59,0,0,0,0,0,0,sha256:5ff42f50bbc9758969e1e7b6269c93ccabb2cd6b39a47e2a1db13e867a2740b8
2,cgr.dev/chainguard/php:latest,grype,0.61.1,sha256:66edec6c35c8f1fb105752e380ed8ffd33b147ace525a0519f78eae219c4dab6,2023-04-26 14:34:01,0,0,0,0,0,0,sha256:8cb1e7ac2a0b275b3e0859e27a421087d887b198f347a359c04d402147ff13e6
3,golang:latest,grype,0.61.1,sha256:66edec6c35c8f1fb105752e380ed8ffd33b147ace525a0519f78eae219c4dab6,2023-04-26 14:34:05,12,69,100,7,21,526,sha256:403f48633fb5ebd49f9a2b6ad6719f912df23dae44974a0c9445be331e72ff5e
4,nginx:latest,grype,0.61.1,sha256:66edec6c35c8f1fb105752e380ed8ffd33b147ace525a0519f78eae219c4dab6,2023-04-26 14:34:20,8,17,31,5,3,144,sha256:63b44e8ddb83d5dd8020327c1f40436e37a6fffd3ef2498a6204df23be6e7e94
5,php:latest,grype,0.61.1,sha256:66edec6c35c8f1fb105752e380ed8ffd33b147ace525a0519f78eae219c4dab6,2023-04-26 14:34:25,10,61,64,5,19,434,sha256:0ea00021f420933dbe1d4d9faaedfc151172af6a769cee1a881287012efc6ffb
6,cgr.dev/chainguard/go:latest,grype,0.61.1,sha256:9542d7559887ee3d4fdc7afb9553202ae15847b82f51f6377dbad229e73ff5d8,2023-04-25 14:33:27,0,0,0,0,0,0,sha256:4646bb045da4530eb147b5548b25b6cf193de9698f201bb31be93695ecd61c43
7,cgr.dev/chainguard/nginx:latest,grype,0.61.1,sha256:9542d7559887ee3d4fdc7afb9553202ae15847b82f51f6377dbad229e73ff5d8,2023-04-25 14:33:39,0,0,0,0,0,0,sha256:475b56541eec5bf8ef725c8e8912dc1451e01d6065f0ceac7f6a39cb229fcfe2
8,cgr.dev/chainguard/php:latest,grype,0.61.1,sha256:9542d7559887ee3d4fdc7afb9553202ae15847b82f51f6377dbad229e73ff5d8,2023-04-25 14:33:41,0,0,0,0,0,0,sha256:53d7ced63ed815bd8348f3bc9a0294deca086a57b315df4aa06d65b2ee14b5e3
9,golang:latest,grype,0.61.1,sha256:9542d7559887ee3d4fdc7afb9553202ae15847b82f51f6377dbad229e73ff5d8,2023-04-25 14:33:44,10,68,96,7,21,519,sha256:403f48633fb5ebd49f9a2b6ad6719f912df23dae44974a0c9445be331e72ff5e
