,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
0,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-18 12:07:10.0932724 +0000 UTC,2022-12-18 14:32:46,0,0,0,0,0,0,sha256:a42a494053aaaec49275ef2061c0b7f20fd8e0fa6973d9bc2f281c6ce58a4fc9
1,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-18 12:07:10.0932724 +0000 UTC,2022-12-18 14:34:30,0,0,0,0,0,0,sha256:e9e6c92b0de29a3815ba8281c5e235c6d4fb42ae8cceb30fc6a292f231c3f2ad
2,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-18 12:07:10.0932724 +0000 UTC,2022-12-18 14:34:33,0,0,0,0,0,0,sha256:418dde10deac3d1a0c64b9b99bae41f5e26338d55cb712a7938a66b64e908ebb
3,golang:latest,trivy,0.35.0,2022-12-18 12:07:10.0932724 +0000 UTC,2022-12-18 14:35:20,279,68,83,11,4,445,sha256:54184d6d892f9d79dd332a6794bb11085c3f8b31f8be8e0911bed4df80044c93
4,nginx:latest,trivy,0.35.0,2022-12-18 12:07:10.0932724 +0000 UTC,2022-12-18 14:35:33,93,27,12,5,0,137,sha256:75263be7e5846fc69cb6c42553ff9c93d653d769b94917dbda71d42d3f3c00d3
5,php:latest,trivy,0.35.0,2022-12-18 12:07:10.0932724 +0000 UTC,2022-12-18 14:35:40,257,54,49,6,4,370,sha256:e29c360aae538140bfe8cf64ff7449167b4772caf2c7113cc1c9badf000afd8a
6,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-17 12:07:40.253267362 +0000 UTC,2022-12-17 14:33:02,0,0,0,0,0,0,sha256:9a4caec724efe90096b34906a51f7513b7849fbe3c606b8de9a6dc3a22a7bd13
7,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-17 12:07:40.253267362 +0000 UTC,2022-12-17 14:33:32,0,0,0,0,0,0,sha256:0b6c7e5dcf3975ef5f7f3556d8d844f850a3f9c4242aac59b4e872e8d45fbf0a
8,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-17 12:07:40.253267362 +0000 UTC,2022-12-17 14:33:35,0,0,0,0,0,0,sha256:fcfb515547c4761c3f7ce2bcfb6652c92d81412652246743e5c13b38d5fff7bd
9,golang:latest,trivy,0.35.0,2022-12-17 12:07:40.253267362 +0000 UTC,2022-12-17 14:34:24,281,70,83,11,4,449,sha256:54184d6d892f9d79dd332a6794bb11085c3f8b31f8be8e0911bed4df80044c93
10,nginx:latest,trivy,0.35.0,2022-12-17 12:07:40.253267362 +0000 UTC,2022-12-17 14:34:37,93,27,12,5,0,137,sha256:75263be7e5846fc69cb6c42553ff9c93d653d769b94917dbda71d42d3f3c00d3
11,php:latest,trivy,0.35.0,2022-12-17 12:07:40.253267362 +0000 UTC,2022-12-17 14:34:44,259,56,49,6,4,374,sha256:e29c360aae538140bfe8cf64ff7449167b4772caf2c7113cc1c9badf000afd8a
12,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-16 12:06:59.938592734 +0000 UTC,2022-12-16 14:33:06,0,0,0,0,0,0,sha256:cc9068fddd9df4a401bbfc22d4dbf45d80172e3184e4d0c3cbfd2be77b88659d
13,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-16 12:06:59.938592734 +0000 UTC,2022-12-16 14:33:39,0,0,0,0,0,0,sha256:4e6d2f3a61571214ed2003ea7fcbfb78fdc2698415559a62009dd1c49f5b54ef
14,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-16 12:06:59.938592734 +0000 UTC,2022-12-16 14:33:42,0,0,0,0,0,0,sha256:98301278d96863c7928304b9c475c951f0ab6d53aa67c0dae7d76b5bec5b25fd
15,golang:latest,trivy,0.35.0,2022-12-16 12:06:59.938592734 +0000 UTC,2022-12-16 14:34:36,284,67,83,11,2,447,sha256:54184d6d892f9d79dd332a6794bb11085c3f8b31f8be8e0911bed4df80044c93
16,nginx:latest,trivy,0.35.0,2022-12-16 12:06:59.938592734 +0000 UTC,2022-12-16 14:34:50,93,27,12,5,0,137,sha256:75263be7e5846fc69cb6c42553ff9c93d653d769b94917dbda71d42d3f3c00d3
17,php:latest,trivy,0.35.0,2022-12-16 12:06:59.938592734 +0000 UTC,2022-12-16 14:34:58,262,53,49,6,2,372,sha256:e29c360aae538140bfe8cf64ff7449167b4772caf2c7113cc1c9badf000afd8a
18,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-15 12:10:03.535066621 +0000 UTC,2022-12-15 14:33:12,0,0,0,0,0,0,sha256:cc9068fddd9df4a401bbfc22d4dbf45d80172e3184e4d0c3cbfd2be77b88659d
19,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-15 12:10:03.535066621 +0000 UTC,2022-12-15 14:33:46,0,0,0,0,0,0,sha256:835645348f00a8f2d51f682ea2f9e10a9ba8626877c7412895633629aaf36c62
20,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-15 12:10:03.535066621 +0000 UTC,2022-12-15 14:33:49,0,0,0,0,0,0,sha256:80be923042bc39e9aac5150d6d72a95a92988bc7baf2f5467261fa9dd1807035
21,golang:latest,trivy,0.35.0,2022-12-15 12:10:03.535066621 +0000 UTC,2022-12-15 14:34:46,275,67,83,11,2,438,sha256:54184d6d892f9d79dd332a6794bb11085c3f8b31f8be8e0911bed4df80044c93
22,nginx:latest,trivy,0.35.0,2022-12-15 12:10:03.535066621 +0000 UTC,2022-12-15 14:35:00,93,27,12,5,0,137,sha256:75263be7e5846fc69cb6c42553ff9c93d653d769b94917dbda71d42d3f3c00d3
23,php:latest,trivy,0.35.0,2022-12-15 12:10:03.535066621 +0000 UTC,2022-12-15 14:35:08,253,53,49,6,2,363,sha256:e29c360aae538140bfe8cf64ff7449167b4772caf2c7113cc1c9badf000afd8a
24,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-14 12:08:08.026765387 +0000 UTC,2022-12-14 14:33:10,0,0,0,0,0,0,sha256:4dea7b196fa2cc292abc560900093b81978bd5a78a2e1e33a2830e0b84ce150f
