,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
0,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:0aa4480307da25db6ef6dfb3c3fbeee0ca495c184f8a1314964dfb80ce57a17e,2023-10-05 14:33:57,0,0,0,0,0,0,sha256:ca39d5355d72c5dfdbf9ca3dc3844b265db8d94db6d9273506bd4d451d9b01ca
1,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:0aa4480307da25db6ef6dfb3c3fbeee0ca495c184f8a1314964dfb80ce57a17e,2023-10-05 14:34:18,0,0,0,0,0,0,sha256:5d93ad97751b2431b48bebe669009653f6a7a35260872f42ad2ffae138ef7e19
2,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:0aa4480307da25db6ef6dfb3c3fbeee0ca495c184f8a1314964dfb80ce57a17e,2023-10-05 14:34:20,0,0,0,0,0,0,sha256:cdab1112e97f4e2cbb1161dfff07e23058e4820c71575d4960cea995a6cbe237
3,golang:latest,grype,[not provided],sha256:0aa4480307da25db6ef6dfb3c3fbeee0ca495c184f8a1314964dfb80ce57a17e,2023-10-05 14:34:25,6,64,38,3,9,351,sha256:19600fdcae402165dcdab18cb9649540bde6be7274dedb5d205b2f84029fe909
4,nginx:latest,grype,[not provided],sha256:0aa4480307da25db6ef6dfb3c3fbeee0ca495c184f8a1314964dfb80ce57a17e,2023-10-05 14:34:37,4,27,8,0,14,124,sha256:32da30332506740a2f7c34d5dc70467b7f14ec67d912703568daff790ab3f755
5,php:latest,grype,[not provided],sha256:0aa4480307da25db6ef6dfb3c3fbeee0ca495c184f8a1314964dfb80ce57a17e,2023-10-05 14:34:41,4,58,27,1,9,311,sha256:30a4970fe511ae272a30abb8ac7df7932e61ff14920bd9d56c71c33e6b28e27e
6,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:b35ff3e4b7007f155864dec000bd4673437a934b6673184437d9c846645a695c,2023-10-04 14:33:52,0,0,0,0,0,0,sha256:ca39d5355d72c5dfdbf9ca3dc3844b265db8d94db6d9273506bd4d451d9b01ca
7,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:b35ff3e4b7007f155864dec000bd4673437a934b6673184437d9c846645a695c,2023-10-04 14:34:07,0,0,0,0,0,0,sha256:5d93ad97751b2431b48bebe669009653f6a7a35260872f42ad2ffae138ef7e19
8,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:b35ff3e4b7007f155864dec000bd4673437a934b6673184437d9c846645a695c,2023-10-04 14:34:09,0,0,0,0,0,0,sha256:cdab1112e97f4e2cbb1161dfff07e23058e4820c71575d4960cea995a6cbe237
9,golang:latest,grype,[not provided],sha256:b35ff3e4b7007f155864dec000bd4673437a934b6673184437d9c846645a695c,2023-10-04 14:34:14,6,64,38,3,8,350,sha256:19600fdcae402165dcdab18cb9649540bde6be7274dedb5d205b2f84029fe909
10,nginx:latest,grype,[not provided],sha256:b35ff3e4b7007f155864dec000bd4673437a934b6673184437d9c846645a695c,2023-10-04 14:34:28,4,27,8,0,14,124,sha256:32da30332506740a2f7c34d5dc70467b7f14ec67d912703568daff790ab3f755
11,php:latest,grype,[not provided],sha256:b35ff3e4b7007f155864dec000bd4673437a934b6673184437d9c846645a695c,2023-10-04 14:34:33,4,58,27,1,8,310,sha256:30a4970fe511ae272a30abb8ac7df7932e61ff14920bd9d56c71c33e6b28e27e
12,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:4727675538010c76402f4665fcaf0a930d199332b987afd1cf3ef256cebf7446,2023-10-03 14:34:34,0,0,0,0,0,0,sha256:04a66f5657362e4aee7c0b7e64f0bc4e31b9a898bfac21888c8905b97991a517
13,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:4727675538010c76402f4665fcaf0a930d199332b987afd1cf3ef256cebf7446,2023-10-03 14:34:49,0,0,0,0,0,0,sha256:198e86c4b8db159874f9ee2d85ee7172377c42107aa5d546ee3ad016cebd97bb
14,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:4727675538010c76402f4665fcaf0a930d199332b987afd1cf3ef256cebf7446,2023-10-03 14:34:52,0,0,0,0,0,0,sha256:538c3e9bc9bc9e08c254cf262d4944b3c2ffc281692f5e16bbaf76f7bc83075f
15,golang:latest,grype,[not provided],sha256:4727675538010c76402f4665fcaf0a930d199332b987afd1cf3ef256cebf7446,2023-10-03 14:34:58,6,64,33,3,7,344,sha256:19600fdcae402165dcdab18cb9649540bde6be7274dedb5d205b2f84029fe909
16,nginx:latest,grype,[not provided],sha256:4727675538010c76402f4665fcaf0a930d199332b987afd1cf3ef256cebf7446,2023-10-03 14:35:12,4,27,6,0,4,112,sha256:32da30332506740a2f7c34d5dc70467b7f14ec67d912703568daff790ab3f755
17,php:latest,grype,[not provided],sha256:4727675538010c76402f4665fcaf0a930d199332b987afd1cf3ef256cebf7446,2023-10-03 14:35:18,4,58,22,1,7,304,sha256:30a4970fe511ae272a30abb8ac7df7932e61ff14920bd9d56c71c33e6b28e27e
18,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:4a69a5729a319683ce789257d4578495f1afe615472ceb1a95db4ba5b47c43ee,2023-10-02 14:33:58,0,0,0,0,0,0,sha256:04a66f5657362e4aee7c0b7e64f0bc4e31b9a898bfac21888c8905b97991a517
19,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:4a69a5729a319683ce789257d4578495f1afe615472ceb1a95db4ba5b47c43ee,2023-10-02 14:34:13,0,0,0,0,0,0,sha256:198e86c4b8db159874f9ee2d85ee7172377c42107aa5d546ee3ad016cebd97bb
20,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:4a69a5729a319683ce789257d4578495f1afe615472ceb1a95db4ba5b47c43ee,2023-10-02 14:34:15,0,0,0,0,0,0,sha256:538c3e9bc9bc9e08c254cf262d4944b3c2ffc281692f5e16bbaf76f7bc83075f
21,golang:latest,grype,[not provided],sha256:4a69a5729a319683ce789257d4578495f1afe615472ceb1a95db4ba5b47c43ee,2023-10-02 14:34:20,6,64,33,3,7,344,sha256:19600fdcae402165dcdab18cb9649540bde6be7274dedb5d205b2f84029fe909
22,nginx:latest,grype,[not provided],sha256:4a69a5729a319683ce789257d4578495f1afe615472ceb1a95db4ba5b47c43ee,2023-10-02 14:34:32,4,27,6,0,4,112,sha256:32da30332506740a2f7c34d5dc70467b7f14ec67d912703568daff790ab3f755
23,php:latest,grype,[not provided],sha256:4a69a5729a319683ce789257d4578495f1afe615472ceb1a95db4ba5b47c43ee,2023-10-02 14:34:36,4,58,22,1,7,304,sha256:30a4970fe511ae272a30abb8ac7df7932e61ff14920bd9d56c71c33e6b28e27e
24,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:573987a762a9de02fcd70ba6eb802e229d8b86ccf622a1012a8785e71f148858,2023-10-01 14:33:40,0,0,0,0,0,0,sha256:04a66f5657362e4aee7c0b7e64f0bc4e31b9a898bfac21888c8905b97991a517
25,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:573987a762a9de02fcd70ba6eb802e229d8b86ccf622a1012a8785e71f148858,2023-10-01 14:33:55,0,0,0,0,0,0,sha256:198e86c4b8db159874f9ee2d85ee7172377c42107aa5d546ee3ad016cebd97bb
26,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:573987a762a9de02fcd70ba6eb802e229d8b86ccf622a1012a8785e71f148858,2023-10-01 14:33:58,0,0,0,0,0,0,sha256:538c3e9bc9bc9e08c254cf262d4944b3c2ffc281692f5e16bbaf76f7bc83075f
27,golang:latest,grype,[not provided],sha256:573987a762a9de02fcd70ba6eb802e229d8b86ccf622a1012a8785e71f148858,2023-10-01 14:34:02,6,64,33,3,7,344,sha256:19600fdcae402165dcdab18cb9649540bde6be7274dedb5d205b2f84029fe909
