,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
0,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:29fb5bb2796844c92e21ed1753d9b2c4c11cf1a0a905c3e3de4e5b4aad3c71db,2024-01-03 14:33:45,0,0,0,0,0,0,sha256:f5b83e9caf9247a4fcbf55eb98d4363a61e69602710f69fa2b4309fb23b920e3
1,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:29fb5bb2796844c92e21ed1753d9b2c4c11cf1a0a905c3e3de4e5b4aad3c71db,2024-01-03 14:34:00,0,0,0,0,0,0,sha256:ea9a5fd08d590851b203e281a1a301c3060de3f6b82bdc1eaf90149d918df853
2,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:29fb5bb2796844c92e21ed1753d9b2c4c11cf1a0a905c3e3de4e5b4aad3c71db,2024-01-03 14:34:03,0,0,0,0,0,0,sha256:16cde65b81912529e767ceab3b6884473c3143dcb030b18b07c7aaa81a6ca4da
3,golang:latest,grype,[not provided],sha256:29fb5bb2796844c92e21ed1753d9b2c4c11cf1a0a905c3e3de4e5b4aad3c71db,2024-01-03 14:34:08,8,67,29,3,10,348,sha256:672a2286da3ee7a854c3e0a56e0838918d0dbb1c18652992930293312de898a6
4,nginx:latest,grype,[not provided],sha256:29fb5bb2796844c92e21ed1753d9b2c4c11cf1a0a905c3e3de4e5b4aad3c71db,2024-01-03 14:34:21,4,27,10,2,1,117,sha256:2bdc49f2f8ae8d8dc50ed00f2ee56d00385c6f8bc8a8b320d0a294d9e3b49026
5,php:latest,grype,[not provided],sha256:29fb5bb2796844c92e21ed1753d9b2c4c11cf1a0a905c3e3de4e5b4aad3c71db,2024-01-03 14:34:25,4,58,19,1,9,302,sha256:481d0f643fdc81304bce2547880ac80a10f39736b44e286a81174a5f64af5a28
6,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:0d9ca71ac1a3586f7346b25c4b7662bc3092b8133c5854ed88f6a4f01eb1dd64,2024-01-02 14:33:50,0,0,0,0,0,0,sha256:b9ab4040eedba24a93a84fa5b9e5ee736b72f4072b31d4da01d5f861e1529dee
7,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:0d9ca71ac1a3586f7346b25c4b7662bc3092b8133c5854ed88f6a4f01eb1dd64,2024-01-02 14:34:06,0,0,0,0,0,0,sha256:60b271c1577feea32e41285046d05e515c53196db51266a1cf62dd349c84df8d
8,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:0d9ca71ac1a3586f7346b25c4b7662bc3092b8133c5854ed88f6a4f01eb1dd64,2024-01-02 14:34:10,0,0,0,0,0,0,sha256:0dc81e334af5138530fea2355d4f2bac937654fcb5245689c7d277341c42f64d
9,golang:latest,grype,[not provided],sha256:0d9ca71ac1a3586f7346b25c4b7662bc3092b8133c5854ed88f6a4f01eb1dd64,2024-01-02 14:34:15,8,67,28,3,10,347,sha256:672a2286da3ee7a854c3e0a56e0838918d0dbb1c18652992930293312de898a6
