,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
0,cgr.dev/chainguard/go:latest,grype,0.59.1,sha256:3eb177c6d71f9c1ca22604cf435c06a1a2455158566d55ae02657bf28f1967ed,2023-03-12 14:44:03,0,0,0,0,0,0,sha256:01cab28eb8635c7f5b435f24eaf0c186c7b2df3bff9dda1eba8a039b370d329a
1,cgr.dev/chainguard/nginx:latest,grype,0.59.1,sha256:3eb177c6d71f9c1ca22604cf435c06a1a2455158566d55ae02657bf28f1967ed,2023-03-12 14:45:32,0,0,0,0,0,0,sha256:c8925291219a1327bc2c2c79791aebccd2a11f81e3354a1944c0b3a095ef6f8d
2,cgr.dev/chainguard/php:latest,grype,0.59.1,sha256:3eb177c6d71f9c1ca22604cf435c06a1a2455158566d55ae02657bf28f1967ed,2023-03-12 14:45:46,0,0,0,0,0,0,sha256:f3f4def4c79b75aefac01414b71a3efe74ed025f08091515c67d15711ef7c3ac
3,golang:latest,grype,0.59.1,sha256:3eb177c6d71f9c1ca22604cf435c06a1a2455158566d55ae02657bf28f1967ed,2023-03-12 14:47:22,6,51,73,9,13,460,sha256:74a382917f6eaa7cc2d000dc2cd412a7f823f343b3b6268b20d84d057bc56718
4,nginx:latest,grype,0.59.1,sha256:3eb177c6d71f9c1ca22604cf435c06a1a2455158566d55ae02657bf28f1967ed,2023-03-12 14:47:44,6,11,18,3,0,116,sha256:aa0afebbb3cfa473099a62c4b32e9b3fb73ed23f2a75a65ce1d4b4f55a5c2ef2
5,php:latest,grype,0.59.1,sha256:3eb177c6d71f9c1ca22604cf435c06a1a2455158566d55ae02657bf28f1967ed,2023-03-12 14:47:50,6,44,42,3,13,382,sha256:2f41da28d8f683d4db7cecbbe0cfe2a2ec7ee93ec3de4a7db91d211423fcbaf5
6,cgr.dev/chainguard/go:latest,grype,0.59.0,sha256:3eb177c6d71f9c1ca22604cf435c06a1a2455158566d55ae02657bf28f1967ed,2023-03-11 14:43:38,0,0,0,0,0,0,sha256:bc837447d3c2ed07fc0d4910657923219ebca6ac26b82b768785f04160063ffb
7,cgr.dev/chainguard/nginx:latest,grype,0.59.0,sha256:3eb177c6d71f9c1ca22604cf435c06a1a2455158566d55ae02657bf28f1967ed,2023-03-11 14:45:03,0,0,0,0,0,0,sha256:c8925291219a1327bc2c2c79791aebccd2a11f81e3354a1944c0b3a095ef6f8d
8,cgr.dev/chainguard/php:latest,grype,0.59.0,sha256:3eb177c6d71f9c1ca22604cf435c06a1a2455158566d55ae02657bf28f1967ed,2023-03-11 14:45:16,0,1,2,0,0,3,sha256:de89f6e7236245ade5196557154d77a99616270878b9de49de63fe2588e44bb1
9,golang:latest,grype,0.59.0,sha256:3eb177c6d71f9c1ca22604cf435c06a1a2455158566d55ae02657bf28f1967ed,2023-03-11 14:46:48,6,51,73,9,13,460,sha256:74a382917f6eaa7cc2d000dc2cd412a7f823f343b3b6268b20d84d057bc56718
10,nginx:latest,grype,0.59.0,sha256:3eb177c6d71f9c1ca22604cf435c06a1a2455158566d55ae02657bf28f1967ed,2023-03-11 14:47:06,6,11,18,3,0,116,sha256:aa0afebbb3cfa473099a62c4b32e9b3fb73ed23f2a75a65ce1d4b4f55a5c2ef2
11,php:latest,grype,0.59.0,sha256:3eb177c6d71f9c1ca22604cf435c06a1a2455158566d55ae02657bf28f1967ed,2023-03-11 14:47:12,6,44,42,3,13,382,sha256:2f41da28d8f683d4db7cecbbe0cfe2a2ec7ee93ec3de4a7db91d211423fcbaf5
12,cgr.dev/chainguard/go:latest,grype,0.59.0,sha256:99acdb1e4fbfa8605325c197328c79793a8bfb15f68b422415aba6c07975b85b,2023-03-10 14:48:58,0,0,0,0,0,0,sha256:07a38b430012c4bc5f5f68dbc396cc6b9037e87be67c9ae92a789b8b3f7bd82f
13,cgr.dev/chainguard/nginx:latest,grype,0.59.0,sha256:99acdb1e4fbfa8605325c197328c79793a8bfb15f68b422415aba6c07975b85b,2023-03-10 14:50:54,0,0,0,0,0,0,sha256:fb8b9c519d1396a9ccd830d1b19b9f89b55c3bfaaa6d9a2ffd460c05a9a235bb
14,cgr.dev/chainguard/php:latest,grype,0.59.0,sha256:99acdb1e4fbfa8605325c197328c79793a8bfb15f68b422415aba6c07975b85b,2023-03-10 14:51:13,0,0,2,0,0,2,sha256:82fa542ab4d529993846a285b5ca14f2a45b5792fe32546a996843129c5555cf
15,golang:latest,grype,0.59.0,sha256:99acdb1e4fbfa8605325c197328c79793a8bfb15f68b422415aba6c07975b85b,2023-03-10 14:53:21,6,56,76,13,16,460,sha256:74a382917f6eaa7cc2d000dc2cd412a7f823f343b3b6268b20d84d057bc56718
16,nginx:latest,grype,0.59.0,sha256:99acdb1e4fbfa8605325c197328c79793a8bfb15f68b422415aba6c07975b85b,2023-03-10 14:53:49,6,12,18,3,0,116,sha256:aa0afebbb3cfa473099a62c4b32e9b3fb73ed23f2a75a65ce1d4b4f55a5c2ef2
17,php:latest,grype,0.59.0,sha256:99acdb1e4fbfa8605325c197328c79793a8bfb15f68b422415aba6c07975b85b,2023-03-10 14:53:58,6,45,45,3,16,382,sha256:2f41da28d8f683d4db7cecbbe0cfe2a2ec7ee93ec3de4a7db91d211423fcbaf5
18,cgr.dev/chainguard/go:latest,grype,0.59.0,sha256:144e6129f4753bd505842a9d730323bdbb3b8e01d109939379ab32505e154aff,2023-03-09 14:46:29,0,2,0,0,0,2,sha256:95c67d1e4b90a9f84f096a4b540907a10de1d1e55517d34037c327a02359737e
19,cgr.dev/chainguard/nginx:latest,grype,0.59.0,sha256:144e6129f4753bd505842a9d730323bdbb3b8e01d109939379ab32505e154aff,2023-03-09 14:48:16,0,0,0,0,0,0,sha256:4ded1a55aeda87f84e4e63781cdd13c1b65cd0daa763dd2fb74112eb27a3c2d1
20,cgr.dev/chainguard/php:latest,grype,0.59.0,sha256:144e6129f4753bd505842a9d730323bdbb3b8e01d109939379ab32505e154aff,2023-03-09 14:48:36,0,2,3,0,0,5,sha256:f27bdbfe2bf51d46aad4ccff2f3d0c9a086b22346463f879ff14b8282a249d71
21,golang:latest,grype,0.59.0,sha256:144e6129f4753bd505842a9d730323bdbb3b8e01d109939379ab32505e154aff,2023-03-09 14:50:28,6,56,74,13,18,460,sha256:74a382917f6eaa7cc2d000dc2cd412a7f823f343b3b6268b20d84d057bc56718
22,nginx:latest,grype,0.59.0,sha256:144e6129f4753bd505842a9d730323bdbb3b8e01d109939379ab32505e154aff,2023-03-09 14:50:48,6,12,18,3,0,116,sha256:aa0afebbb3cfa473099a62c4b32e9b3fb73ed23f2a75a65ce1d4b4f55a5c2ef2
23,php:latest,grype,0.59.0,sha256:144e6129f4753bd505842a9d730323bdbb3b8e01d109939379ab32505e154aff,2023-03-09 14:50:53,6,45,43,3,18,382,sha256:2f41da28d8f683d4db7cecbbe0cfe2a2ec7ee93ec3de4a7db91d211423fcbaf5
24,cgr.dev/chainguard/go:latest,grype,0.59.0,sha256:38a37e4000f34d0db1b0780f8cb4ee11f81f71b08f3788a5a72fb3331b0514de,2023-03-08 14:46:34,0,2,1,0,0,3,sha256:632c69dede854edf3cc6b929604ab272958a11bf077edff2fc89d49e89004950
25,cgr.dev/chainguard/nginx:latest,grype,0.59.0,sha256:38a37e4000f34d0db1b0780f8cb4ee11f81f71b08f3788a5a72fb3331b0514de,2023-03-08 14:48:19,0,0,0,0,0,0,sha256:ff47cd4a704849656961e66add5eeeeda1007357c0c2390af6457864c2293813
26,cgr.dev/chainguard/php:latest,grype,0.59.0,sha256:38a37e4000f34d0db1b0780f8cb4ee11f81f71b08f3788a5a72fb3331b0514de,2023-03-08 14:48:36,0,2,3,0,0,5,sha256:63f80fc60966e96d8751580dbaa8c2a32fb0c06f3ee1828680e4607450ed5518
27,golang:latest,grype,0.59.0,sha256:38a37e4000f34d0db1b0780f8cb4ee11f81f71b08f3788a5a72fb3331b0514de,2023-03-08 14:50:25,6,56,74,13,18,460,sha256:74a382917f6eaa7cc2d000dc2cd412a7f823f343b3b6268b20d84d057bc56718
28,nginx:latest,grype,0.59.0,sha256:38a37e4000f34d0db1b0780f8cb4ee11f81f71b08f3788a5a72fb3331b0514de,2023-03-08 14:50:46,6,12,18,3,0,116,sha256:aa0afebbb3cfa473099a62c4b32e9b3fb73ed23f2a75a65ce1d4b4f55a5c2ef2
29,php:latest,grype,0.59.0,sha256:38a37e4000f34d0db1b0780f8cb4ee11f81f71b08f3788a5a72fb3331b0514de,2023-03-08 14:50:51,6,45,43,3,18,382,sha256:2f41da28d8f683d4db7cecbbe0cfe2a2ec7ee93ec3de4a7db91d211423fcbaf5
