,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
0,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:41cea8d12a0a99ff1952d950ebbb57edf75c34388dcae88e28128338dc0ad965,2023-10-12 14:34:21,0,0,0,0,0,0,sha256:710343410266fb9c91c0769012a49f0da2f1a2b8bef8314ff61412212b459be2
1,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:41cea8d12a0a99ff1952d950ebbb57edf75c34388dcae88e28128338dc0ad965,2023-10-12 14:34:39,0,0,0,0,0,0,sha256:5d93ad97751b2431b48bebe669009653f6a7a35260872f42ad2ffae138ef7e19
2,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:41cea8d12a0a99ff1952d950ebbb57edf75c34388dcae88e28128338dc0ad965,2023-10-12 14:34:41,0,0,0,0,0,0,sha256:6859e3aa978d32d91ced5d11a046070f3d3b22fca783690bf80dfd43c9d3bac9
3,golang:latest,grype,[not provided],sha256:41cea8d12a0a99ff1952d950ebbb57edf75c34388dcae88e28128338dc0ad965,2023-10-12 14:34:46,6,47,26,1,7,317,sha256:2a0631b15f34332d1647c0af3535593522b783d7e6957a91d3af1fa1978ac38e
4,nginx:latest,grype,[not provided],sha256:41cea8d12a0a99ff1952d950ebbb57edf75c34388dcae88e28128338dc0ad965,2023-10-12 14:35:03,4,17,4,0,2,100,sha256:b4af4f8b6470febf45dc10f564551af682a802eda1743055a7dfc8332dffa595
5,php:latest,grype,[not provided],sha256:41cea8d12a0a99ff1952d950ebbb57edf75c34388dcae88e28128338dc0ad965,2023-10-12 14:35:08,4,42,16,0,7,280,sha256:72df7d02e01f0f5b7342a73bbeb4be54ae9e924bac4de1c3f82019297cd1b6c8
6,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:16423ac3a1c3cd30cfe138851c91e7ba24290ec499065e861cb0a90ecb50a059,2023-10-11 14:34:39,0,0,0,0,0,0,sha256:7de2222e4525c5a10a20495a4e9408d3c78d4346939d7458e867dd46efecbe6b
7,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:16423ac3a1c3cd30cfe138851c91e7ba24290ec499065e861cb0a90ecb50a059,2023-10-11 14:34:55,0,0,0,0,0,0,sha256:5d93ad97751b2431b48bebe669009653f6a7a35260872f42ad2ffae138ef7e19
8,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:16423ac3a1c3cd30cfe138851c91e7ba24290ec499065e861cb0a90ecb50a059,2023-10-11 14:34:58,0,0,0,0,0,0,sha256:05d85a43d323fda568800d81a64900e9dce6967a623005e0ffbc38b1e845ba84
9,golang:latest,grype,[not provided],sha256:16423ac3a1c3cd30cfe138851c91e7ba24290ec499065e861cb0a90ecb50a059,2023-10-11 14:35:03,6,69,38,3,9,354,sha256:02d7116222536a5cf0fcf631f90b507758b669648e0f20186d2dc94a9b419a9b
10,nginx:latest,grype,[not provided],sha256:16423ac3a1c3cd30cfe138851c91e7ba24290ec499065e861cb0a90ecb50a059,2023-10-11 14:35:18,4,30,8,0,13,126,sha256:32da30332506740a2f7c34d5dc70467b7f14ec67d912703568daff790ab3f755
11,php:latest,grype,[not provided],sha256:16423ac3a1c3cd30cfe138851c91e7ba24290ec499065e861cb0a90ecb50a059,2023-10-11 14:35:22,4,63,27,1,10,315,sha256:30a4970fe511ae272a30abb8ac7df7932e61ff14920bd9d56c71c33e6b28e27e
12,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:c1dd693b90da9833fd1716f9d2432de66004be2bd188e882392b0076a589cbf4,2023-10-10 14:34:21,0,0,0,0,0,0,sha256:506975642e281eb5329357cb220e62da74cc62f1ddc21c06fec4e0c95a7d0aba
13,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:c1dd693b90da9833fd1716f9d2432de66004be2bd188e882392b0076a589cbf4,2023-10-10 14:34:36,0,0,0,0,0,0,sha256:5d93ad97751b2431b48bebe669009653f6a7a35260872f42ad2ffae138ef7e19
14,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:c1dd693b90da9833fd1716f9d2432de66004be2bd188e882392b0076a589cbf4,2023-10-10 14:34:39,0,0,0,0,0,0,sha256:75149bfd3f4bd56f1201b8a42c0c270fe88880318377190cfdb0bf7cfeb4f4b7
15,golang:latest,grype,[not provided],sha256:c1dd693b90da9833fd1716f9d2432de66004be2bd188e882392b0076a589cbf4,2023-10-10 14:34:47,6,69,38,3,7,352,sha256:e9ebfe932adeff65af5338236f0b0604c86b143c1bff3e1d0551d8f6196ab5c5
16,nginx:latest,grype,[not provided],sha256:c1dd693b90da9833fd1716f9d2432de66004be2bd188e882392b0076a589cbf4,2023-10-10 14:34:59,4,30,8,0,11,124,sha256:32da30332506740a2f7c34d5dc70467b7f14ec67d912703568daff790ab3f755
17,php:latest,grype,[not provided],sha256:c1dd693b90da9833fd1716f9d2432de66004be2bd188e882392b0076a589cbf4,2023-10-10 14:35:03,4,63,27,1,8,313,sha256:30a4970fe511ae272a30abb8ac7df7932e61ff14920bd9d56c71c33e6b28e27e
18,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:8c012f22cb0693726523fa9f7c4d4a83b293f6d94d5014924ebe29da85b60db6,2023-10-09 14:34:37,0,0,0,0,0,0,sha256:6da11f839eb4b911f7aa8c289cd0b8acfe5ebd2a8face82f7c403f400bac30a3
19,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:8c012f22cb0693726523fa9f7c4d4a83b293f6d94d5014924ebe29da85b60db6,2023-10-09 14:34:53,0,0,0,0,0,0,sha256:5d93ad97751b2431b48bebe669009653f6a7a35260872f42ad2ffae138ef7e19
20,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:8c012f22cb0693726523fa9f7c4d4a83b293f6d94d5014924ebe29da85b60db6,2023-10-09 14:34:56,0,0,0,0,0,0,sha256:213c9265f20c31d1966ece6b5c1728920d4b26d918fa4ab50594594278900979
21,golang:latest,grype,[not provided],sha256:8c012f22cb0693726523fa9f7c4d4a83b293f6d94d5014924ebe29da85b60db6,2023-10-09 14:35:01,6,66,38,3,9,351,sha256:e9ebfe932adeff65af5338236f0b0604c86b143c1bff3e1d0551d8f6196ab5c5
22,nginx:latest,grype,[not provided],sha256:8c012f22cb0693726523fa9f7c4d4a83b293f6d94d5014924ebe29da85b60db6,2023-10-09 14:35:18,4,30,8,0,11,124,sha256:32da30332506740a2f7c34d5dc70467b7f14ec67d912703568daff790ab3f755
23,php:latest,grype,[not provided],sha256:8c012f22cb0693726523fa9f7c4d4a83b293f6d94d5014924ebe29da85b60db6,2023-10-09 14:35:23,4,60,27,1,10,312,sha256:30a4970fe511ae272a30abb8ac7df7932e61ff14920bd9d56c71c33e6b28e27e
24,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:596a8d70b64a21d91d81ff6dbf9e4e09f4ce65cb64fc15340672d242852ac853,2023-10-08 14:33:47,0,0,0,0,0,0,sha256:6da11f839eb4b911f7aa8c289cd0b8acfe5ebd2a8face82f7c403f400bac30a3
25,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:596a8d70b64a21d91d81ff6dbf9e4e09f4ce65cb64fc15340672d242852ac853,2023-10-08 14:34:03,0,0,0,0,0,0,sha256:5d93ad97751b2431b48bebe669009653f6a7a35260872f42ad2ffae138ef7e19
26,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:596a8d70b64a21d91d81ff6dbf9e4e09f4ce65cb64fc15340672d242852ac853,2023-10-08 14:34:05,0,0,0,0,0,0,sha256:213c9265f20c31d1966ece6b5c1728920d4b26d918fa4ab50594594278900979
27,golang:latest,grype,[not provided],sha256:596a8d70b64a21d91d81ff6dbf9e4e09f4ce65cb64fc15340672d242852ac853,2023-10-08 14:34:09,6,66,38,3,9,351,sha256:e9ebfe932adeff65af5338236f0b0604c86b143c1bff3e1d0551d8f6196ab5c5
28,nginx:latest,grype,[not provided],sha256:596a8d70b64a21d91d81ff6dbf9e4e09f4ce65cb64fc15340672d242852ac853,2023-10-08 14:34:23,4,30,8,0,11,124,sha256:32da30332506740a2f7c34d5dc70467b7f14ec67d912703568daff790ab3f755
29,php:latest,grype,[not provided],sha256:596a8d70b64a21d91d81ff6dbf9e4e09f4ce65cb64fc15340672d242852ac853,2023-10-08 14:34:28,4,60,27,1,10,312,sha256:30a4970fe511ae272a30abb8ac7df7932e61ff14920bd9d56c71c33e6b28e27e
30,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:4fb45bc71258809b14e9ff671206bd50e147d7d7ad7804a9938c884b261c4bdf,2023-10-07 14:33:40,0,0,0,0,0,0,sha256:ca39d5355d72c5dfdbf9ca3dc3844b265db8d94db6d9273506bd4d451d9b01ca
31,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:4fb45bc71258809b14e9ff671206bd50e147d7d7ad7804a9938c884b261c4bdf,2023-10-07 14:33:56,0,0,0,0,0,0,sha256:5d93ad97751b2431b48bebe669009653f6a7a35260872f42ad2ffae138ef7e19
32,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:4fb45bc71258809b14e9ff671206bd50e147d7d7ad7804a9938c884b261c4bdf,2023-10-07 14:33:58,0,0,0,0,0,0,sha256:cdab1112e97f4e2cbb1161dfff07e23058e4820c71575d4960cea995a6cbe237
33,golang:latest,grype,[not provided],sha256:4fb45bc71258809b14e9ff671206bd50e147d7d7ad7804a9938c884b261c4bdf,2023-10-07 14:34:02,6,66,38,3,9,351,sha256:e9ebfe932adeff65af5338236f0b0604c86b143c1bff3e1d0551d8f6196ab5c5
34,nginx:latest,grype,[not provided],sha256:4fb45bc71258809b14e9ff671206bd50e147d7d7ad7804a9938c884b261c4bdf,2023-10-07 14:34:15,4,30,8,0,10,123,sha256:32da30332506740a2f7c34d5dc70467b7f14ec67d912703568daff790ab3f755
35,php:latest,grype,[not provided],sha256:4fb45bc71258809b14e9ff671206bd50e147d7d7ad7804a9938c884b261c4bdf,2023-10-07 14:34:19,4,60,27,1,9,311,sha256:30a4970fe511ae272a30abb8ac7df7932e61ff14920bd9d56c71c33e6b28e27e
36,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:bf2bcf8cedf4230cb37bf1e3a322a1d251a51683829968bd7554ff8e81995930,2023-10-06 14:34:37,0,0,0,0,0,0,sha256:ca39d5355d72c5dfdbf9ca3dc3844b265db8d94db6d9273506bd4d451d9b01ca
37,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:bf2bcf8cedf4230cb37bf1e3a322a1d251a51683829968bd7554ff8e81995930,2023-10-06 14:35:40,0,0,0,0,0,0,sha256:5d93ad97751b2431b48bebe669009653f6a7a35260872f42ad2ffae138ef7e19
38,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:bf2bcf8cedf4230cb37bf1e3a322a1d251a51683829968bd7554ff8e81995930,2023-10-06 14:35:42,0,0,0,0,0,0,sha256:cdab1112e97f4e2cbb1161dfff07e23058e4820c71575d4960cea995a6cbe237
39,golang:latest,grype,[not provided],sha256:bf2bcf8cedf4230cb37bf1e3a322a1d251a51683829968bd7554ff8e81995930,2023-10-06 14:35:47,6,66,38,3,9,351,sha256:e9ebfe932adeff65af5338236f0b0604c86b143c1bff3e1d0551d8f6196ab5c5
40,nginx:latest,grype,[not provided],sha256:bf2bcf8cedf4230cb37bf1e3a322a1d251a51683829968bd7554ff8e81995930,2023-10-06 14:36:01,4,30,8,0,10,123,sha256:32da30332506740a2f7c34d5dc70467b7f14ec67d912703568daff790ab3f755
