,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
0,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:d45fe9d9cbc664cfbc7f034f5b1cfbcaea519c2d8588a9baf3ad66ef3004fbe4,2023-12-26 14:33:58,0,0,0,0,0,0,sha256:b9ab4040eedba24a93a84fa5b9e5ee736b72f4072b31d4da01d5f861e1529dee
1,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:d45fe9d9cbc664cfbc7f034f5b1cfbcaea519c2d8588a9baf3ad66ef3004fbe4,2023-12-26 14:34:14,0,0,0,0,0,0,sha256:60b271c1577feea32e41285046d05e515c53196db51266a1cf62dd349c84df8d
2,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:d45fe9d9cbc664cfbc7f034f5b1cfbcaea519c2d8588a9baf3ad66ef3004fbe4,2023-12-26 14:34:17,0,0,0,0,0,0,sha256:0dc81e334af5138530fea2355d4f2bac937654fcb5245689c7d277341c42f64d
3,golang:latest,grype,[not provided],sha256:d45fe9d9cbc664cfbc7f034f5b1cfbcaea519c2d8588a9baf3ad66ef3004fbe4,2023-12-26 14:34:22,8,64,28,3,7,341,sha256:672a2286da3ee7a854c3e0a56e0838918d0dbb1c18652992930293312de898a6
4,nginx:latest,grype,[not provided],sha256:d45fe9d9cbc664cfbc7f034f5b1cfbcaea519c2d8588a9baf3ad66ef3004fbe4,2023-12-26 14:34:37,4,25,10,1,3,116,sha256:2bdc49f2f8ae8d8dc50ed00f2ee56d00385c6f8bc8a8b320d0a294d9e3b49026
5,php:latest,grype,[not provided],sha256:d45fe9d9cbc664cfbc7f034f5b1cfbcaea519c2d8588a9baf3ad66ef3004fbe4,2023-12-26 14:34:42,4,59,18,1,6,299,sha256:2ae8a4334536e4503d6e8c30885bf68dc4b169febaf42a351fdf68ca7aca2b8d
6,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:1fa6917dc42917e6861f9b48fcb0b70afc28303afe20def59c769252f2ef3aef,2023-12-25 14:33:53,0,0,0,0,0,0,sha256:b9ab4040eedba24a93a84fa5b9e5ee736b72f4072b31d4da01d5f861e1529dee
7,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:1fa6917dc42917e6861f9b48fcb0b70afc28303afe20def59c769252f2ef3aef,2023-12-25 14:34:09,0,0,0,0,0,0,sha256:60b271c1577feea32e41285046d05e515c53196db51266a1cf62dd349c84df8d
8,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:1fa6917dc42917e6861f9b48fcb0b70afc28303afe20def59c769252f2ef3aef,2023-12-25 14:34:11,0,0,0,0,0,0,sha256:0dc81e334af5138530fea2355d4f2bac937654fcb5245689c7d277341c42f64d
9,golang:latest,grype,[not provided],sha256:1fa6917dc42917e6861f9b48fcb0b70afc28303afe20def59c769252f2ef3aef,2023-12-25 14:34:17,8,64,28,3,7,341,sha256:672a2286da3ee7a854c3e0a56e0838918d0dbb1c18652992930293312de898a6
