,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
0,cgr.dev/chainguard/go:latest,trivy,0.36.1,2023-01-12 12:07:57.231722915 +0000 UTC,2023-01-12 14:43:50,0,0,0,0,0,0,sha256:bae54060fa7590f2aae150f94bf06e6202b0913197a3eaadae36b5b283e56594
1,cgr.dev/chainguard/nginx:latest,trivy,0.36.1,2023-01-12 12:07:57.231722915 +0000 UTC,2023-01-12 15:19:47,0,0,0,0,0,0,sha256:496eeb95a3000a21b4be5976d966d649fe46ec0c1809aa3dfa22daa7484e3025
2,cgr.dev/chainguard/php:latest,trivy,0.36.1,2023-01-12 12:07:57.231722915 +0000 UTC,2023-01-12 15:20:15,0,0,0,0,0,0,sha256:19a924cf99e65a8c04e90c9246d329409f081e3b7f9fcded94be8489935682fe
3,golang:latest,trivy,0.36.1,2023-01-12 12:07:57.231722915 +0000 UTC,2023-01-12 15:27:31,279,63,79,9,1,431,sha256:06fc512f4d8d2e7873132386f535e998b656404a9eba8a9a3084d9916d2c6e73
4,nginx:latest,trivy,0.36.1,2023-01-12 12:07:57.231722915 +0000 UTC,2023-01-12 15:27:42,0,0,0,0,0,0,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
5,php:latest,trivy,0.36.1,2023-01-12 12:07:57.231722915 +0000 UTC,2023-01-12 15:32:46,257,48,44,4,1,354,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
6,cgr.dev/chainguard/go:latest,trivy,0.36.1,2023-01-11 12:07:39.365291048 +0000 UTC,2023-01-11 14:40:55,0,0,0,0,0,0,sha256:7d9a4587626ea873a6911ba490d83bb9e6e5e20032babbb6267a020802f8124b
7,cgr.dev/chainguard/nginx:latest,trivy,0.36.1,2023-01-11 12:07:39.365291048 +0000 UTC,2023-01-11 14:43:56,0,0,0,0,0,0,sha256:299aa728cbfca075a4c5125dee534c0bbca7952c07132894e2c5be77787da760
8,cgr.dev/chainguard/php:latest,trivy,0.36.1,2023-01-11 12:07:39.365291048 +0000 UTC,2023-01-11 14:44:39,0,0,0,0,0,0,sha256:1cb62991291072442d8c045d054723e77559dd539fc9d14c760de31a03122f96
9,golang:latest,trivy,0.36.1,2023-01-11 12:07:39.365291048 +0000 UTC,2023-01-11 14:47:55,279,63,79,9,1,431,sha256:e71528e1017a5b76506d7437501fe3f5462519ad75f156dcfccc6e05d8f298df
10,nginx:latest,trivy,0.36.1,2023-01-11 12:07:39.365291048 +0000 UTC,2023-01-11 14:48:11,93,31,15,3,0,142,sha256:4b2e2e4192a2d9fc83c8eb57b070b89307be48a840db6dc50476f852d1768ba5
11,php:latest,trivy,0.36.1,2023-01-11 12:07:39.365291048 +0000 UTC,2023-01-11 14:48:21,257,48,44,3,1,353,sha256:9aa67c8a49adbb9936d9259ba4cfb759651c05fe050ea64f757dae31b5c01fc3
12,cgr.dev/chainguard/go:latest,trivy,0.36.1,2023-01-10 12:07:54.460853135 +0000 UTC,2023-01-10 14:37:46,0,0,0,0,0,0,sha256:11c228ca723a58f528cd5abeb9266ac6f6b543222ed00d93b99eb22e8e9bc2ef
13,cgr.dev/chainguard/nginx:latest,trivy,0.36.1,2023-01-10 12:07:54.460853135 +0000 UTC,2023-01-10 14:40:36,0,0,0,0,0,0,sha256:efafd46c596de0c56bce7069e1eb306720bcd6c150da45ad23a491c5e5103065
14,cgr.dev/chainguard/php:latest,trivy,0.36.1,2023-01-10 12:07:54.460853135 +0000 UTC,2023-01-10 14:41:09,0,0,0,0,0,0,sha256:afdb68bd22185b91059ed3550e1b42809094f879fb6a525af8c981fcb212b677
15,golang:latest,trivy,0.36.1,2023-01-10 12:07:54.460853135 +0000 UTC,2023-01-10 14:43:39,278,63,79,9,2,431,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
16,nginx:latest,trivy,0.36.1,2023-01-10 12:07:54.460853135 +0000 UTC,2023-01-10 14:43:52,93,31,15,3,0,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
17,php:latest,trivy,0.36.1,2023-01-10 12:07:54.460853135 +0000 UTC,2023-01-10 14:44:00,256,48,44,3,2,353,sha256:0639fac26e28781061aa01f7d9a82acb6fcd7f09b70a65fd935636d1ac8d1c47
18,cgr.dev/chainguard/go:latest,trivy,0.36.1,2023-01-09 12:07:23.874579235 +0000 UTC,2023-01-09 14:35:59,0,0,0,0,0,0,sha256:22cdda7bc1faa9bc05a6239bd8c072508745856efc349fc4f85f8f41a90221aa
19,cgr.dev/chainguard/nginx:latest,trivy,0.36.1,2023-01-09 12:07:23.874579235 +0000 UTC,2023-01-09 14:37:30,0,0,0,0,0,0,sha256:e460cf6f8be8a54854815671c32e4bd7ef31d92b9a74043101a688c7eb2ee416
20,cgr.dev/chainguard/php:latest,trivy,0.36.1,2023-01-09 12:07:23.874579235 +0000 UTC,2023-01-09 14:37:57,0,0,0,0,0,0,sha256:36755fdf20a89aa71407d82881653b761a27fa17601b8333eb9aafb2c054779c
21,golang:latest,trivy,0.36.1,2023-01-09 12:07:23.874579235 +0000 UTC,2023-01-09 14:38:54,278,63,79,9,2,431,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
22,nginx:latest,trivy,0.36.1,2023-01-09 12:07:23.874579235 +0000 UTC,2023-01-09 14:39:08,93,31,15,3,0,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
23,php:latest,trivy,0.36.1,2023-01-09 12:07:23.874579235 +0000 UTC,2023-01-09 14:39:14,256,48,44,3,2,353,sha256:0639fac26e28781061aa01f7d9a82acb6fcd7f09b70a65fd935636d1ac8d1c47
24,cgr.dev/chainguard/go:latest,trivy,0.36.1,2023-01-08 12:08:12.114602062 +0000 UTC,2023-01-08 14:33:28,0,0,0,0,0,0,sha256:4399ca9c64b30e627c68a4369620e16b66399ab4f014f1496e445e68411cc4a6
25,cgr.dev/chainguard/nginx:latest,trivy,0.36.1,2023-01-08 12:08:12.114602062 +0000 UTC,2023-01-08 14:35:01,0,0,0,0,0,0,sha256:59cd83591826cb9c73c083f2cf562c564ba514a7ce9c64603a1429e2634bc31e
26,cgr.dev/chainguard/php:latest,trivy,0.36.1,2023-01-08 12:08:12.114602062 +0000 UTC,2023-01-08 14:35:30,0,0,0,0,0,0,sha256:73126c85f739796026b07c353132c5a92d30e1bb69d935b18a54981f1fe83fdf
27,golang:latest,trivy,0.36.1,2023-01-08 12:08:12.114602062 +0000 UTC,2023-01-08 14:36:31,278,63,79,9,2,431,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
28,nginx:latest,trivy,0.36.1,2023-01-08 12:08:12.114602062 +0000 UTC,2023-01-08 14:36:45,93,31,15,3,0,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
29,php:latest,trivy,0.36.1,2023-01-08 12:08:12.114602062 +0000 UTC,2023-01-08 14:36:53,256,48,44,3,2,353,sha256:0639fac26e28781061aa01f7d9a82acb6fcd7f09b70a65fd935636d1ac8d1c47
30,cgr.dev/chainguard/go:latest,trivy,0.36.0,2023-01-07 12:07:21.628090222 +0000 UTC,2023-01-07 14:33:43,0,0,0,0,0,0,sha256:096a2332f564c32a4b2958ffbc301a206cba8b072211c2c793382f14cb3c7a2f
31,cgr.dev/chainguard/nginx:latest,trivy,0.36.0,2023-01-07 12:07:21.628090222 +0000 UTC,2023-01-07 14:35:31,0,0,0,0,0,0,sha256:e5b253e2615645f5877b93516aa4e549c06d5ec033034a8659bc72fb6243ff66
