,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
0,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:9561ba3aea8d7ef0adecaac2cc431522433b24f5f7174be70c040a61c432013e,2023-01-20 14:45:21,0,0,0,0,0,0,sha256:7c9c8686f7f07eaad9468c3ea2f6d435b8fa92e758cf613e01d2fad59c1af941
1,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:9561ba3aea8d7ef0adecaac2cc431522433b24f5f7174be70c040a61c432013e,2023-01-20 14:47:17,0,0,0,0,0,0,sha256:60c31e996cf686461033699790bb6cce4d2dae791f4b153f97e25e0c07cf5fa7
2,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:9561ba3aea8d7ef0adecaac2cc431522433b24f5f7174be70c040a61c432013e,2023-01-20 14:47:39,0,4,2,0,0,6,sha256:57a726e8a753c730cb08f9ae071f1fe8cdeb7691894966e9bb5f7109de1856e9
3,golang:latest,grype,0.55.0,sha256:9561ba3aea8d7ef0adecaac2cc431522433b24f5f7174be70c040a61c432013e,2023-01-20 14:50:03,6,59,86,12,19,443,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
4,nginx:latest,grype,0.55.0,sha256:9561ba3aea8d7ef0adecaac2cc431522433b24f5f7174be70c040a61c432013e,2023-01-20 14:50:31,6,27,16,3,7,145,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
5,php:latest,grype,0.55.0,sha256:9561ba3aea8d7ef0adecaac2cc431522433b24f5f7174be70c040a61c432013e,2023-01-20 14:50:40,6,43,51,3,14,360,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
6,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:53c4276131327f960fb2c60bec2bfaa33aea7a1184ff328e6ac21695fcd92d41,2023-01-19 14:45:04,0,0,0,0,0,0,sha256:96180c984fdc9c04c9ff31ecbaa35cbf39de2a24e83b21333fee7f7253ceeb3f
7,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:53c4276131327f960fb2c60bec2bfaa33aea7a1184ff328e6ac21695fcd92d41,2023-01-19 14:46:55,0,0,0,0,0,0,sha256:83b74151abbef7b4681a3b0368877475db8118bd9904633cb3f3e4513c61446b
8,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:53c4276131327f960fb2c60bec2bfaa33aea7a1184ff328e6ac21695fcd92d41,2023-01-19 14:47:14,0,4,2,0,0,6,sha256:6c0c647489eeffedbbb59b30c265aa0522f1b2b984573a2fac23c422a4cce75c
9,golang:latest,grype,0.55.0,sha256:53c4276131327f960fb2c60bec2bfaa33aea7a1184ff328e6ac21695fcd92d41,2023-01-19 14:49:24,6,59,86,12,17,441,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
10,nginx:latest,grype,0.55.0,sha256:53c4276131327f960fb2c60bec2bfaa33aea7a1184ff328e6ac21695fcd92d41,2023-01-19 14:49:50,6,27,16,3,7,145,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
11,php:latest,grype,0.55.0,sha256:53c4276131327f960fb2c60bec2bfaa33aea7a1184ff328e6ac21695fcd92d41,2023-01-19 14:49:57,6,43,51,3,12,358,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
12,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:6d8dd163b41f6beb305982d0b7719a71e926eced447133c999c679c6347fcde9,2023-01-18 15:23:00,0,0,0,0,0,0,sha256:630a595cc7f657be31ef4c514666e838a4f152b30a6476aec9b9e3e82996493f
13,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:6d8dd163b41f6beb305982d0b7719a71e926eced447133c999c679c6347fcde9,2023-01-18 15:24:42,0,0,0,0,0,0,sha256:67b421930c6cf8eb79aedb9e1196bf32a4ffbe7c9c87a789c81c960dba794899
14,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:6d8dd163b41f6beb305982d0b7719a71e926eced447133c999c679c6347fcde9,2023-01-18 15:25:01,0,4,2,0,0,6,sha256:7a0fb2080ca93d57250c6829c6dbd0d4f2c6c888935093846ea0e5d0fef6a39d
15,golang:latest,grype,0.55.0,sha256:6d8dd163b41f6beb305982d0b7719a71e926eced447133c999c679c6347fcde9,2023-01-18 15:27:10,6,59,86,12,17,441,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
16,nginx:latest,grype,0.55.0,sha256:6d8dd163b41f6beb305982d0b7719a71e926eced447133c999c679c6347fcde9,2023-01-18 15:27:37,6,27,16,3,7,145,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
17,php:latest,grype,0.55.0,sha256:6d8dd163b41f6beb305982d0b7719a71e926eced447133c999c679c6347fcde9,2023-01-18 15:27:45,6,43,51,3,12,358,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
18,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:005bd17be58f1e930768b218959258a8ddb46ed350ea0eeda81dd0f91ffcc4e6,2023-01-17 15:06:00,0,0,0,0,0,0,sha256:3aba91c4456a3d07e3b92a6204e25dfcce80f89275722c5bba3392c4e289671a
19,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:005bd17be58f1e930768b218959258a8ddb46ed350ea0eeda81dd0f91ffcc4e6,2023-01-17 15:07:51,0,0,0,0,0,0,sha256:56116e0095ecfed56a887330743a1c190ef300de00b131081c0544c0a9401de1
20,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:005bd17be58f1e930768b218959258a8ddb46ed350ea0eeda81dd0f91ffcc4e6,2023-01-17 15:08:13,0,4,2,0,0,6,sha256:e93431b2e20e6d85d20887ca473d0579e882ef5adb7736641b8434610a961929
21,golang:latest,grype,0.55.0,sha256:005bd17be58f1e930768b218959258a8ddb46ed350ea0eeda81dd0f91ffcc4e6,2023-01-17 15:10:34,6,59,86,12,13,437,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
22,nginx:latest,grype,0.55.0,sha256:005bd17be58f1e930768b218959258a8ddb46ed350ea0eeda81dd0f91ffcc4e6,2023-01-17 15:11:03,6,27,16,3,4,142,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
23,php:latest,grype,0.55.0,sha256:005bd17be58f1e930768b218959258a8ddb46ed350ea0eeda81dd0f91ffcc4e6,2023-01-17 15:11:12,6,43,51,3,12,358,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
24,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:901994881cf69c5a4f5ccf3b5d9877661166e786ae231ba08edd460679146160,2023-01-16 15:09:59,0,0,0,0,0,0,sha256:997ce7fa1e06fbb48d9bbfc9d94f219cee1f65ce950daaad853333fc87e3cc49
25,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:901994881cf69c5a4f5ccf3b5d9877661166e786ae231ba08edd460679146160,2023-01-16 15:11:53,0,0,0,0,0,0,sha256:56116e0095ecfed56a887330743a1c190ef300de00b131081c0544c0a9401de1
26,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:901994881cf69c5a4f5ccf3b5d9877661166e786ae231ba08edd460679146160,2023-01-16 15:12:16,0,4,2,0,0,6,sha256:194c852460b52e70f4dbd704678bc26eee022d20407a612371adccddcbfca80e
27,golang:latest,grype,0.55.0,sha256:901994881cf69c5a4f5ccf3b5d9877661166e786ae231ba08edd460679146160,2023-01-16 15:14:43,6,59,86,12,13,437,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
28,nginx:latest,grype,0.55.0,sha256:901994881cf69c5a4f5ccf3b5d9877661166e786ae231ba08edd460679146160,2023-01-16 15:15:14,6,27,16,3,4,142,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
29,php:latest,grype,0.55.0,sha256:901994881cf69c5a4f5ccf3b5d9877661166e786ae231ba08edd460679146160,2023-01-16 15:15:24,6,43,51,3,12,358,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
30,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:7864b758b185221b60b55da3b8e39275e612f3da0c2676247f2835e9c6408c8f,2023-01-15 14:44:43,0,0,0,0,0,0,sha256:3c0e5a7d05a675ab30347317f1e6220fce86fa69536e4edaabf361ea62a509f2
31,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:7864b758b185221b60b55da3b8e39275e612f3da0c2676247f2835e9c6408c8f,2023-01-15 14:46:28,0,0,0,0,0,0,sha256:56116e0095ecfed56a887330743a1c190ef300de00b131081c0544c0a9401de1
32,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:7864b758b185221b60b55da3b8e39275e612f3da0c2676247f2835e9c6408c8f,2023-01-15 14:46:48,0,4,2,0,0,6,sha256:73797c22e125b8776fd987655424f92eed667186cd7c1c0e39fdb0f9af5cbf71
33,golang:latest,grype,0.55.0,sha256:7864b758b185221b60b55da3b8e39275e612f3da0c2676247f2835e9c6408c8f,2023-01-15 14:49:07,6,58,83,13,16,437,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
34,nginx:latest,grype,0.55.0,sha256:7864b758b185221b60b55da3b8e39275e612f3da0c2676247f2835e9c6408c8f,2023-01-15 14:49:37,6,27,15,4,4,142,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
35,php:latest,grype,0.55.0,sha256:7864b758b185221b60b55da3b8e39275e612f3da0c2676247f2835e9c6408c8f,2023-01-15 14:49:47,6,42,48,4,15,358,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
36,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:074027e36ce923de5ddeb88c7835306a237908ce9db30e60a6357111bec44ad7,2023-01-14 19:07:14,0,0,0,0,0,0,sha256:964d314bc6933d723ced9fd035f4423ab8fcd0771bb64576fd1985678d322e02
37,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:074027e36ce923de5ddeb88c7835306a237908ce9db30e60a6357111bec44ad7,2023-01-14 19:09:05,0,0,0,0,0,0,sha256:48c1e61a9892abd4b84c7ad6e113401366dff5243fc79bae475bb4758adf0fd9
38,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:074027e36ce923de5ddeb88c7835306a237908ce9db30e60a6357111bec44ad7,2023-01-14 19:09:26,0,4,2,0,0,6,sha256:d0b55be14dcbaa63d5ae4ec6bb9178fbca6b2f6a11a050ee5afb960f6127b893
39,golang:latest,grype,0.55.0,sha256:074027e36ce923de5ddeb88c7835306a237908ce9db30e60a6357111bec44ad7,2023-01-14 19:11:51,6,58,83,13,16,437,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
40,nginx:latest,grype,0.55.0,sha256:074027e36ce923de5ddeb88c7835306a237908ce9db30e60a6357111bec44ad7,2023-01-14 19:12:22,6,27,15,4,4,142,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
41,php:latest,grype,0.55.0,sha256:074027e36ce923de5ddeb88c7835306a237908ce9db30e60a6357111bec44ad7,2023-01-14 19:12:33,6,42,48,4,15,358,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
