,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
0,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:d4fa5a592b4d5c90b887f3a453d6bfd3ff2c595a1684b1a7b5bd4acc92834977,2023-12-01 14:34:01,0,8,0,0,0,8,sha256:c894bc454800817b1747c8a1a640ae6d86004b06190f94e791098e7e78dbbc00
1,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:d4fa5a592b4d5c90b887f3a453d6bfd3ff2c595a1684b1a7b5bd4acc92834977,2023-12-01 14:34:18,0,0,0,0,0,0,sha256:49cdd28393a3785a6e0321c97cb8185aae7623c5b40db59db1bb10bbc9b85633
2,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:d4fa5a592b4d5c90b887f3a453d6bfd3ff2c595a1684b1a7b5bd4acc92834977,2023-12-01 14:34:20,0,0,0,0,0,0,sha256:e00ff68f0cdcfc75c8724a734534b33663e346cfd8bc3ab89b672392561fd23b
3,golang:latest,grype,[not provided],sha256:d4fa5a592b4d5c90b887f3a453d6bfd3ff2c595a1684b1a7b5bd4acc92834977,2023-12-01 14:34:25,6,55,32,2,7,332,sha256:9baee0edab4139ae9b108fffabb8e2e98a67f0b259fd25283c2a084bd74fea0d
4,nginx:latest,grype,[not provided],sha256:d4fa5a592b4d5c90b887f3a453d6bfd3ff2c595a1684b1a7b5bd4acc92834977,2023-12-01 14:34:38,4,21,6,1,3,109,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
5,php:latest,grype,[not provided],sha256:d4fa5a592b4d5c90b887f3a453d6bfd3ff2c595a1684b1a7b5bd4acc92834977,2023-12-01 14:34:42,4,52,22,1,7,297,sha256:0490f6f8fe4d442ebcda2604b55f6260831f082a40425f67d91abf4ba78b725b
6,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:4af0c0c424a7e18948dc57dc6d5fc1b89e39b3861d319e5d36b7fa2c7a4cef4f,2023-11-30 14:34:25,0,0,0,0,0,0,sha256:c894bc454800817b1747c8a1a640ae6d86004b06190f94e791098e7e78dbbc00
7,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:4af0c0c424a7e18948dc57dc6d5fc1b89e39b3861d319e5d36b7fa2c7a4cef4f,2023-11-30 14:34:46,0,0,0,0,0,0,sha256:49cdd28393a3785a6e0321c97cb8185aae7623c5b40db59db1bb10bbc9b85633
8,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:4af0c0c424a7e18948dc57dc6d5fc1b89e39b3861d319e5d36b7fa2c7a4cef4f,2023-11-30 14:34:49,0,0,0,0,0,0,sha256:e00ff68f0cdcfc75c8724a734534b33663e346cfd8bc3ab89b672392561fd23b
9,golang:latest,grype,[not provided],sha256:4af0c0c424a7e18948dc57dc6d5fc1b89e39b3861d319e5d36b7fa2c7a4cef4f,2023-11-30 14:34:54,6,55,31,2,7,331,sha256:9baee0edab4139ae9b108fffabb8e2e98a67f0b259fd25283c2a084bd74fea0d
