,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,negligible_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
0,cgr.dev/chainguard/go:latest,trivy,0.36.1,2023-01-16 12:07:39.701805644 +0000 UTC,2023-01-16 14:35:27,0,0,0,0,0,0,sha256:997ce7fa1e06fbb48d9bbfc9d94f219cee1f65ce950daaad853333fc87e3cc49
1,cgr.dev/chainguard/nginx:latest,trivy,0.36.1,2023-01-16 12:07:39.701805644 +0000 UTC,2023-01-16 14:55:11,0,0,0,0,0,0,sha256:56116e0095ecfed56a887330743a1c190ef300de00b131081c0544c0a9401de1
2,cgr.dev/chainguard/php:latest,trivy,0.36.1,2023-01-16 12:07:39.701805644 +0000 UTC,2023-01-16 14:55:41,0,0,0,0,0,0,sha256:194c852460b52e70f4dbd704678bc26eee022d20407a612371adccddcbfca80e
3,golang:latest,trivy,0.36.1,2023-01-16 12:07:39.701805644 +0000 UTC,2023-01-16 14:59:22,278,63,81,8,5,435,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
4,nginx:latest,trivy,0.36.1,2023-01-16 12:07:39.701805644 +0000 UTC,2023-01-16 14:59:36,93,30,16,3,0,142,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
5,php:latest,trivy,0.36.1,2023-01-16 12:07:39.701805644 +0000 UTC,2023-01-16 15:01:03,256,48,46,3,5,358,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
6,cgr.dev/chainguard/go:latest,trivy,0.36.1,2023-01-15 12:07:48.79223098 +0000 UTC,2023-01-15 14:33:57,0,0,0,0,0,0,sha256:3c0e5a7d05a675ab30347317f1e6220fce86fa69536e4edaabf361ea62a509f2
7,cgr.dev/chainguard/nginx:latest,trivy,0.36.1,2023-01-15 12:07:48.79223098 +0000 UTC,2023-01-15 14:35:41,0,0,0,0,0,0,sha256:56116e0095ecfed56a887330743a1c190ef300de00b131081c0544c0a9401de1
8,cgr.dev/chainguard/php:latest,trivy,0.36.1,2023-01-15 12:07:48.79223098 +0000 UTC,2023-01-15 14:36:08,0,0,0,0,0,0,sha256:73797c22e125b8776fd987655424f92eed667186cd7c1c0e39fdb0f9af5cbf71
9,golang:latest,trivy,0.36.1,2023-01-15 12:07:48.79223098 +0000 UTC,2023-01-15 14:38:26,278,63,81,8,5,435,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
10,nginx:latest,trivy,0.36.1,2023-01-15 12:07:48.79223098 +0000 UTC,2023-01-15 14:38:40,93,30,16,3,0,142,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
11,php:latest,trivy,0.36.1,2023-01-15 12:07:48.79223098 +0000 UTC,2023-01-15 14:38:49,256,48,46,3,5,358,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
12,cgr.dev/chainguard/go:latest,trivy,0.36.1,2023-01-14 18:07:47.69665546 +0000 UTC,2023-01-14 18:56:18,0,0,0,0,0,0,sha256:964d314bc6933d723ced9fd035f4423ab8fcd0771bb64576fd1985678d322e02
13,cgr.dev/chainguard/nginx:latest,trivy,0.36.1,2023-01-14 18:07:47.69665546 +0000 UTC,2023-01-14 18:58:01,0,0,0,0,0,0,sha256:48c1e61a9892abd4b84c7ad6e113401366dff5243fc79bae475bb4758adf0fd9
14,cgr.dev/chainguard/php:latest,trivy,0.36.1,2023-01-14 18:07:47.69665546 +0000 UTC,2023-01-14 18:58:29,0,0,0,0,0,0,sha256:d0b55be14dcbaa63d5ae4ec6bb9178fbca6b2f6a11a050ee5afb960f6127b893
15,golang:latest,trivy,0.36.1,2023-01-14 18:07:47.69665546 +0000 UTC,2023-01-14 19:00:52,278,63,81,8,5,435,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
16,nginx:latest,trivy,0.36.1,2023-01-14 18:07:47.69665546 +0000 UTC,2023-01-14 19:01:05,93,30,16,3,0,142,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
17,php:latest,trivy,0.36.1,2023-01-14 18:07:47.69665546 +0000 UTC,2023-01-14 19:01:14,256,48,46,3,5,358,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
18,cgr.dev/chainguard/go:latest,trivy,0.36.1,2023-01-13 12:07:23.36995954 +0000 UTC,2023-01-13 14:35:21,0,0,0,0,0,0,sha256:bb743c96a7bf1572f18266b41f9202da3aa80a320edf7c958e08d4029c6a9a04
19,cgr.dev/chainguard/nginx:latest,trivy,0.36.1,2023-01-13 12:07:23.36995954 +0000 UTC,2023-01-13 15:06:21,0,0,0,0,0,0,sha256:dde77e56d8fea2f8e877963d396441e9c03d2cb8e36fad254d5d02da68fba165
20,cgr.dev/chainguard/php:latest,trivy,0.36.1,2023-01-13 12:07:23.36995954 +0000 UTC,2023-01-13 15:06:48,0,0,0,0,0,0,sha256:fc3072c89d7d37572fb8de9516315eed34c3f7bf4e27606d6cb7ef81a8d15597
21,golang:latest,trivy,0.36.1,2023-01-13 12:07:23.36995954 +0000 UTC,2023-01-13 15:13:50,279,63,79,9,3,433,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
22,nginx:latest,trivy,0.36.1,2023-01-13 12:07:23.36995954 +0000 UTC,2023-01-13 15:14:01,0,0,0,0,0,0,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
23,php:latest,trivy,0.36.1,2023-01-13 12:07:23.36995954 +0000 UTC,2023-01-13 15:19:05,257,48,44,4,3,356,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
24,cgr.dev/chainguard/go:latest,trivy,0.36.1,2023-01-12 12:07:57.231722915 +0000 UTC,2023-01-12 14:43:50,0,0,0,0,0,0,sha256:bae54060fa7590f2aae150f94bf06e6202b0913197a3eaadae36b5b283e56594
25,cgr.dev/chainguard/nginx:latest,trivy,0.36.1,2023-01-12 12:07:57.231722915 +0000 UTC,2023-01-12 15:19:47,0,0,0,0,0,0,sha256:496eeb95a3000a21b4be5976d966d649fe46ec0c1809aa3dfa22daa7484e3025
26,cgr.dev/chainguard/php:latest,trivy,0.36.1,2023-01-12 12:07:57.231722915 +0000 UTC,2023-01-12 15:20:15,0,0,0,0,0,0,sha256:19a924cf99e65a8c04e90c9246d329409f081e3b7f9fcded94be8489935682fe
27,golang:latest,trivy,0.36.1,2023-01-12 12:07:57.231722915 +0000 UTC,2023-01-12 15:27:31,279,63,79,9,1,431,sha256:06fc512f4d8d2e7873132386f535e998b656404a9eba8a9a3084d9916d2c6e73
28,nginx:latest,trivy,0.36.1,2023-01-12 12:07:57.231722915 +0000 UTC,2023-01-12 15:27:42,0,0,0,0,0,0,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
29,php:latest,trivy,0.36.1,2023-01-12 12:07:57.231722915 +0000 UTC,2023-01-12 15:32:46,257,48,44,4,1,354,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
30,cgr.dev/chainguard/go:latest,trivy,0.36.1,2023-01-11 12:07:39.365291048 +0000 UTC,2023-01-11 14:40:55,0,0,0,0,0,0,sha256:7d9a4587626ea873a6911ba490d83bb9e6e5e20032babbb6267a020802f8124b
31,cgr.dev/chainguard/nginx:latest,trivy,0.36.1,2023-01-11 12:07:39.365291048 +0000 UTC,2023-01-11 14:43:56,0,0,0,0,0,0,sha256:299aa728cbfca075a4c5125dee534c0bbca7952c07132894e2c5be77787da760
32,cgr.dev/chainguard/php:latest,trivy,0.36.1,2023-01-11 12:07:39.365291048 +0000 UTC,2023-01-11 14:44:39,0,0,0,0,0,0,sha256:1cb62991291072442d8c045d054723e77559dd539fc9d14c760de31a03122f96
33,golang:latest,trivy,0.36.1,2023-01-11 12:07:39.365291048 +0000 UTC,2023-01-11 14:47:55,279,63,79,9,1,431,sha256:e71528e1017a5b76506d7437501fe3f5462519ad75f156dcfccc6e05d8f298df
34,nginx:latest,trivy,0.36.1,2023-01-11 12:07:39.365291048 +0000 UTC,2023-01-11 14:48:11,93,31,15,3,0,142,sha256:4b2e2e4192a2d9fc83c8eb57b070b89307be48a840db6dc50476f852d1768ba5
35,php:latest,trivy,0.36.1,2023-01-11 12:07:39.365291048 +0000 UTC,2023-01-11 14:48:21,257,48,44,3,1,353,sha256:9aa67c8a49adbb9936d9259ba4cfb759651c05fe050ea64f757dae31b5c01fc3
36,cgr.dev/chainguard/go:latest,trivy,0.36.1,2023-01-10 12:07:54.460853135 +0000 UTC,2023-01-10 14:37:46,0,0,0,0,0,0,sha256:11c228ca723a58f528cd5abeb9266ac6f6b543222ed00d93b99eb22e8e9bc2ef
37,cgr.dev/chainguard/nginx:latest,trivy,0.36.1,2023-01-10 12:07:54.460853135 +0000 UTC,2023-01-10 14:40:36,0,0,0,0,0,0,sha256:efafd46c596de0c56bce7069e1eb306720bcd6c150da45ad23a491c5e5103065
