,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
0,cgr.dev/chainguard/go:latest,grype,0.63.1,sha256:5c145096a1f4a2ef8552b735e3122c1e2a9be140129dff7432b07f44879523dc,2023-07-03 14:34:06,0,0,0,0,0,0,sha256:bf48ead8177e076f00d9a41ff80511081e1ee92e837f1005f6e7c71ff13cfc83
1,cgr.dev/chainguard/nginx:latest,grype,0.63.1,sha256:5c145096a1f4a2ef8552b735e3122c1e2a9be140129dff7432b07f44879523dc,2023-07-03 14:34:19,0,0,0,0,0,0,sha256:183318178aac1c4692a3de76d4fdece9d0c78329a3f91eded9949edbbb27d994
2,cgr.dev/chainguard/php:latest,grype,0.63.1,sha256:5c145096a1f4a2ef8552b735e3122c1e2a9be140129dff7432b07f44879523dc,2023-07-03 14:34:22,0,0,0,0,0,0,sha256:23918ba12b35362390f1e809919eea67b4731e0897f2325a8d189126d4cf6ee9
3,golang:latest,grype,0.63.1,sha256:5c145096a1f4a2ef8552b735e3122c1e2a9be140129dff7432b07f44879523dc,2023-07-03 14:34:29,6,21,31,1,10,306,sha256:344193a70dc3588452ea39b4a1e465a8d3c91f788ae053f7ee168cebf18e0a50
4,nginx:latest,grype,0.63.1,sha256:5c145096a1f4a2ef8552b735e3122c1e2a9be140129dff7432b07f44879523dc,2023-07-03 14:34:43,4,6,5,0,4,91,sha256:593dac25b7733ffb7afe1a72649a43e574778bf025ad60514ef40f6b5d606247
5,php:latest,grype,0.63.1,sha256:5c145096a1f4a2ef8552b735e3122c1e2a9be140129dff7432b07f44879523dc,2023-07-03 14:34:47,4,18,26,0,10,280,sha256:84a39ec311bc780e24bb6502fe8299621c1ab32e3579a240158addb2bbe61ecb
6,cgr.dev/chainguard/go:latest,grype,0.63.1,sha256:72e48f9f5ae3c0d526b19e720f4ab3879807797af585e9082b861c4034604f6d,2023-07-02 14:33:57,0,0,0,0,0,0,sha256:f4db6d6cf7edf5190b8b4923ecd8aeeeab856bc7777fcdddbd9c542aeb7aac92
7,cgr.dev/chainguard/nginx:latest,grype,0.63.1,sha256:72e48f9f5ae3c0d526b19e720f4ab3879807797af585e9082b861c4034604f6d,2023-07-02 14:34:11,0,0,0,0,0,0,sha256:183318178aac1c4692a3de76d4fdece9d0c78329a3f91eded9949edbbb27d994
8,cgr.dev/chainguard/php:latest,grype,0.63.1,sha256:72e48f9f5ae3c0d526b19e720f4ab3879807797af585e9082b861c4034604f6d,2023-07-02 14:34:13,0,0,0,0,0,0,sha256:fd80eb3b7a83d4abe06821cb1eec1f50d21e615348723b2f403a18c923eae28a
9,golang:latest,grype,0.63.1,sha256:72e48f9f5ae3c0d526b19e720f4ab3879807797af585e9082b861c4034604f6d,2023-07-02 14:34:21,6,21,31,1,10,305,sha256:344193a70dc3588452ea39b4a1e465a8d3c91f788ae053f7ee168cebf18e0a50
10,nginx:latest,grype,0.63.1,sha256:72e48f9f5ae3c0d526b19e720f4ab3879807797af585e9082b861c4034604f6d,2023-07-02 14:34:38,4,6,5,0,4,91,sha256:593dac25b7733ffb7afe1a72649a43e574778bf025ad60514ef40f6b5d606247
11,php:latest,grype,0.63.1,sha256:72e48f9f5ae3c0d526b19e720f4ab3879807797af585e9082b861c4034604f6d,2023-07-02 14:34:43,4,18,26,0,10,279,sha256:84a39ec311bc780e24bb6502fe8299621c1ab32e3579a240158addb2bbe61ecb
12,cgr.dev/chainguard/go:latest,grype,0.63.1,sha256:a4241efff9c30ba97bb942017a90874f47790d3d0798a006f942354f29c4f97e,2023-07-01 14:33:55,0,0,0,0,0,0,sha256:f4db6d6cf7edf5190b8b4923ecd8aeeeab856bc7777fcdddbd9c542aeb7aac92
13,cgr.dev/chainguard/nginx:latest,grype,0.63.1,sha256:a4241efff9c30ba97bb942017a90874f47790d3d0798a006f942354f29c4f97e,2023-07-01 14:34:10,0,0,0,0,0,0,sha256:183318178aac1c4692a3de76d4fdece9d0c78329a3f91eded9949edbbb27d994
14,cgr.dev/chainguard/php:latest,grype,0.63.1,sha256:a4241efff9c30ba97bb942017a90874f47790d3d0798a006f942354f29c4f97e,2023-07-01 14:34:13,0,0,0,0,0,0,sha256:fd80eb3b7a83d4abe06821cb1eec1f50d21e615348723b2f403a18c923eae28a
15,golang:latest,grype,0.63.1,sha256:a4241efff9c30ba97bb942017a90874f47790d3d0798a006f942354f29c4f97e,2023-07-01 14:34:22,6,21,31,1,11,306,sha256:344193a70dc3588452ea39b4a1e465a8d3c91f788ae053f7ee168cebf18e0a50
16,nginx:latest,grype,0.63.1,sha256:a4241efff9c30ba97bb942017a90874f47790d3d0798a006f942354f29c4f97e,2023-07-01 14:34:37,4,6,5,0,3,90,sha256:593dac25b7733ffb7afe1a72649a43e574778bf025ad60514ef40f6b5d606247
17,php:latest,grype,0.63.1,sha256:a4241efff9c30ba97bb942017a90874f47790d3d0798a006f942354f29c4f97e,2023-07-01 14:34:43,4,18,26,0,11,280,sha256:84a39ec311bc780e24bb6502fe8299621c1ab32e3579a240158addb2bbe61ecb
18,cgr.dev/chainguard/go:latest,grype,0.63.0,sha256:fc48b2a33e2c481825034a079cbafb68a155271846f8faf3ffe0934c8aa4db25,2023-06-30 14:33:48,0,0,0,0,0,0,sha256:f4db6d6cf7edf5190b8b4923ecd8aeeeab856bc7777fcdddbd9c542aeb7aac92
19,cgr.dev/chainguard/nginx:latest,grype,0.63.0,sha256:fc48b2a33e2c481825034a079cbafb68a155271846f8faf3ffe0934c8aa4db25,2023-06-30 14:34:01,0,0,0,0,0,0,sha256:183318178aac1c4692a3de76d4fdece9d0c78329a3f91eded9949edbbb27d994
20,cgr.dev/chainguard/php:latest,grype,0.63.0,sha256:fc48b2a33e2c481825034a079cbafb68a155271846f8faf3ffe0934c8aa4db25,2023-06-30 14:34:05,0,0,0,0,0,0,sha256:5b26572819b731d31686414906d765f0465dc1da407a2d80ba7c66dd6c1edfa8
21,golang:latest,grype,0.63.0,sha256:fc48b2a33e2c481825034a079cbafb68a155271846f8faf3ffe0934c8aa4db25,2023-06-30 14:34:08,6,21,31,1,11,306,sha256:344193a70dc3588452ea39b4a1e465a8d3c91f788ae053f7ee168cebf18e0a50
22,nginx:latest,grype,0.63.0,sha256:fc48b2a33e2c481825034a079cbafb68a155271846f8faf3ffe0934c8aa4db25,2023-06-30 14:34:22,4,6,5,0,2,89,sha256:593dac25b7733ffb7afe1a72649a43e574778bf025ad60514ef40f6b5d606247
23,php:latest,grype,0.63.0,sha256:fc48b2a33e2c481825034a079cbafb68a155271846f8faf3ffe0934c8aa4db25,2023-06-30 14:34:26,4,18,26,0,11,280,sha256:84a39ec311bc780e24bb6502fe8299621c1ab32e3579a240158addb2bbe61ecb
24,cgr.dev/chainguard/go:latest,grype,0.63.0,sha256:a70a066cbe03743a09df8245fb7613133efb233e1bc3d8aae9f9b4cb6078a70a,2023-06-29 14:33:47,0,0,0,0,0,0,sha256:f4db6d6cf7edf5190b8b4923ecd8aeeeab856bc7777fcdddbd9c542aeb7aac92
25,cgr.dev/chainguard/nginx:latest,grype,0.63.0,sha256:a70a066cbe03743a09df8245fb7613133efb233e1bc3d8aae9f9b4cb6078a70a,2023-06-29 14:34:01,0,0,0,0,0,0,sha256:183318178aac1c4692a3de76d4fdece9d0c78329a3f91eded9949edbbb27d994
26,cgr.dev/chainguard/php:latest,grype,0.63.0,sha256:a70a066cbe03743a09df8245fb7613133efb233e1bc3d8aae9f9b4cb6078a70a,2023-06-29 14:34:04,0,0,0,0,0,0,sha256:5b26572819b731d31686414906d765f0465dc1da407a2d80ba7c66dd6c1edfa8
