,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
0,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:83409f1c5cf4d51bb91986ac150509d32c3acba2701cce591675b3cbea654213,2024-02-12 14:34:14,0,0,0,0,0,0,sha256:01bd64717a5b872939b683399a27e2493ea9a5061c84c27a4c99c90fb17179d7
1,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:83409f1c5cf4d51bb91986ac150509d32c3acba2701cce591675b3cbea654213,2024-02-12 14:34:32,0,0,0,0,0,0,sha256:5b3a76533b2a6bac1b836fb72c39de1673b03c65043d8b1cfbf9c3b0e8266b67
2,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:83409f1c5cf4d51bb91986ac150509d32c3acba2701cce591675b3cbea654213,2024-02-12 14:34:35,0,0,0,0,0,0,sha256:d807f7ee43e36057da55c35d2d1699f497294375929db0b88b2d6ded4cc8e35f
3,golang:latest,grype,[not provided],sha256:83409f1c5cf4d51bb91986ac150509d32c3acba2701cce591675b3cbea654213,2024-02-12 14:34:41,8,87,40,1,8,372,sha256:ef61a20960397f4d44b0e729298bf02327ca94f1519239ddc6d91689615b1367
4,nginx:latest,grype,[not provided],sha256:83409f1c5cf4d51bb91986ac150509d32c3acba2701cce591675b3cbea654213,2024-02-12 14:34:58,4,29,16,2,8,130,sha256:84c52dfd55c467e12ef85cad6a252c0990564f03c4850799bf41dd738738691f
5,php:latest,grype,[not provided],sha256:83409f1c5cf4d51bb91986ac150509d32c3acba2701cce591675b3cbea654213,2024-02-12 14:35:03,4,84,28,1,9,335,sha256:fc30b665b620e6c0094cca72259ebf16bea4874719c792aba1c87aacb08f1e29
6,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:fb079c78efd10592b2c5ae284e24ef0dcbf684a0f033606d1989c047c5e5c3ab,2024-02-11 14:33:37,0,0,0,0,0,0,sha256:01bd64717a5b872939b683399a27e2493ea9a5061c84c27a4c99c90fb17179d7
7,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:fb079c78efd10592b2c5ae284e24ef0dcbf684a0f033606d1989c047c5e5c3ab,2024-02-11 14:33:53,0,0,0,0,0,0,sha256:5b3a76533b2a6bac1b836fb72c39de1673b03c65043d8b1cfbf9c3b0e8266b67
8,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:fb079c78efd10592b2c5ae284e24ef0dcbf684a0f033606d1989c047c5e5c3ab,2024-02-11 14:33:57,0,0,0,0,0,0,sha256:d807f7ee43e36057da55c35d2d1699f497294375929db0b88b2d6ded4cc8e35f
9,golang:latest,grype,[not provided],sha256:fb079c78efd10592b2c5ae284e24ef0dcbf684a0f033606d1989c047c5e5c3ab,2024-02-11 14:34:01,8,86,40,1,8,371,sha256:ef61a20960397f4d44b0e729298bf02327ca94f1519239ddc6d91689615b1367
