,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
0,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:793aa51c40fef1c945876b867f4bcba6565b6dad630c1ad23a0dc00a7e856962,2023-12-21 14:33:50,0,0,0,0,0,0,sha256:b9ab4040eedba24a93a84fa5b9e5ee736b72f4072b31d4da01d5f861e1529dee
1,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:793aa51c40fef1c945876b867f4bcba6565b6dad630c1ad23a0dc00a7e856962,2023-12-21 14:34:07,0,0,0,0,0,0,sha256:60b271c1577feea32e41285046d05e515c53196db51266a1cf62dd349c84df8d
2,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:793aa51c40fef1c945876b867f4bcba6565b6dad630c1ad23a0dc00a7e856962,2023-12-21 14:34:09,0,0,0,0,0,0,sha256:0dc81e334af5138530fea2355d4f2bac937654fcb5245689c7d277341c42f64d
3,golang:latest,grype,[not provided],sha256:793aa51c40fef1c945876b867f4bcba6565b6dad630c1ad23a0dc00a7e856962,2023-12-21 14:34:14,8,60,28,2,8,337,sha256:672a2286da3ee7a854c3e0a56e0838918d0dbb1c18652992930293312de898a6
4,nginx:latest,grype,[not provided],sha256:793aa51c40fef1c945876b867f4bcba6565b6dad630c1ad23a0dc00a7e856962,2023-12-21 14:34:28,4,23,10,1,3,114,sha256:bd30b8d47b230de52431cc71c5cce149b8d5d4c87c204902acf2504435d4b4c9
5,php:latest,grype,[not provided],sha256:793aa51c40fef1c945876b867f4bcba6565b6dad630c1ad23a0dc00a7e856962,2023-12-21 14:34:32,4,56,18,1,6,296,sha256:2ae8a4334536e4503d6e8c30885bf68dc4b169febaf42a351fdf68ca7aca2b8d
6,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:64c33f00097ea3f78e3b552c3dea6851b74dee95b64881fdce5f092ba5b9a7a7,2023-12-20 14:33:46,0,0,0,0,0,0,sha256:b9ab4040eedba24a93a84fa5b9e5ee736b72f4072b31d4da01d5f861e1529dee
7,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:64c33f00097ea3f78e3b552c3dea6851b74dee95b64881fdce5f092ba5b9a7a7,2023-12-20 14:34:02,0,0,0,0,0,0,sha256:60b271c1577feea32e41285046d05e515c53196db51266a1cf62dd349c84df8d
8,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:64c33f00097ea3f78e3b552c3dea6851b74dee95b64881fdce5f092ba5b9a7a7,2023-12-20 14:34:05,0,0,0,0,0,0,sha256:95451939be618eb2f9395f15258bf8d644d73def21b90e2a5176d0c5d48cea25
9,golang:latest,grype,[not provided],sha256:64c33f00097ea3f78e3b552c3dea6851b74dee95b64881fdce5f092ba5b9a7a7,2023-12-20 14:34:10,8,60,28,2,8,337,sha256:1a9d253b11048b1c76b690b0c09d78d200652e4e913d5d1dcc8eb8d0d932bfe4
10,nginx:latest,grype,[not provided],sha256:64c33f00097ea3f78e3b552c3dea6851b74dee95b64881fdce5f092ba5b9a7a7,2023-12-20 14:34:24,4,23,10,1,3,114,sha256:5040a25cc87f100efc43c5c8c2f504c76035441344345c86d435c693758874b7
