,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
0,cgr.dev/chainguard/go:latest,grype,0.57.1,sha256:f17ea09eb190024768c1af88d4c014beba08002acb88b334501778c70ee093d6,2023-02-24 14:49:00,0,0,0,0,0,0,sha256:631b5feb363b41afd4feee68861ad473f0fe69fd0b9c79bc19c1862b8025d081
1,cgr.dev/chainguard/nginx:latest,grype,0.57.1,sha256:f17ea09eb190024768c1af88d4c014beba08002acb88b334501778c70ee093d6,2023-02-24 14:51:02,0,0,0,0,0,0,sha256:d3629097530a11b32f467b74a1dca6c63aeea94aa3719bad707783c335fe9dde
2,cgr.dev/chainguard/php:latest,grype,0.57.1,sha256:f17ea09eb190024768c1af88d4c014beba08002acb88b334501778c70ee093d6,2023-02-24 14:51:21,0,0,0,0,0,0,sha256:bf754c6b5375000424abcd565a7ef392b863a0579fd26e41548752ec9f6311f6
3,golang:latest,grype,0.57.1,sha256:f17ea09eb190024768c1af88d4c014beba08002acb88b334501778c70ee093d6,2023-02-24 14:53:38,6,57,78,11,22,447,sha256:2edf6aab2d57644f3fe7407132a0d1770846867465a39c2083770cf62734b05d
4,nginx:latest,grype,0.57.1,sha256:f17ea09eb190024768c1af88d4c014beba08002acb88b334501778c70ee093d6,2023-02-24 14:54:07,6,20,18,1,7,129,sha256:6650513efd1d27c1f8a5351cbd33edf85cc7e0d9d0fcb4ffb23d8fa89b601ba8
5,php:latest,grype,0.57.1,sha256:f17ea09eb190024768c1af88d4c014beba08002acb88b334501778c70ee093d6,2023-02-24 14:54:17,6,47,51,1,11,363,sha256:708663eb3ba7e5553f23dd3816e7c7a640cb6d9af1f20c26a1495a3693567b3f
6,cgr.dev/chainguard/go:latest,grype,0.57.1,sha256:b50d6bab36aa44ea21311ba1c04766cbc3d390755d9dc037640aa3e65befbe3a,2023-02-23 14:47:30,0,0,0,0,0,0,sha256:094f69c7b73888ed0ec5a798e1729c2877925c7ac13c0bea9da23c2e0a2d24ad
7,cgr.dev/chainguard/nginx:latest,grype,0.57.1,sha256:b50d6bab36aa44ea21311ba1c04766cbc3d390755d9dc037640aa3e65befbe3a,2023-02-23 14:49:22,0,0,0,0,0,0,sha256:67fad9263d6af9000b375ac818b31941f834afc3bc943c1328923e7fd5474471
8,cgr.dev/chainguard/php:latest,grype,0.57.1,sha256:b50d6bab36aa44ea21311ba1c04766cbc3d390755d9dc037640aa3e65befbe3a,2023-02-23 14:49:40,0,0,0,0,0,0,sha256:5257a8dda8a6fffb24637ab96cc8f16008d6e50c63d7c8d5a7a228d13177d14c
9,golang:latest,grype,0.57.1,sha256:b50d6bab36aa44ea21311ba1c04766cbc3d390755d9dc037640aa3e65befbe3a,2023-02-23 14:51:40,6,57,78,11,21,435,sha256:2edf6aab2d57644f3fe7407132a0d1770846867465a39c2083770cf62734b05d
10,nginx:latest,grype,0.57.1,sha256:b50d6bab36aa44ea21311ba1c04766cbc3d390755d9dc037640aa3e65befbe3a,2023-02-23 14:52:04,6,22,19,1,7,131,sha256:6650513efd1d27c1f8a5351cbd33edf85cc7e0d9d0fcb4ffb23d8fa89b601ba8
11,php:latest,grype,0.57.1,sha256:b50d6bab36aa44ea21311ba1c04766cbc3d390755d9dc037640aa3e65befbe3a,2023-02-23 14:52:10,6,47,51,1,10,361,sha256:708663eb3ba7e5553f23dd3816e7c7a640cb6d9af1f20c26a1495a3693567b3f
12,cgr.dev/chainguard/go:latest,grype,0.57.1,sha256:341be14b0d004eb61c0ff42fbbee5a20f124aee8acc9efe6f8f545e1a4ffd6bf,2023-02-22 14:47:20,0,0,0,0,0,0,sha256:11732770c2b4b2f89b8871cb457bfddb2dcc546f0ff40477daa032b1da219cb8
13,cgr.dev/chainguard/nginx:latest,grype,0.57.1,sha256:341be14b0d004eb61c0ff42fbbee5a20f124aee8acc9efe6f8f545e1a4ffd6bf,2023-02-22 14:49:12,0,0,0,0,0,0,sha256:9fec376b283327babcaada7c98c9558b0982ae9eabf6bd9978788e15e8f624da
14,cgr.dev/chainguard/php:latest,grype,0.57.1,sha256:341be14b0d004eb61c0ff42fbbee5a20f124aee8acc9efe6f8f545e1a4ffd6bf,2023-02-22 14:49:38,0,0,0,0,0,0,sha256:665068122fa32c3514fd72b1a3d3cb3ddda5d5fd4cda745ac5b4d3b13998ba7a
15,golang:latest,grype,0.57.1,sha256:341be14b0d004eb61c0ff42fbbee5a20f124aee8acc9efe6f8f545e1a4ffd6bf,2023-02-22 14:51:47,6,57,78,11,21,435,sha256:2edf6aab2d57644f3fe7407132a0d1770846867465a39c2083770cf62734b05d
16,nginx:latest,grype,0.57.1,sha256:341be14b0d004eb61c0ff42fbbee5a20f124aee8acc9efe6f8f545e1a4ffd6bf,2023-02-22 14:52:11,6,22,19,1,7,131,sha256:6650513efd1d27c1f8a5351cbd33edf85cc7e0d9d0fcb4ffb23d8fa89b601ba8
17,php:latest,grype,0.57.1,sha256:341be14b0d004eb61c0ff42fbbee5a20f124aee8acc9efe6f8f545e1a4ffd6bf,2023-02-22 14:52:19,6,47,51,1,10,361,sha256:708663eb3ba7e5553f23dd3816e7c7a640cb6d9af1f20c26a1495a3693567b3f
18,cgr.dev/chainguard/go:latest,grype,0.57.1,sha256:62d43e353f736618bede2460d16ec35c3211d6dfd0b53a0d1f9c008ec5e4d6e5,2023-02-21 14:48:16,0,0,0,0,0,0,sha256:f373ae5d50952258d5ed1c52d87fe57e63d1cedff2b5a0e6a204f3be78bb8f7e
19,cgr.dev/chainguard/nginx:latest,grype,0.57.1,sha256:62d43e353f736618bede2460d16ec35c3211d6dfd0b53a0d1f9c008ec5e4d6e5,2023-02-21 14:50:06,0,0,0,0,0,0,sha256:e7e3b00499a9a62b4ace57ccc8288cabe8f7e1c3334953459a0a9e348503bf8d
