,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
0,cgr.dev/chainguard/go:latest,grype,0.65.0,sha256:661a1154571307e2a80f1d546b1c288acdf25dbd6a5ad79cf9315059aec44f7d,2023-08-01 14:33:34,0,0,0,0,0,0,sha256:8ffe97d212aa488979cf6f6943acfa50549a29499f14fe1be7cff48b5f7588b7
1,cgr.dev/chainguard/nginx:latest,grype,0.65.0,sha256:661a1154571307e2a80f1d546b1c288acdf25dbd6a5ad79cf9315059aec44f7d,2023-08-01 14:33:47,0,0,0,0,0,0,sha256:8d7dd3cea63f956121854ed02dd1d546ef943505f585affcdd79952174b20045
2,cgr.dev/chainguard/php:latest,grype,0.65.0,sha256:661a1154571307e2a80f1d546b1c288acdf25dbd6a5ad79cf9315059aec44f7d,2023-08-01 14:33:50,0,0,0,0,0,0,sha256:6f4bbda590ba760556f264d43ba71f4bf7c3d5a25002059c5a46fdbf7bf96f4c
3,golang:latest,grype,0.65.0,sha256:661a1154571307e2a80f1d546b1c288acdf25dbd6a5ad79cf9315059aec44f7d,2023-08-01 14:33:58,6,27,23,1,7,296,sha256:010a0ffe47398a3646993df44906c065c526eabf309d01fb0cbc9a5696024a60
4,nginx:latest,grype,0.65.0,sha256:661a1154571307e2a80f1d546b1c288acdf25dbd6a5ad79cf9315059aec44f7d,2023-08-01 14:34:12,4,14,4,0,2,96,sha256:67f9a4f10d147a6e04629340e6493c9703300ca23a2f7f3aa56fe615d75d31ca
5,php:latest,grype,0.65.0,sha256:661a1154571307e2a80f1d546b1c288acdf25dbd6a5ad79cf9315059aec44f7d,2023-08-01 14:34:16,4,26,17,0,6,266,sha256:45b392e9f04685ad9cb0c95c4017e1a6485508686616685b07976012cec200e3
6,cgr.dev/chainguard/go:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-31 14:33:41,0,0,0,0,0,0,sha256:016996c4a4e6ef5595e8683e0958975fd1b5b432be4c9a4ef503a0107dbe872a
7,cgr.dev/chainguard/nginx:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-31 14:33:56,0,0,0,0,0,0,sha256:0b60e25e4331eccafab495ce36f234772982e739406a060b88c30b24cdee1cf8
8,cgr.dev/chainguard/php:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-31 14:33:59,0,0,0,0,0,0,sha256:a87d30fc56c1a8ade6c5c6f03203e6990196822c31c33b4740fd8c7e696aade0
9,golang:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-31 14:34:06,6,25,23,1,11,312,sha256:010a0ffe47398a3646993df44906c065c526eabf309d01fb0cbc9a5696024a60
10,nginx:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-31 14:34:20,4,10,4,0,6,96,sha256:67f9a4f10d147a6e04629340e6493c9703300ca23a2f7f3aa56fe615d75d31ca
11,php:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-31 14:34:25,4,22,17,0,10,280,sha256:45b392e9f04685ad9cb0c95c4017e1a6485508686616685b07976012cec200e3
12,cgr.dev/chainguard/go:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-30 14:33:51,0,0,0,0,0,0,sha256:016996c4a4e6ef5595e8683e0958975fd1b5b432be4c9a4ef503a0107dbe872a
13,cgr.dev/chainguard/nginx:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-30 14:34:05,0,0,0,0,0,0,sha256:0b60e25e4331eccafab495ce36f234772982e739406a060b88c30b24cdee1cf8
14,cgr.dev/chainguard/php:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-30 14:34:07,0,0,0,0,0,0,sha256:a87d30fc56c1a8ade6c5c6f03203e6990196822c31c33b4740fd8c7e696aade0
15,golang:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-30 14:34:15,6,25,23,1,11,312,sha256:010a0ffe47398a3646993df44906c065c526eabf309d01fb0cbc9a5696024a60
16,nginx:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-30 14:34:32,4,10,4,0,6,96,sha256:67f9a4f10d147a6e04629340e6493c9703300ca23a2f7f3aa56fe615d75d31ca
17,php:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-30 14:34:37,4,22,17,0,10,280,sha256:45b392e9f04685ad9cb0c95c4017e1a6485508686616685b07976012cec200e3
18,cgr.dev/chainguard/go:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-29 14:33:29,0,0,0,0,0,0,sha256:016996c4a4e6ef5595e8683e0958975fd1b5b432be4c9a4ef503a0107dbe872a
19,cgr.dev/chainguard/nginx:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-29 14:33:42,0,0,0,0,0,0,sha256:0b60e25e4331eccafab495ce36f234772982e739406a060b88c30b24cdee1cf8
20,cgr.dev/chainguard/php:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-29 14:33:45,0,0,0,0,0,0,sha256:a87d30fc56c1a8ade6c5c6f03203e6990196822c31c33b4740fd8c7e696aade0
21,golang:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-29 14:33:52,6,25,23,1,11,312,sha256:3952625c7e85474d49f070f5cb8eaa8a7a10672870b63a004645110c6e33162b
22,nginx:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-29 14:34:07,4,10,4,0,6,96,sha256:67f9a4f10d147a6e04629340e6493c9703300ca23a2f7f3aa56fe615d75d31ca
23,php:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-29 14:34:11,4,22,17,0,10,280,sha256:b18e695a3e21689160db54c12752fe211f03ba509923c62562083de57ac744a0
24,cgr.dev/chainguard/go:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-28 14:33:55,0,0,0,0,0,0,sha256:8a6dfbafab0de6c47b54953cc2d04fc5c288997a1e1330e79029ada0e4a251c6
25,cgr.dev/chainguard/nginx:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-28 14:34:10,0,0,0,0,0,0,sha256:caeeceab4f77bf02e8863f54396356bef091e15772c6cb295321467f1ddae883
26,cgr.dev/chainguard/php:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-28 14:34:12,0,0,0,0,0,0,sha256:a87d30fc56c1a8ade6c5c6f03203e6990196822c31c33b4740fd8c7e696aade0
27,golang:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-28 14:34:20,6,29,49,1,21,352,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
28,nginx:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-28 14:34:38,4,10,4,0,6,96,sha256:67f9a4f10d147a6e04629340e6493c9703300ca23a2f7f3aa56fe615d75d31ca
29,php:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-28 14:34:43,4,26,44,0,19,320,sha256:7e00ec95d2085bbb2e7a3b81fb2600b0b4d0b3ffafa676d53da438a365d9f841
30,cgr.dev/chainguard/go:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-27 14:34:07,0,0,0,0,0,0,sha256:e5d512fa5815bff04f8b39446b190e3a7d087ec3d5a4a1a18c396b085fd623f9
31,cgr.dev/chainguard/nginx:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-27 14:34:22,0,0,0,0,0,0,sha256:caeeceab4f77bf02e8863f54396356bef091e15772c6cb295321467f1ddae883
32,cgr.dev/chainguard/php:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-27 14:34:25,0,0,0,0,0,0,sha256:a87d30fc56c1a8ade6c5c6f03203e6990196822c31c33b4740fd8c7e696aade0
33,golang:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-27 14:34:34,6,29,49,1,21,352,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
34,nginx:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-27 14:34:51,4,10,5,0,8,99,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
35,php:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-27 14:34:57,4,26,44,0,19,320,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
36,cgr.dev/chainguard/go:latest,grype,0.64.2,sha256:7b8487bd6ab6090179ef5b237484462569d1d011c1ed6542817588f8ec2718c5,2023-07-26 14:33:53,0,0,0,0,0,0,sha256:872bcaa89fec857b4dd9d828735af7934a601c6b3a31b507548f865239bbdabe
37,cgr.dev/chainguard/nginx:latest,grype,0.64.2,sha256:7b8487bd6ab6090179ef5b237484462569d1d011c1ed6542817588f8ec2718c5,2023-07-26 14:34:08,0,0,0,0,0,0,sha256:caeeceab4f77bf02e8863f54396356bef091e15772c6cb295321467f1ddae883
38,cgr.dev/chainguard/php:latest,grype,0.64.2,sha256:7b8487bd6ab6090179ef5b237484462569d1d011c1ed6542817588f8ec2718c5,2023-07-26 14:34:10,0,0,0,0,0,0,sha256:da4a0b6b2a01feda4ba6245cc69dfd4b05bb5c2d7547c157af23348f5aa424da
39,golang:latest,grype,0.64.2,sha256:7b8487bd6ab6090179ef5b237484462569d1d011c1ed6542817588f8ec2718c5,2023-07-26 14:34:19,6,29,49,1,21,352,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
40,nginx:latest,grype,0.64.2,sha256:7b8487bd6ab6090179ef5b237484462569d1d011c1ed6542817588f8ec2718c5,2023-07-26 14:34:34,4,10,5,0,8,99,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
41,php:latest,grype,0.64.2,sha256:7b8487bd6ab6090179ef5b237484462569d1d011c1ed6542817588f8ec2718c5,2023-07-26 14:34:39,4,26,44,0,19,320,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
42,cgr.dev/chainguard/go:latest,grype,0.64.2,sha256:15cff0e3e56d2e1c754583d5b4db856ce76c9bf4eb5b0d4219e50f6a9be5c7b7,2023-07-25 14:33:49,0,0,0,0,0,0,sha256:872bcaa89fec857b4dd9d828735af7934a601c6b3a31b507548f865239bbdabe
43,cgr.dev/chainguard/nginx:latest,grype,0.64.2,sha256:15cff0e3e56d2e1c754583d5b4db856ce76c9bf4eb5b0d4219e50f6a9be5c7b7,2023-07-25 14:34:03,0,0,0,0,0,0,sha256:457db5969d983694891bf6f1d2f968e9886bac54bab481054ccc1a5baaef6d55
44,cgr.dev/chainguard/php:latest,grype,0.64.2,sha256:15cff0e3e56d2e1c754583d5b4db856ce76c9bf4eb5b0d4219e50f6a9be5c7b7,2023-07-25 14:34:06,0,0,0,0,0,0,sha256:3c9b52be61c700046a14f82835683427ea4b878586fc2659ce23f3719dfa4eac
45,golang:latest,grype,0.64.2,sha256:15cff0e3e56d2e1c754583d5b4db856ce76c9bf4eb5b0d4219e50f6a9be5c7b7,2023-07-25 14:34:13,6,27,48,1,21,349,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
46,nginx:latest,grype,0.64.2,sha256:15cff0e3e56d2e1c754583d5b4db856ce76c9bf4eb5b0d4219e50f6a9be5c7b7,2023-07-25 14:34:28,4,10,5,0,6,97,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
47,php:latest,grype,0.64.2,sha256:15cff0e3e56d2e1c754583d5b4db856ce76c9bf4eb5b0d4219e50f6a9be5c7b7,2023-07-25 14:34:33,4,24,43,0,19,317,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
48,cgr.dev/chainguard/go:latest,grype,0.64.2,sha256:cc9a7ea49318f50aeec7e9354b226a6cd5eb33b14b7aea618cd94a79f156296d,2023-07-24 14:33:50,0,0,0,0,0,0,sha256:872bcaa89fec857b4dd9d828735af7934a601c6b3a31b507548f865239bbdabe
49,cgr.dev/chainguard/nginx:latest,grype,0.64.2,sha256:cc9a7ea49318f50aeec7e9354b226a6cd5eb33b14b7aea618cd94a79f156296d,2023-07-24 14:34:05,0,0,0,0,0,0,sha256:457db5969d983694891bf6f1d2f968e9886bac54bab481054ccc1a5baaef6d55
50,cgr.dev/chainguard/php:latest,grype,0.64.2,sha256:cc9a7ea49318f50aeec7e9354b226a6cd5eb33b14b7aea618cd94a79f156296d,2023-07-24 14:34:08,0,0,0,0,0,0,sha256:3c9b52be61c700046a14f82835683427ea4b878586fc2659ce23f3719dfa4eac
51,golang:latest,grype,0.64.2,sha256:cc9a7ea49318f50aeec7e9354b226a6cd5eb33b14b7aea618cd94a79f156296d,2023-07-24 14:34:17,6,26,42,1,27,348,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
52,nginx:latest,grype,0.64.2,sha256:cc9a7ea49318f50aeec7e9354b226a6cd5eb33b14b7aea618cd94a79f156296d,2023-07-24 14:34:35,4,10,5,0,6,97,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
