,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
0,cgr.dev/chainguard/go:latest,grype,0.62.3,sha256:14c247f8ea6fe751884e4f3fdc4a51a7dedadd51681071c48578a95ba1c6d9aa,2023-06-11 14:33:47,0,0,0,0,0,0,sha256:5d5471aaa4fb82d34b054c97b56343b9d394d50e10da5f2841f8f6b66ffa634c
1,cgr.dev/chainguard/nginx:latest,grype,0.62.3,sha256:14c247f8ea6fe751884e4f3fdc4a51a7dedadd51681071c48578a95ba1c6d9aa,2023-06-11 14:34:00,0,0,0,0,0,0,sha256:3295ba87373e2a212fbe2034bd8d5bbfacff017dd4e14e94508bc7b4c54063de
2,cgr.dev/chainguard/php:latest,grype,0.62.3,sha256:14c247f8ea6fe751884e4f3fdc4a51a7dedadd51681071c48578a95ba1c6d9aa,2023-06-11 14:34:02,0,0,0,0,0,0,sha256:d06a0395ccaa6538d0f50d0d60d81d03e82b6167da825e6effce08bdf639136e
3,golang:latest,grype,0.62.3,sha256:14c247f8ea6fe751884e4f3fdc4a51a7dedadd51681071c48578a95ba1c6d9aa,2023-06-11 14:34:06,11,62,92,7,9,508,sha256:4b1fc02d16fca272e5e6e6adc98396219b43ef663a377eef4a97e881d364393f
4,nginx:latest,grype,0.62.3,sha256:14c247f8ea6fe751884e4f3fdc4a51a7dedadd51681071c48578a95ba1c6d9aa,2023-06-11 14:34:20,8,18,30,5,0,144,sha256:af296b188c7b7df99ba960ca614439c99cb7cf252ed7bbc23e90cfda59092305
5,php:latest,grype,0.62.3,sha256:14c247f8ea6fe751884e4f3fdc4a51a7dedadd51681071c48578a95ba1c6d9aa,2023-06-11 14:34:24,9,47,55,5,9,409,sha256:2f157ecc90838ace4c8772dc28b7554c6512bbb5dab0c6afdf47c8f72e8388b6
6,cgr.dev/chainguard/go:latest,grype,0.62.3,sha256:a530b57fa7a0624db9616a040965a070ca8a1bcf3e9765856d2973e7cd2556c1,2023-06-10 14:33:28,0,0,0,0,0,0,sha256:5d5471aaa4fb82d34b054c97b56343b9d394d50e10da5f2841f8f6b66ffa634c
7,cgr.dev/chainguard/nginx:latest,grype,0.62.3,sha256:a530b57fa7a0624db9616a040965a070ca8a1bcf3e9765856d2973e7cd2556c1,2023-06-10 14:33:42,0,0,0,0,0,0,sha256:3295ba87373e2a212fbe2034bd8d5bbfacff017dd4e14e94508bc7b4c54063de
8,cgr.dev/chainguard/php:latest,grype,0.62.3,sha256:a530b57fa7a0624db9616a040965a070ca8a1bcf3e9765856d2973e7cd2556c1,2023-06-10 14:33:45,0,0,0,0,0,0,sha256:d06a0395ccaa6538d0f50d0d60d81d03e82b6167da825e6effce08bdf639136e
9,golang:latest,grype,0.62.3,sha256:a530b57fa7a0624db9616a040965a070ca8a1bcf3e9765856d2973e7cd2556c1,2023-06-10 14:33:48,11,62,92,7,8,507,sha256:4b1fc02d16fca272e5e6e6adc98396219b43ef663a377eef4a97e881d364393f
