,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
0,cgr.dev/chainguard/go:latest,grype,0.61.0,sha256:52ecd41eebb5a0d2ac4bc095fb6b4d43b8fe9c4b07af7e4a1414b0158b1b3a3f,2023-04-05 14:43:01,0,2,0,0,0,2,sha256:4a03ee0e99f5f0ec695aa8b94679923a31b5e1eb56b1a0291ee37cd41f4d8ebf
1,cgr.dev/chainguard/nginx:latest,grype,0.61.0,sha256:52ecd41eebb5a0d2ac4bc095fb6b4d43b8fe9c4b07af7e4a1414b0158b1b3a3f,2023-04-05 14:44:40,0,2,0,0,0,2,sha256:e5098751b86261b6a146644bf50416fd43f344f80e5e75bf2a2c1986293767ee
2,cgr.dev/chainguard/php:latest,grype,0.61.0,sha256:52ecd41eebb5a0d2ac4bc095fb6b4d43b8fe9c4b07af7e4a1414b0158b1b3a3f,2023-04-05 14:44:56,0,2,0,0,0,2,sha256:e3fbcfbad6528c3a860428e93ebd4fa53cb5edebb5a1c6478a3ca95925c3f3ff
3,golang:latest,grype,0.61.0,sha256:52ecd41eebb5a0d2ac4bc095fb6b4d43b8fe9c4b07af7e4a1414b0158b1b3a3f,2023-04-05 14:46:49,6,59,81,8,26,488,sha256:23050c2510e0a920d66b48afdc40043bcfe2e25d044a2d7b33475632d83ab6c7
4,nginx:latest,grype,0.61.0,sha256:52ecd41eebb5a0d2ac4bc095fb6b4d43b8fe9c4b07af7e4a1414b0158b1b3a3f,2023-04-05 14:47:13,6,15,20,3,11,133,sha256:2ab30d6ac53580a6db8b657abf0f68d75360ff5cc1670a85acb5bd85ba1b19c0
5,php:latest,grype,0.61.0,sha256:52ecd41eebb5a0d2ac4bc095fb6b4d43b8fe9c4b07af7e4a1414b0158b1b3a3f,2023-04-05 14:47:21,6,52,50,3,21,406,sha256:6aa9b4613b861df5ba27fb3bb59ff14a9163ec7d5aae1a9d128c3a6904c29f6d
6,cgr.dev/chainguard/go:latest,grype,0.60.0,sha256:94007e3c40c9c3fe53779922b84b31492a1de13e696196534680cfe7f199a8d9,2023-04-04 14:45:14,0,0,0,0,0,0,sha256:bb1aaecf3190688f6e73bce76f57be50e6a1d0c6a7be63749fd83a7b865b7211
7,cgr.dev/chainguard/nginx:latest,grype,0.60.0,sha256:94007e3c40c9c3fe53779922b84b31492a1de13e696196534680cfe7f199a8d9,2023-04-04 14:47:17,0,0,0,0,0,0,sha256:115ba68164c5b158859dc89a2a09d29816d40f98f5a3cd111c7b943bb19df198
8,cgr.dev/chainguard/php:latest,grype,0.60.0,sha256:94007e3c40c9c3fe53779922b84b31492a1de13e696196534680cfe7f199a8d9,2023-04-04 14:47:39,0,0,0,0,0,0,sha256:f4beeffca39e07aa8309aaf6dc777d0ff71c21267c878ac27a30bd5f142e0d81
9,golang:latest,grype,0.60.0,sha256:94007e3c40c9c3fe53779922b84b31492a1de13e696196534680cfe7f199a8d9,2023-04-04 14:50:03,6,55,81,8,30,488,sha256:f7099345b8e4a93c62dc5102e7eb19a9cdbad12e7e322644eeaba355d70e616d
10,nginx:latest,grype,0.60.0,sha256:94007e3c40c9c3fe53779922b84b31492a1de13e696196534680cfe7f199a8d9,2023-04-04 14:50:33,6,11,20,3,15,133,sha256:2ab30d6ac53580a6db8b657abf0f68d75360ff5cc1670a85acb5bd85ba1b19c0
11,php:latest,grype,0.60.0,sha256:94007e3c40c9c3fe53779922b84b31492a1de13e696196534680cfe7f199a8d9,2023-04-04 14:50:41,6,48,50,3,25,406,sha256:6aa9b4613b861df5ba27fb3bb59ff14a9163ec7d5aae1a9d128c3a6904c29f6d
12,cgr.dev/chainguard/go:latest,grype,0.60.0,sha256:563b4a4f25a133c4f16d96d139a2483b7d1b2b01734cd52ae21a9e672a17bd3f,2023-04-03 14:43:08,0,0,0,0,0,0,sha256:0231570e74c0f7e3cf39e2475212b103e2e3536ce23dbd84658b7be9dbf90d0b
13,cgr.dev/chainguard/nginx:latest,grype,0.60.0,sha256:563b4a4f25a133c4f16d96d139a2483b7d1b2b01734cd52ae21a9e672a17bd3f,2023-04-03 14:44:46,0,0,0,0,0,0,sha256:06e6ae6e0433f330350532ac9f94d678937ee7a5a9d897f76ff79b5830d2a5e2
14,cgr.dev/chainguard/php:latest,grype,0.60.0,sha256:563b4a4f25a133c4f16d96d139a2483b7d1b2b01734cd52ae21a9e672a17bd3f,2023-04-03 14:45:02,0,0,0,0,0,0,sha256:c8388de0a471b44af18ce0184c16c80cc252c2f6f82e7e16507962d8719a72c5
15,golang:latest,grype,0.60.0,sha256:563b4a4f25a133c4f16d96d139a2483b7d1b2b01734cd52ae21a9e672a17bd3f,2023-04-03 14:46:48,6,53,77,8,35,487,sha256:f7099345b8e4a93c62dc5102e7eb19a9cdbad12e7e322644eeaba355d70e616d
16,nginx:latest,grype,0.60.0,sha256:563b4a4f25a133c4f16d96d139a2483b7d1b2b01734cd52ae21a9e672a17bd3f,2023-04-03 14:47:09,6,11,20,3,14,132,sha256:2ab30d6ac53580a6db8b657abf0f68d75360ff5cc1670a85acb5bd85ba1b19c0
17,php:latest,grype,0.60.0,sha256:563b4a4f25a133c4f16d96d139a2483b7d1b2b01734cd52ae21a9e672a17bd3f,2023-04-03 14:47:14,6,46,46,3,30,405,sha256:6aa9b4613b861df5ba27fb3bb59ff14a9163ec7d5aae1a9d128c3a6904c29f6d
18,cgr.dev/chainguard/go:latest,grype,0.60.0,sha256:6773f52b393dce025fb730d926bfaf3ab85b9a141aee584b6992966f71798225,2023-04-02 14:42:53,0,0,0,0,0,0,sha256:2b93e2b0cbea6ae3afbe734354085b41ca88009d8b4edba5eec71824963b6069
