,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
0,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-10 12:07:32.307139509 +0000 UTC,2022-12-10 14:32:46,0,0,0,0,0,0,sha256:94be6b92769de9a3df1b0619189587c92e68606d2a1f206b6200ed2671fedeee
1,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-10 12:07:32.307139509 +0000 UTC,2022-12-10 14:33:14,0,0,0,0,0,0,sha256:bc8f8c116088fd1c993983ead5be4698b05f6d7990e22dd581f44c6f72b88ade
2,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-10 12:07:32.307139509 +0000 UTC,2022-12-10 14:33:16,0,0,0,0,0,0,sha256:49ca68716ae2ee38dcd2b57488bb4c89313218f2e4d74eab324d4bb4834f401b
3,golang:latest,trivy,0.35.0,2022-12-10 12:07:32.307139509 +0000 UTC,2022-12-10 14:34:01,275,65,82,9,4,435,sha256:04f76f956e51797a44847e066bde1341c01e09054d3878ae88c7f77f09897c4d
4,nginx:latest,trivy,0.35.0,2022-12-10 12:07:32.307139509 +0000 UTC,2022-12-10 14:34:14,93,27,12,5,0,137,sha256:ab589a3c466e347b1c0573be23356676df90cd7ce2dbf6ec332a5f0a8b5e59db
5,php:latest,trivy,0.35.0,2022-12-10 12:07:32.307139509 +0000 UTC,2022-12-10 14:34:20,253,51,48,4,4,360,sha256:e29c360aae538140bfe8cf64ff7449167b4772caf2c7113cc1c9badf000afd8a
6,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-09 12:07:25.821116923 +0000 UTC,2022-12-09 14:32:56,0,0,0,0,0,0,sha256:f7529baa157705caa6648795ed49a8483d46de2ee0e6fd8f7ec206f0dfba3221
7,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-09 12:07:25.821116923 +0000 UTC,2022-12-09 14:33:28,0,0,0,0,0,0,sha256:fcbecbeae9f7f25aa97dd72adff830fb3d653f682977d544a1fb34c8d0a3ec43
8,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-09 12:07:25.821116923 +0000 UTC,2022-12-09 14:33:31,0,0,0,0,0,0,sha256:a5b6e7a60b9f1ff9cd3d68ff83da08188ce1626bb323e442db140680148ecacc
9,golang:latest,trivy,0.35.0,2022-12-09 12:07:25.821116923 +0000 UTC,2022-12-09 14:34:23,275,65,82,9,3,434,sha256:04f76f956e51797a44847e066bde1341c01e09054d3878ae88c7f77f09897c4d
10,nginx:latest,trivy,0.35.0,2022-12-09 12:07:25.821116923 +0000 UTC,2022-12-09 14:34:38,93,27,12,5,0,137,sha256:ab589a3c466e347b1c0573be23356676df90cd7ce2dbf6ec332a5f0a8b5e59db
11,php:latest,trivy,0.35.0,2022-12-09 12:07:25.821116923 +0000 UTC,2022-12-09 14:34:46,253,51,48,4,3,359,sha256:e29c360aae538140bfe8cf64ff7449167b4772caf2c7113cc1c9badf000afd8a
