,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
0,cgr.dev/chainguard/go:latest,grype,0.61.1,sha256:fffc4e948823622fdc4a504174e16cb158adfdc2cec195502a94fd0bccb799aa,2023-05-03 14:33:53,0,0,0,0,0,0,sha256:0e0035c0071c743ad4280903d336d582cc478877e13e2bb5b10d9e0be5287ce5
1,cgr.dev/chainguard/nginx:latest,grype,0.61.1,sha256:fffc4e948823622fdc4a504174e16cb158adfdc2cec195502a94fd0bccb799aa,2023-05-03 14:34:07,0,0,0,0,0,0,sha256:bcc6b0d052298112e4644b258de0fa4dc1509e3df8f7c0fba09e8c92987825e7
2,cgr.dev/chainguard/php:latest,grype,0.61.1,sha256:fffc4e948823622fdc4a504174e16cb158adfdc2cec195502a94fd0bccb799aa,2023-05-03 14:34:11,0,0,0,0,0,0,sha256:57ef8b344fd2c956c944a80842cac3e03f4702a3f797c4095b560455ebbb6d93
3,golang:latest,grype,0.61.1,sha256:fffc4e948823622fdc4a504174e16cb158adfdc2cec195502a94fd0bccb799aa,2023-05-03 14:34:15,12,84,102,7,14,538,sha256:05a961fb54f63ba541367e6aefc9a7d4bd9ea2a9f019708c4cb4960e2cbf58fb
4,nginx:latest,grype,0.61.1,sha256:fffc4e948823622fdc4a504174e16cb158adfdc2cec195502a94fd0bccb799aa,2023-05-03 14:34:32,8,17,31,5,5,147,sha256:b1d73114312c09bdfea340c6debddd3230951d3b2a4cf8a8deb2e9326f135314
5,php:latest,grype,0.61.1,sha256:fffc4e948823622fdc4a504174e16cb158adfdc2cec195502a94fd0bccb799aa,2023-05-03 14:34:37,9,46,49,5,12,398,sha256:979521db4cc92c31e8b69bdaeb6185bb41b714db3ad7e1d9d980d97f316d540c
6,cgr.dev/chainguard/go:latest,grype,0.61.1,sha256:2e878ae92d27120f7503ef825157f573bdd3300af28a2755db5e8c16d2babc77,2023-05-02 14:33:41,0,0,0,0,0,0,sha256:598027417e0a039dc326c958feb5a088447bec198ad74207d854558106b3318f
7,cgr.dev/chainguard/nginx:latest,grype,0.61.1,sha256:2e878ae92d27120f7503ef825157f573bdd3300af28a2755db5e8c16d2babc77,2023-05-02 14:33:55,0,0,0,0,0,0,sha256:67d88293aa7fc74acf4ed8ec7e550ab3179ca20b489006e2e9c24ab1e6d88eb6
8,cgr.dev/chainguard/php:latest,grype,0.61.1,sha256:2e878ae92d27120f7503ef825157f573bdd3300af28a2755db5e8c16d2babc77,2023-05-02 14:33:57,0,0,0,0,0,0,sha256:4dec93b7dcd4bb71192423120f4e652c25b81cedd3a990013b8eb71908ef61ef
9,golang:latest,grype,0.61.1,sha256:2e878ae92d27120f7503ef825157f573bdd3300af28a2755db5e8c16d2babc77,2023-05-02 14:34:00,12,79,102,7,19,538,sha256:403f48633fb5ebd49f9a2b6ad6719f912df23dae44974a0c9445be331e72ff5e
