,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
0,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:53528a4d5ba185ee42852fdc7b5fb22079eda89f9fe2f925a7efa728e84eef4f,2024-02-20 14:33:51,0,0,0,0,0,0,sha256:e904fb571ca3f60d69e743224f8fc8cfcd0c8faaa29a9307c71e96dde0b70bf1
1,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:53528a4d5ba185ee42852fdc7b5fb22079eda89f9fe2f925a7efa728e84eef4f,2024-02-20 14:34:08,0,0,0,0,0,0,sha256:15e792e6d84ff92b64afb243d9aea4b95b3c34ef127a5d49380452e6b340927c
2,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:53528a4d5ba185ee42852fdc7b5fb22079eda89f9fe2f925a7efa728e84eef4f,2024-02-20 14:34:11,0,0,0,0,0,0,sha256:0ba7e701ef3298ef2c4b579ad26bd7a8d99f371bafa73aeb10a195f74b2a3360
3,golang:latest,grype,[not provided],sha256:53528a4d5ba185ee42852fdc7b5fb22079eda89f9fe2f925a7efa728e84eef4f,2024-02-20 14:34:15,8,81,34,1,10,362,sha256:7b297d9abee021bab9046e492506b3c2da8a3722cbf301653186545ecc1e00bb
4,nginx:latest,grype,[not provided],sha256:53528a4d5ba185ee42852fdc7b5fb22079eda89f9fe2f925a7efa728e84eef4f,2024-02-20 14:34:29,4,31,12,2,5,125,sha256:c26ae7472d624ba1fafd296e73cecc4f93f853088e6a9c13c0d52f6ca5865107
5,php:latest,grype,[not provided],sha256:53528a4d5ba185ee42852fdc7b5fb22079eda89f9fe2f925a7efa728e84eef4f,2024-02-20 14:34:34,4,78,23,1,9,324,sha256:ed74479528fc0b526cec585b8865cc7f8871d0504269569f1544f8cf870769bd
6,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:fc3ac78dba3e31d342daff1bc2b4307fb13b793b2613ef64cea6cf0851425536,2024-02-19 14:33:53,0,0,0,0,0,0,sha256:68bf4763c4e1b475a9518da80fe597c26b89a6a7221c9464258d57d1543e20e5
7,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:fc3ac78dba3e31d342daff1bc2b4307fb13b793b2613ef64cea6cf0851425536,2024-02-19 14:34:10,0,0,0,0,0,0,sha256:002acdffdf7c308aafd2482533f23ce5c0fb4a6c44abefdddc43cda9dee7f7e6
8,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:fc3ac78dba3e31d342daff1bc2b4307fb13b793b2613ef64cea6cf0851425536,2024-02-19 14:34:13,0,0,0,0,0,0,sha256:0ba7e701ef3298ef2c4b579ad26bd7a8d99f371bafa73aeb10a195f74b2a3360
9,golang:latest,grype,[not provided],sha256:fc3ac78dba3e31d342daff1bc2b4307fb13b793b2613ef64cea6cf0851425536,2024-02-19 14:34:17,8,81,34,1,6,358,sha256:7b297d9abee021bab9046e492506b3c2da8a3722cbf301653186545ecc1e00bb
