,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
0,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:0b045cc4fdd0e497911cdb0531583416c62f21691525f22fdf43180a4263d9f4,2024-03-07 14:33:49,0,0,0,0,0,0,sha256:a0973622ed0bb3e5a9d5c990598bfb79102b55b155120737a0c30e52d2514be6
1,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:0b045cc4fdd0e497911cdb0531583416c62f21691525f22fdf43180a4263d9f4,2024-03-07 14:34:07,0,0,0,0,0,0,sha256:1928f0d654f69654fbdce60a179162668e791893f300e3106c3933144614287e
2,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:0b045cc4fdd0e497911cdb0531583416c62f21691525f22fdf43180a4263d9f4,2024-03-07 14:34:10,0,0,0,0,0,0,sha256:b475908d01066d3ca6b9c7ae5a4166b1feb0960c9a4352e6b27df8d766a8a91c
3,golang:latest,grype,[not provided],sha256:0b045cc4fdd0e497911cdb0531583416c62f21691525f22fdf43180a4263d9f4,2024-03-07 14:34:15,8,84,36,1,43,400,sha256:34ce21a9696a017249614876638ea37ceca13cdd88f582caad06f87a8aa45bf3
4,nginx:latest,grype,[not provided],sha256:0b045cc4fdd0e497911cdb0531583416c62f21691525f22fdf43180a4263d9f4,2024-03-07 14:34:29,4,31,14,2,20,142,sha256:c26ae7472d624ba1fafd296e73cecc4f93f853088e6a9c13c0d52f6ca5865107
5,php:latest,grype,[not provided],sha256:0b045cc4fdd0e497911cdb0531583416c62f21691525f22fdf43180a4263d9f4,2024-03-07 14:34:33,4,81,25,1,42,362,sha256:ed74479528fc0b526cec585b8865cc7f8871d0504269569f1544f8cf870769bd
6,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:0b045cc4fdd0e497911cdb0531583416c62f21691525f22fdf43180a4263d9f4,2024-03-06 14:33:59,0,0,0,0,0,0,sha256:a0973622ed0bb3e5a9d5c990598bfb79102b55b155120737a0c30e52d2514be6
7,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:0b045cc4fdd0e497911cdb0531583416c62f21691525f22fdf43180a4263d9f4,2024-03-06 14:34:17,0,0,0,0,0,0,sha256:1928f0d654f69654fbdce60a179162668e791893f300e3106c3933144614287e
8,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:0b045cc4fdd0e497911cdb0531583416c62f21691525f22fdf43180a4263d9f4,2024-03-06 14:34:20,0,0,0,0,0,0,sha256:4cabd85819d4fc3ae4f9fb6e0c67b570156915ee197c4cd614e5b0dc4dda90cd
9,golang:latest,grype,[not provided],sha256:0b045cc4fdd0e497911cdb0531583416c62f21691525f22fdf43180a4263d9f4,2024-03-06 14:34:25,8,84,36,1,43,400,sha256:34ce21a9696a017249614876638ea37ceca13cdd88f582caad06f87a8aa45bf3
10,nginx:latest,grype,[not provided],sha256:0b045cc4fdd0e497911cdb0531583416c62f21691525f22fdf43180a4263d9f4,2024-03-06 14:34:37,4,31,14,2,20,142,sha256:c26ae7472d624ba1fafd296e73cecc4f93f853088e6a9c13c0d52f6ca5865107
11,php:latest,grype,[not provided],sha256:0b045cc4fdd0e497911cdb0531583416c62f21691525f22fdf43180a4263d9f4,2024-03-06 14:34:46,4,81,25,1,42,362,sha256:ed74479528fc0b526cec585b8865cc7f8871d0504269569f1544f8cf870769bd
12,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:5f4d5a5b78ef72b8c676a768ed9d5d1bbed9a5f4fb8fb5d7fe0e3bcdde0f6cf0,2024-03-05 14:33:50,0,0,0,0,0,0,sha256:b135b47a56d2a4a6ad89f076181ae6ae80030cfa701024312cf9a5b0578568a3
13,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:5f4d5a5b78ef72b8c676a768ed9d5d1bbed9a5f4fb8fb5d7fe0e3bcdde0f6cf0,2024-03-05 14:34:07,0,0,0,0,0,0,sha256:1928f0d654f69654fbdce60a179162668e791893f300e3106c3933144614287e
14,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:5f4d5a5b78ef72b8c676a768ed9d5d1bbed9a5f4fb8fb5d7fe0e3bcdde0f6cf0,2024-03-05 14:34:09,0,0,0,0,0,0,sha256:4cabd85819d4fc3ae4f9fb6e0c67b570156915ee197c4cd614e5b0dc4dda90cd
15,golang:latest,grype,[not provided],sha256:5f4d5a5b78ef72b8c676a768ed9d5d1bbed9a5f4fb8fb5d7fe0e3bcdde0f6cf0,2024-03-05 14:34:13,8,84,36,1,43,400,sha256:7b297d9abee021bab9046e492506b3c2da8a3722cbf301653186545ecc1e00bb
16,nginx:latest,grype,[not provided],sha256:5f4d5a5b78ef72b8c676a768ed9d5d1bbed9a5f4fb8fb5d7fe0e3bcdde0f6cf0,2024-03-05 14:34:28,4,31,14,2,19,141,sha256:c26ae7472d624ba1fafd296e73cecc4f93f853088e6a9c13c0d52f6ca5865107
17,php:latest,grype,[not provided],sha256:5f4d5a5b78ef72b8c676a768ed9d5d1bbed9a5f4fb8fb5d7fe0e3bcdde0f6cf0,2024-03-05 14:34:33,4,81,25,1,42,362,sha256:ed74479528fc0b526cec585b8865cc7f8871d0504269569f1544f8cf870769bd
18,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:cbd02283db12e98c1a58ea491eea2cc2b8153da6c2bc65f769ec2831c22c4a45,2024-03-04 14:35:03,0,0,0,0,0,0,sha256:b135b47a56d2a4a6ad89f076181ae6ae80030cfa701024312cf9a5b0578568a3
19,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:cbd02283db12e98c1a58ea491eea2cc2b8153da6c2bc65f769ec2831c22c4a45,2024-03-04 14:35:25,0,0,0,0,0,0,sha256:1928f0d654f69654fbdce60a179162668e791893f300e3106c3933144614287e
20,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:cbd02283db12e98c1a58ea491eea2cc2b8153da6c2bc65f769ec2831c22c4a45,2024-03-04 14:35:28,0,0,0,0,0,0,sha256:4cabd85819d4fc3ae4f9fb6e0c67b570156915ee197c4cd614e5b0dc4dda90cd
21,golang:latest,grype,[not provided],sha256:cbd02283db12e98c1a58ea491eea2cc2b8153da6c2bc65f769ec2831c22c4a45,2024-03-04 14:35:34,8,84,36,1,42,399,sha256:7b297d9abee021bab9046e492506b3c2da8a3722cbf301653186545ecc1e00bb
22,nginx:latest,grype,[not provided],sha256:cbd02283db12e98c1a58ea491eea2cc2b8153da6c2bc65f769ec2831c22c4a45,2024-03-04 14:35:51,4,31,14,2,19,141,sha256:c26ae7472d624ba1fafd296e73cecc4f93f853088e6a9c13c0d52f6ca5865107
23,php:latest,grype,[not provided],sha256:cbd02283db12e98c1a58ea491eea2cc2b8153da6c2bc65f769ec2831c22c4a45,2024-03-04 14:35:56,4,81,25,1,41,361,sha256:ed74479528fc0b526cec585b8865cc7f8871d0504269569f1544f8cf870769bd
24,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:11683414f405b0f0aefdbe15ba48930d6af504bf77327f9b7bdcc9219805f597,2024-03-03 14:33:44,0,0,0,0,0,0,sha256:b135b47a56d2a4a6ad89f076181ae6ae80030cfa701024312cf9a5b0578568a3
25,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:11683414f405b0f0aefdbe15ba48930d6af504bf77327f9b7bdcc9219805f597,2024-03-03 14:34:00,0,0,0,0,0,0,sha256:1928f0d654f69654fbdce60a179162668e791893f300e3106c3933144614287e
26,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:11683414f405b0f0aefdbe15ba48930d6af504bf77327f9b7bdcc9219805f597,2024-03-03 14:34:02,0,0,0,0,0,0,sha256:4cabd85819d4fc3ae4f9fb6e0c67b570156915ee197c4cd614e5b0dc4dda90cd
27,golang:latest,grype,[not provided],sha256:11683414f405b0f0aefdbe15ba48930d6af504bf77327f9b7bdcc9219805f597,2024-03-03 14:34:07,8,84,36,1,42,399,sha256:7b297d9abee021bab9046e492506b3c2da8a3722cbf301653186545ecc1e00bb
28,nginx:latest,grype,[not provided],sha256:11683414f405b0f0aefdbe15ba48930d6af504bf77327f9b7bdcc9219805f597,2024-03-03 14:34:21,4,31,14,2,19,141,sha256:c26ae7472d624ba1fafd296e73cecc4f93f853088e6a9c13c0d52f6ca5865107
29,php:latest,grype,[not provided],sha256:11683414f405b0f0aefdbe15ba48930d6af504bf77327f9b7bdcc9219805f597,2024-03-03 14:34:26,4,81,25,1,41,361,sha256:ed74479528fc0b526cec585b8865cc7f8871d0504269569f1544f8cf870769bd
30,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:7237485a494885349f4c3b5fa79760765bde6c584a684ff8b70649f965386541,2024-03-02 14:33:46,0,0,0,0,0,0,sha256:b135b47a56d2a4a6ad89f076181ae6ae80030cfa701024312cf9a5b0578568a3
31,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:7237485a494885349f4c3b5fa79760765bde6c584a684ff8b70649f965386541,2024-03-02 14:34:02,0,0,0,0,0,0,sha256:1928f0d654f69654fbdce60a179162668e791893f300e3106c3933144614287e
32,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:7237485a494885349f4c3b5fa79760765bde6c584a684ff8b70649f965386541,2024-03-02 14:34:05,0,0,0,0,0,0,sha256:4cabd85819d4fc3ae4f9fb6e0c67b570156915ee197c4cd614e5b0dc4dda90cd
33,golang:latest,grype,[not provided],sha256:7237485a494885349f4c3b5fa79760765bde6c584a684ff8b70649f965386541,2024-03-02 14:34:10,8,84,36,1,42,399,sha256:7b297d9abee021bab9046e492506b3c2da8a3722cbf301653186545ecc1e00bb
34,nginx:latest,grype,[not provided],sha256:7237485a494885349f4c3b5fa79760765bde6c584a684ff8b70649f965386541,2024-03-02 14:34:24,4,31,14,2,19,141,sha256:c26ae7472d624ba1fafd296e73cecc4f93f853088e6a9c13c0d52f6ca5865107
35,php:latest,grype,[not provided],sha256:7237485a494885349f4c3b5fa79760765bde6c584a684ff8b70649f965386541,2024-03-02 14:34:29,4,81,25,1,41,361,sha256:ed74479528fc0b526cec585b8865cc7f8871d0504269569f1544f8cf870769bd
36,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:7237485a494885349f4c3b5fa79760765bde6c584a684ff8b70649f965386541,2024-03-01 14:34:11,0,0,0,0,0,0,sha256:3ec1a52cdcaf7cef96e9f3e3eb022bd278612767a37a33a3748316877394a1e2
37,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:7237485a494885349f4c3b5fa79760765bde6c584a684ff8b70649f965386541,2024-03-01 14:34:38,0,0,0,0,0,0,sha256:1928f0d654f69654fbdce60a179162668e791893f300e3106c3933144614287e
38,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:7237485a494885349f4c3b5fa79760765bde6c584a684ff8b70649f965386541,2024-03-01 14:34:41,0,0,0,0,0,0,sha256:06191b85c94addff3b93d6c2e05c790a94a8245e371e657c9abe372d4b2b0689
