,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
0,cgr.dev/chainguard/go:latest,grype,0.65.1,sha256:188b39a4c9ce41ef1103a63809c76d7d9d49213dc7266f208600e565e6cb8e26,2023-08-13 14:33:40,0,1,0,0,0,1,sha256:5b38eade1728ebe11473c832176e080e4baae756ef1f324e6712075b26bf111c
1,cgr.dev/chainguard/nginx:latest,grype,0.65.1,sha256:188b39a4c9ce41ef1103a63809c76d7d9d49213dc7266f208600e565e6cb8e26,2023-08-13 14:33:55,0,0,0,0,0,0,sha256:2657483c7b49835f770adc159c59356ea574a1715e51acb7b7d2b1709acd510a
2,cgr.dev/chainguard/php:latest,grype,0.65.1,sha256:188b39a4c9ce41ef1103a63809c76d7d9d49213dc7266f208600e565e6cb8e26,2023-08-13 14:33:58,0,0,0,0,0,0,sha256:85040c15866963b405bcb4493ee63a312bed915c64b16d717d6f09d8f8674cd4
3,golang:latest,grype,0.65.1,sha256:188b39a4c9ce41ef1103a63809c76d7d9d49213dc7266f208600e565e6cb8e26,2023-08-13 14:34:06,6,40,26,2,13,320,sha256:ec457a2fcd235259273428a24e09900c496d0c52207266f96a330062a01e3622
4,nginx:latest,grype,0.65.1,sha256:188b39a4c9ce41ef1103a63809c76d7d9d49213dc7266f208600e565e6cb8e26,2023-08-13 14:34:21,4,15,3,0,6,99,sha256:67f9a4f10d147a6e04629340e6493c9703300ca23a2f7f3aa56fe615d75d31ca
5,php:latest,grype,0.65.1,sha256:188b39a4c9ce41ef1103a63809c76d7d9d49213dc7266f208600e565e6cb8e26,2023-08-13 14:34:26,4,36,20,0,13,287,sha256:45b392e9f04685ad9cb0c95c4017e1a6485508686616685b07976012cec200e3
6,cgr.dev/chainguard/go:latest,grype,0.65.1,sha256:e8732df0efc21fa60ddd2ea442e577108a08bb9a5fa6f72b7789271158edbc90,2023-08-12 14:34:06,0,1,0,0,0,1,sha256:1ac00386193121474f21862fd70eb1b26b3af054c5e4ec946cd61c937388617e
7,cgr.dev/chainguard/nginx:latest,grype,0.65.1,sha256:e8732df0efc21fa60ddd2ea442e577108a08bb9a5fa6f72b7789271158edbc90,2023-08-12 14:34:23,0,0,0,0,0,0,sha256:2657483c7b49835f770adc159c59356ea574a1715e51acb7b7d2b1709acd510a
8,cgr.dev/chainguard/php:latest,grype,0.65.1,sha256:e8732df0efc21fa60ddd2ea442e577108a08bb9a5fa6f72b7789271158edbc90,2023-08-12 14:34:26,0,0,0,0,0,0,sha256:85040c15866963b405bcb4493ee63a312bed915c64b16d717d6f09d8f8674cd4
9,golang:latest,grype,0.65.1,sha256:e8732df0efc21fa60ddd2ea442e577108a08bb9a5fa6f72b7789271158edbc90,2023-08-12 14:34:36,6,40,26,2,13,320,sha256:ec457a2fcd235259273428a24e09900c496d0c52207266f96a330062a01e3622
10,nginx:latest,grype,0.65.1,sha256:e8732df0efc21fa60ddd2ea442e577108a08bb9a5fa6f72b7789271158edbc90,2023-08-12 14:34:56,4,15,3,0,6,99,sha256:67f9a4f10d147a6e04629340e6493c9703300ca23a2f7f3aa56fe615d75d31ca
11,php:latest,grype,0.65.1,sha256:e8732df0efc21fa60ddd2ea442e577108a08bb9a5fa6f72b7789271158edbc90,2023-08-12 14:35:02,4,36,20,0,13,287,sha256:45b392e9f04685ad9cb0c95c4017e1a6485508686616685b07976012cec200e3
12,cgr.dev/chainguard/go:latest,grype,0.65.1,sha256:708aa1eb5c402463f560ee074c02985054fa503524ac04a1b923fafc295dbc41,2023-08-11 14:34:04,0,0,0,0,0,0,sha256:8864ff1cd54f5819063ea23133a9f03d7626cec7e9fba8efa7004c71176adc48
13,cgr.dev/chainguard/nginx:latest,grype,0.65.1,sha256:708aa1eb5c402463f560ee074c02985054fa503524ac04a1b923fafc295dbc41,2023-08-11 14:34:24,0,0,0,0,0,0,sha256:2657483c7b49835f770adc159c59356ea574a1715e51acb7b7d2b1709acd510a
14,cgr.dev/chainguard/php:latest,grype,0.65.1,sha256:708aa1eb5c402463f560ee074c02985054fa503524ac04a1b923fafc295dbc41,2023-08-11 14:34:27,0,0,0,0,0,0,sha256:85040c15866963b405bcb4493ee63a312bed915c64b16d717d6f09d8f8674cd4
15,golang:latest,grype,0.65.1,sha256:708aa1eb5c402463f560ee074c02985054fa503524ac04a1b923fafc295dbc41,2023-08-11 14:34:37,6,38,26,2,14,319,sha256:ec457a2fcd235259273428a24e09900c496d0c52207266f96a330062a01e3622
16,nginx:latest,grype,0.65.1,sha256:708aa1eb5c402463f560ee074c02985054fa503524ac04a1b923fafc295dbc41,2023-08-11 14:34:57,4,15,3,0,6,99,sha256:67f9a4f10d147a6e04629340e6493c9703300ca23a2f7f3aa56fe615d75d31ca
17,php:latest,grype,0.65.1,sha256:708aa1eb5c402463f560ee074c02985054fa503524ac04a1b923fafc295dbc41,2023-08-11 14:35:03,4,35,20,0,14,287,sha256:45b392e9f04685ad9cb0c95c4017e1a6485508686616685b07976012cec200e3
18,cgr.dev/chainguard/go:latest,grype,0.65.1,sha256:131a6eb534808dd7e0057de8e6855fad983884231512a2fa4cd5fbb5afb5cd72,2023-08-10 14:33:59,0,0,0,0,0,0,sha256:8864ff1cd54f5819063ea23133a9f03d7626cec7e9fba8efa7004c71176adc48
19,cgr.dev/chainguard/nginx:latest,grype,0.65.1,sha256:131a6eb534808dd7e0057de8e6855fad983884231512a2fa4cd5fbb5afb5cd72,2023-08-10 14:34:13,0,0,0,0,0,0,sha256:2657483c7b49835f770adc159c59356ea574a1715e51acb7b7d2b1709acd510a
20,cgr.dev/chainguard/php:latest,grype,0.65.1,sha256:131a6eb534808dd7e0057de8e6855fad983884231512a2fa4cd5fbb5afb5cd72,2023-08-10 14:34:15,0,0,0,0,0,0,sha256:85040c15866963b405bcb4493ee63a312bed915c64b16d717d6f09d8f8674cd4
21,golang:latest,grype,0.65.1,sha256:131a6eb534808dd7e0057de8e6855fad983884231512a2fa4cd5fbb5afb5cd72,2023-08-10 14:34:23,6,37,25,2,14,317,sha256:ec457a2fcd235259273428a24e09900c496d0c52207266f96a330062a01e3622
22,nginx:latest,grype,0.65.1,sha256:131a6eb534808dd7e0057de8e6855fad983884231512a2fa4cd5fbb5afb5cd72,2023-08-10 14:34:37,4,15,3,0,6,99,sha256:67f9a4f10d147a6e04629340e6493c9703300ca23a2f7f3aa56fe615d75d31ca
23,php:latest,grype,0.65.1,sha256:131a6eb534808dd7e0057de8e6855fad983884231512a2fa4cd5fbb5afb5cd72,2023-08-10 14:34:41,4,36,19,0,14,287,sha256:45b392e9f04685ad9cb0c95c4017e1a6485508686616685b07976012cec200e3
24,cgr.dev/chainguard/go:latest,grype,0.65.1,sha256:08fd957c86b585813ae5cf51733d534024df992bd4aa3f64081f337ce5cbf5b7,2023-08-09 14:34:10,0,0,0,0,0,0,sha256:8864ff1cd54f5819063ea23133a9f03d7626cec7e9fba8efa7004c71176adc48
25,cgr.dev/chainguard/nginx:latest,grype,0.65.1,sha256:08fd957c86b585813ae5cf51733d534024df992bd4aa3f64081f337ce5cbf5b7,2023-08-09 14:34:25,0,0,0,0,0,0,sha256:2657483c7b49835f770adc159c59356ea574a1715e51acb7b7d2b1709acd510a
26,cgr.dev/chainguard/php:latest,grype,0.65.1,sha256:08fd957c86b585813ae5cf51733d534024df992bd4aa3f64081f337ce5cbf5b7,2023-08-09 14:34:27,0,0,0,0,0,0,sha256:85040c15866963b405bcb4493ee63a312bed915c64b16d717d6f09d8f8674cd4
27,golang:latest,grype,0.65.1,sha256:08fd957c86b585813ae5cf51733d534024df992bd4aa3f64081f337ce5cbf5b7,2023-08-09 14:34:34,6,36,25,2,13,315,sha256:a0e3e6859220ee48340c5926794ce87a891a1abb51530573c694317bf8f72543
28,nginx:latest,grype,0.65.1,sha256:08fd957c86b585813ae5cf51733d534024df992bd4aa3f64081f337ce5cbf5b7,2023-08-09 14:34:48,4,15,3,0,6,99,sha256:67f9a4f10d147a6e04629340e6493c9703300ca23a2f7f3aa56fe615d75d31ca
29,php:latest,grype,0.65.1,sha256:08fd957c86b585813ae5cf51733d534024df992bd4aa3f64081f337ce5cbf5b7,2023-08-09 14:34:52,4,35,19,0,13,285,sha256:45b392e9f04685ad9cb0c95c4017e1a6485508686616685b07976012cec200e3
