,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
0,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:65d1c09f1ce44c399c30ebe7b385225cfeeb3715e5976b050643f7a749f32354,2023-10-28 14:34:35,0,0,0,0,0,0,sha256:92fec8ae313335ef381a74798a2c02d1c22c724378886f8fad2797d62ddb0c9e
1,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:65d1c09f1ce44c399c30ebe7b385225cfeeb3715e5976b050643f7a749f32354,2023-10-28 14:34:55,0,0,0,0,0,0,sha256:296bc2ee2e8954d8f551de970efbadc8ce238c4bc18e859451e3ceeac4aff150
2,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:65d1c09f1ce44c399c30ebe7b385225cfeeb3715e5976b050643f7a749f32354,2023-10-28 14:34:59,0,0,0,0,0,0,sha256:1633ba7ef0668f468f28993a99b2b4fe97b5385134107592d9d8732af68776eb
3,golang:latest,grype,[not provided],sha256:65d1c09f1ce44c399c30ebe7b385225cfeeb3715e5976b050643f7a749f32354,2023-10-28 14:35:05,6,46,28,2,12,324,sha256:24a09375a6216764a3eda6a25490a88ac178b5fcb9511d59d0da5ebf9e496474
4,nginx:latest,grype,[not provided],sha256:65d1c09f1ce44c399c30ebe7b385225cfeeb3715e5976b050643f7a749f32354,2023-10-28 14:35:25,4,17,4,1,2,101,sha256:add4792d930c25dd2abf2ef9ea79de578097a1c175a16ab25814332fe33622de
5,php:latest,grype,[not provided],sha256:65d1c09f1ce44c399c30ebe7b385225cfeeb3715e5976b050643f7a749f32354,2023-10-28 14:35:32,4,41,18,1,10,285,sha256:c548864fd042807fe0a2f39848f5eba82b673fa4e0292a63e71faa2f58f38936
6,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:bbdd7f003a59ff1383802e9c35e5ca0f707cf8d98bf4357339c8f0ca77e8c11c,2023-10-27 14:34:03,0,0,0,0,0,0,sha256:92fec8ae313335ef381a74798a2c02d1c22c724378886f8fad2797d62ddb0c9e
7,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:bbdd7f003a59ff1383802e9c35e5ca0f707cf8d98bf4357339c8f0ca77e8c11c,2023-10-27 14:34:20,0,0,0,0,0,0,sha256:296bc2ee2e8954d8f551de970efbadc8ce238c4bc18e859451e3ceeac4aff150
8,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:bbdd7f003a59ff1383802e9c35e5ca0f707cf8d98bf4357339c8f0ca77e8c11c,2023-10-27 14:34:23,0,0,0,0,0,0,sha256:1633ba7ef0668f468f28993a99b2b4fe97b5385134107592d9d8732af68776eb
9,golang:latest,grype,[not provided],sha256:bbdd7f003a59ff1383802e9c35e5ca0f707cf8d98bf4357339c8f0ca77e8c11c,2023-10-27 14:34:28,6,46,28,2,11,323,sha256:24a09375a6216764a3eda6a25490a88ac178b5fcb9511d59d0da5ebf9e496474
