,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
0,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:286e92c8a6ff576f690f85191353575c0b7d97c583b12c96afec7ce71483c7b0,2023-12-07 14:34:12,0,0,0,0,0,0,sha256:d690f97e79567a26307100bdba70667e583e7cba9a05a0127fad3607ac6e74e1
1,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:286e92c8a6ff576f690f85191353575c0b7d97c583b12c96afec7ce71483c7b0,2023-12-07 14:34:28,0,0,0,0,0,0,sha256:94cd367192be5682e56cb29da05009c7f9f70f37cc141e48f0b6aebc0ba6d888
2,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:286e92c8a6ff576f690f85191353575c0b7d97c583b12c96afec7ce71483c7b0,2023-12-07 14:34:31,0,0,0,0,0,0,sha256:966fd754d28b55e63f8b68dca022251ba370c640b9b758dad99e5088aa0ff9fe
3,golang:latest,grype,[not provided],sha256:286e92c8a6ff576f690f85191353575c0b7d97c583b12c96afec7ce71483c7b0,2023-12-07 14:34:35,6,56,31,2,13,338,sha256:58e14a93348a3515c2becc54ebd35302128225169d166b7c6802451ab336c907
4,nginx:latest,grype,[not provided],sha256:286e92c8a6ff576f690f85191353575c0b7d97c583b12c96afec7ce71483c7b0,2023-12-07 14:34:49,4,22,5,1,7,113,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
5,php:latest,grype,[not provided],sha256:286e92c8a6ff576f690f85191353575c0b7d97c583b12c96afec7ce71483c7b0,2023-12-07 14:34:54,4,53,21,1,11,301,sha256:0490f6f8fe4d442ebcda2604b55f6260831f082a40425f67d91abf4ba78b725b
6,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:fbe733701a8472bbc5a1e321fe228cbeb337cfb3958327d9ab21d0fb36458c67,2023-12-06 14:34:14,0,0,0,0,0,0,sha256:cc9162f7b553987850cbc6d4c229a43e44172da47dc35da5e499487100419bc1
7,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:fbe733701a8472bbc5a1e321fe228cbeb337cfb3958327d9ab21d0fb36458c67,2023-12-06 14:34:29,0,0,0,0,0,0,sha256:94cd367192be5682e56cb29da05009c7f9f70f37cc141e48f0b6aebc0ba6d888
8,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:fbe733701a8472bbc5a1e321fe228cbeb337cfb3958327d9ab21d0fb36458c67,2023-12-06 14:34:32,0,0,0,0,0,0,sha256:3799d818ca54a412031eb88723c68e16c9e143ae2e6067e5766739e985dcf5eb
9,golang:latest,grype,[not provided],sha256:fbe733701a8472bbc5a1e321fe228cbeb337cfb3958327d9ab21d0fb36458c67,2023-12-06 14:34:37,6,56,31,2,7,332,sha256:58e14a93348a3515c2becc54ebd35302128225169d166b7c6802451ab336c907
10,nginx:latest,grype,[not provided],sha256:fbe733701a8472bbc5a1e321fe228cbeb337cfb3958327d9ab21d0fb36458c67,2023-12-06 14:34:50,4,22,5,1,3,109,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
11,php:latest,grype,[not provided],sha256:fbe733701a8472bbc5a1e321fe228cbeb337cfb3958327d9ab21d0fb36458c67,2023-12-06 14:34:54,4,53,21,1,7,297,sha256:0490f6f8fe4d442ebcda2604b55f6260831f082a40425f67d91abf4ba78b725b
12,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:e76c4737827e29c3651dd807dd71b6353c368fa5284626564488ef0227746e7b,2023-12-05 14:34:25,0,0,0,0,0,0,sha256:c894bc454800817b1747c8a1a640ae6d86004b06190f94e791098e7e78dbbc00
13,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:e76c4737827e29c3651dd807dd71b6353c368fa5284626564488ef0227746e7b,2023-12-05 14:34:40,0,0,0,0,0,0,sha256:49cdd28393a3785a6e0321c97cb8185aae7623c5b40db59db1bb10bbc9b85633
14,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:e76c4737827e29c3651dd807dd71b6353c368fa5284626564488ef0227746e7b,2023-12-05 14:34:42,0,0,0,0,0,0,sha256:8c43aa0b70c667c61a9415aaa061e650b89e17b83ba5e956c2826a4830b7f910
15,golang:latest,grype,[not provided],sha256:e76c4737827e29c3651dd807dd71b6353c368fa5284626564488ef0227746e7b,2023-12-05 14:34:47,6,56,31,2,7,332,sha256:9baee0edab4139ae9b108fffabb8e2e98a67f0b259fd25283c2a084bd74fea0d
16,nginx:latest,grype,[not provided],sha256:e76c4737827e29c3651dd807dd71b6353c368fa5284626564488ef0227746e7b,2023-12-05 14:35:00,4,22,5,1,3,109,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
17,php:latest,grype,[not provided],sha256:e76c4737827e29c3651dd807dd71b6353c368fa5284626564488ef0227746e7b,2023-12-05 14:35:05,4,53,21,1,7,297,sha256:0490f6f8fe4d442ebcda2604b55f6260831f082a40425f67d91abf4ba78b725b
18,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:096a986abf132cc563044ed45f1bee278023d119d8a24bdafc3b6c98942f532b,2023-12-04 14:35:18,0,8,0,0,0,8,sha256:c894bc454800817b1747c8a1a640ae6d86004b06190f94e791098e7e78dbbc00
19,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:096a986abf132cc563044ed45f1bee278023d119d8a24bdafc3b6c98942f532b,2023-12-04 14:36:16,0,0,0,0,0,0,sha256:49cdd28393a3785a6e0321c97cb8185aae7623c5b40db59db1bb10bbc9b85633
20,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:096a986abf132cc563044ed45f1bee278023d119d8a24bdafc3b6c98942f532b,2023-12-04 14:36:19,0,0,0,0,0,0,sha256:e00ff68f0cdcfc75c8724a734534b33663e346cfd8bc3ab89b672392561fd23b
21,golang:latest,grype,[not provided],sha256:096a986abf132cc563044ed45f1bee278023d119d8a24bdafc3b6c98942f532b,2023-12-04 14:36:23,6,55,32,2,7,332,sha256:9baee0edab4139ae9b108fffabb8e2e98a67f0b259fd25283c2a084bd74fea0d
