,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
0,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:820bb8eebea267ef1d884b483713f49193f1c7313ef08bdd20b2dd31a1cbeaf9,2023-01-31 15:07:27,0,0,1,0,0,1,sha256:6e1cca8a4787acb363435e6cab9ec43e860f4771cfa89e4d8e207d182ce60bd1
1,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:820bb8eebea267ef1d884b483713f49193f1c7313ef08bdd20b2dd31a1cbeaf9,2023-01-31 15:09:23,0,0,0,0,0,0,sha256:e8d6f43d1a6a4f4e5571fd3510044c0ede4795aada78a41c16fe93408bc0a105
2,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:820bb8eebea267ef1d884b483713f49193f1c7313ef08bdd20b2dd31a1cbeaf9,2023-01-31 15:09:43,0,4,2,0,0,6,sha256:b04fe4b60f9e764760538ed3ebbd81d69e40bba164c6fe17ad5917eeb6fa7e44
3,golang:latest,grype,0.55.0,sha256:820bb8eebea267ef1d884b483713f49193f1c7313ef08bdd20b2dd31a1cbeaf9,2023-01-31 15:12:02,6,65,88,16,8,440,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
4,nginx:latest,grype,0.55.0,sha256:820bb8eebea267ef1d884b483713f49193f1c7313ef08bdd20b2dd31a1cbeaf9,2023-01-31 15:12:35,6,33,17,3,6,145,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
5,php:latest,grype,0.55.0,sha256:820bb8eebea267ef1d884b483713f49193f1c7313ef08bdd20b2dd31a1cbeaf9,2023-01-31 15:12:44,6,49,53,3,7,359,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
6,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:d388e3bd6d2d6f87863c58bae4c8fb1f8135288083851b58b27290cf8010043b,2023-01-30 14:57:05,0,0,1,0,0,1,sha256:568e951e34e7b413f0494575f83e5f0dad90ad6f49820cc660648b6693d4f388
7,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:d388e3bd6d2d6f87863c58bae4c8fb1f8135288083851b58b27290cf8010043b,2023-01-30 14:58:53,0,0,0,0,0,0,sha256:d9606d61cf096c6d0809db23a38bb30f7636051241437681f53da18e1b121a0f
8,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:d388e3bd6d2d6f87863c58bae4c8fb1f8135288083851b58b27290cf8010043b,2023-01-30 14:59:11,0,4,2,0,0,6,sha256:22650fd3c5729d15f3b9cd7168c984d314f81190766f20cf2dab05823b202be1
9,golang:latest,grype,0.55.0,sha256:d388e3bd6d2d6f87863c58bae4c8fb1f8135288083851b58b27290cf8010043b,2023-01-30 15:01:24,6,65,88,16,8,439,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
