,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
0,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-23 12:07:50.508646069 +0000 UTC,2022-11-23 14:33:36,0,0,0,0,0,0,sha256:9c28c4446cd872f9b50d99a0b7501293795421f6b4db98a58234ac9c61cdfcd3
1,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-23 12:07:50.508646069 +0000 UTC,2022-11-23 14:34:10,0,0,0,0,0,0,sha256:7c83f12de51aa6fa2366db6314900ab2ae5660604d37b368c6767b71868e1757
2,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-23 12:07:50.508646069 +0000 UTC,2022-11-23 14:34:13,0,0,0,0,0,0,sha256:64654489c4d9350afc093213b0809f71df778fb1927657bfb4ef4293e8b1d226
3,golang:latest,trivy,0.32.0,2022-11-23 12:07:50.508646069 +0000 UTC,2022-11-23 14:35:06,275,66,75,6,3,425,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
4,nginx:latest,trivy,0.32.0,2022-11-23 12:07:50.508646069 +0000 UTC,2022-11-23 14:35:20,93,30,15,3,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
5,php:latest,trivy,0.32.0,2022-11-23 12:07:50.508646069 +0000 UTC,2022-11-23 14:35:28,253,51,41,2,3,350,sha256:661fd5a2877bfac903851d4d6eb4b02dc43960f36d9353eb1adefed1cf3011d2
6,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-22 12:09:44.246303815 +0000 UTC,2022-11-22 14:34:29,0,0,0,0,0,0,sha256:a84731d5573a317bb73edb9ec247ffeb7f821afc87515e5b1cf1f9c0f48adb34
7,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-22 12:09:44.246303815 +0000 UTC,2022-11-22 14:35:02,0,0,0,0,0,0,sha256:d45f84da2db52c2f330b75df7f01bbcfe44acab4a381a826e38901c72b73338c
8,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-22 12:09:44.246303815 +0000 UTC,2022-11-22 14:35:05,0,0,0,0,0,0,sha256:fda88781611778fba849da694ca4ee8cc0623ec790b9e344b332bd269c812844
9,golang:latest,trivy,0.32.0,2022-11-22 12:09:44.246303815 +0000 UTC,2022-11-22 14:36:01,275,66,75,6,3,425,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
