,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
0,cgr.dev/chainguard/go:latest,grype,0.62.2,sha256:17362ee1d2604d08714f2244721bd215de2f9e46d768353ac1a0601827fddfa6,2023-06-02 14:33:45,0,0,0,0,0,0,sha256:8454bbbb4061bd8fed6ce0b6de0d08c0a6037fe33e136b3f16dba31a68b9b3b6
1,cgr.dev/chainguard/nginx:latest,grype,0.62.2,sha256:17362ee1d2604d08714f2244721bd215de2f9e46d768353ac1a0601827fddfa6,2023-06-02 14:34:00,0,0,0,0,0,0,sha256:21216b358c43ae4009641d81803256cf56c05e998b0270bf64acd705ba58f45b
2,cgr.dev/chainguard/php:latest,grype,0.62.2,sha256:17362ee1d2604d08714f2244721bd215de2f9e46d768353ac1a0601827fddfa6,2023-06-02 14:34:02,0,0,0,0,0,0,sha256:8d84c7f14157c1e15bdab692b33db3a2fc807fb53f20152f66d2ea7ab635dbab
3,golang:latest,grype,0.62.2,sha256:17362ee1d2604d08714f2244721bd215de2f9e46d768353ac1a0601827fddfa6,2023-06-02 14:34:06,11,55,90,5,17,505,sha256:690e4135bf2a4571a572bfd5ddfa806b1cb9c3dea0446ebadaf32bc2ea09d4f9
4,nginx:latest,grype,0.62.2,sha256:17362ee1d2604d08714f2244721bd215de2f9e46d768353ac1a0601827fddfa6,2023-06-02 14:34:23,8,16,27,3,8,145,sha256:af296b188c7b7df99ba960ca614439c99cb7cf252ed7bbc23e90cfda59092305
5,php:latest,grype,0.62.2,sha256:17362ee1d2604d08714f2244721bd215de2f9e46d768353ac1a0601827fddfa6,2023-06-02 14:34:28,9,43,55,4,15,410,sha256:b0eca9a9cb893d096dc0fc4a80a44697cabe6e1ed965cbccf5fd6046b4eda341
6,cgr.dev/chainguard/go:latest,grype,0.62.2,sha256:22a2e7446cf4dcfbe45211904c3ada3ca6fd249cd542a58d692a5109361190b5,2023-06-01 14:33:24,0,0,0,0,0,0,sha256:2699be04377701eee24c5b24b7c77539d8bfdedd06e1af456816403bd6b3854b
7,cgr.dev/chainguard/nginx:latest,grype,0.62.2,sha256:22a2e7446cf4dcfbe45211904c3ada3ca6fd249cd542a58d692a5109361190b5,2023-06-01 14:33:37,0,0,0,0,0,0,sha256:21216b358c43ae4009641d81803256cf56c05e998b0270bf64acd705ba58f45b
8,cgr.dev/chainguard/php:latest,grype,0.62.2,sha256:22a2e7446cf4dcfbe45211904c3ada3ca6fd249cd542a58d692a5109361190b5,2023-06-01 14:33:40,0,0,0,0,0,0,sha256:8d84c7f14157c1e15bdab692b33db3a2fc807fb53f20152f66d2ea7ab635dbab
9,golang:latest,grype,0.62.2,sha256:22a2e7446cf4dcfbe45211904c3ada3ca6fd249cd542a58d692a5109361190b5,2023-06-01 14:33:43,11,54,90,5,18,505,sha256:690e4135bf2a4571a572bfd5ddfa806b1cb9c3dea0446ebadaf32bc2ea09d4f9
10,nginx:latest,grype,0.62.2,sha256:22a2e7446cf4dcfbe45211904c3ada3ca6fd249cd542a58d692a5109361190b5,2023-06-01 14:33:58,8,16,27,3,8,145,sha256:af296b188c7b7df99ba960ca614439c99cb7cf252ed7bbc23e90cfda59092305
11,php:latest,grype,0.62.2,sha256:22a2e7446cf4dcfbe45211904c3ada3ca6fd249cd542a58d692a5109361190b5,2023-06-01 14:34:02,9,42,55,4,16,410,sha256:b0eca9a9cb893d096dc0fc4a80a44697cabe6e1ed965cbccf5fd6046b4eda341
12,cgr.dev/chainguard/go:latest,grype,0.62.2,sha256:76fdf5484d63646d69f5feaab414ba649af9a7d2599a5974be7fbe3ea484a766,2023-05-31 14:33:23,0,0,0,0,0,0,sha256:a520a5e9d169a47557a3e1c7f45f034956c3a7bedb2ba4f03c3408e8268e4f72
13,cgr.dev/chainguard/nginx:latest,grype,0.62.2,sha256:76fdf5484d63646d69f5feaab414ba649af9a7d2599a5974be7fbe3ea484a766,2023-05-31 14:33:35,0,0,0,0,0,0,sha256:3ca83ce598bbf6780d03cb1d377cd89d012e0f63a9389593e7f00e347dee96e0
