,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
0,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:6684a3d49611231ecb50bf92cad20e59d04a1fa6fb1eaffc53bc90757014f301,2023-11-27 14:34:13,0,0,0,0,0,0,sha256:7f609b40ca0e7c674e6b8008024f7f8edb925026af7c1180d31e655ac690a76b
1,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:6684a3d49611231ecb50bf92cad20e59d04a1fa6fb1eaffc53bc90757014f301,2023-11-27 14:34:28,0,0,0,0,0,0,sha256:3dd8fa303f77d7eb6ce541cb05009a5e8723bd7e3778b95131ab4a2d12fadb8f
2,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:6684a3d49611231ecb50bf92cad20e59d04a1fa6fb1eaffc53bc90757014f301,2023-11-27 14:34:31,0,0,0,0,0,0,sha256:d0122ec4ff0316120c69b94362b19c4b66cabf40f45de0d0270a130d46a0aae1
3,golang:latest,grype,[not provided],sha256:6684a3d49611231ecb50bf92cad20e59d04a1fa6fb1eaffc53bc90757014f301,2023-11-27 14:34:35,6,55,30,2,8,331,sha256:9baee0edab4139ae9b108fffabb8e2e98a67f0b259fd25283c2a084bd74fea0d
4,nginx:latest,grype,[not provided],sha256:6684a3d49611231ecb50bf92cad20e59d04a1fa6fb1eaffc53bc90757014f301,2023-11-27 14:34:49,4,19,5,1,6,109,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
5,php:latest,grype,[not provided],sha256:6684a3d49611231ecb50bf92cad20e59d04a1fa6fb1eaffc53bc90757014f301,2023-11-27 14:34:53,4,52,20,1,8,296,sha256:b83cd6617dddb2baba52922227efda89e7f05f71e72081bd299ee80137395f5f
6,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:424a337f5c8a3269ea9bd27c4318f0e204fb859bcab0fba0024bc0d2f9d63999,2023-11-26 14:33:48,0,0,0,0,0,0,sha256:7f609b40ca0e7c674e6b8008024f7f8edb925026af7c1180d31e655ac690a76b
7,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:424a337f5c8a3269ea9bd27c4318f0e204fb859bcab0fba0024bc0d2f9d63999,2023-11-26 14:34:04,0,0,0,0,0,0,sha256:3dd8fa303f77d7eb6ce541cb05009a5e8723bd7e3778b95131ab4a2d12fadb8f
8,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:424a337f5c8a3269ea9bd27c4318f0e204fb859bcab0fba0024bc0d2f9d63999,2023-11-26 14:34:06,0,0,0,0,0,0,sha256:d0122ec4ff0316120c69b94362b19c4b66cabf40f45de0d0270a130d46a0aae1
9,golang:latest,grype,[not provided],sha256:424a337f5c8a3269ea9bd27c4318f0e204fb859bcab0fba0024bc0d2f9d63999,2023-11-26 14:34:11,6,55,30,2,8,331,sha256:9baee0edab4139ae9b108fffabb8e2e98a67f0b259fd25283c2a084bd74fea0d
10,nginx:latest,grype,[not provided],sha256:424a337f5c8a3269ea9bd27c4318f0e204fb859bcab0fba0024bc0d2f9d63999,2023-11-26 14:34:24,4,19,5,1,6,109,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
11,php:latest,grype,[not provided],sha256:424a337f5c8a3269ea9bd27c4318f0e204fb859bcab0fba0024bc0d2f9d63999,2023-11-26 14:34:29,4,52,20,1,8,296,sha256:b83cd6617dddb2baba52922227efda89e7f05f71e72081bd299ee80137395f5f
12,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:ada1e611106b105977862cb173a8cf9ec49845ba356ffeb289edbb885126eefd,2023-11-25 14:34:01,0,0,0,0,0,0,sha256:7f609b40ca0e7c674e6b8008024f7f8edb925026af7c1180d31e655ac690a76b
13,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:ada1e611106b105977862cb173a8cf9ec49845ba356ffeb289edbb885126eefd,2023-11-25 14:34:19,0,0,0,0,0,0,sha256:3dd8fa303f77d7eb6ce541cb05009a5e8723bd7e3778b95131ab4a2d12fadb8f
14,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:ada1e611106b105977862cb173a8cf9ec49845ba356ffeb289edbb885126eefd,2023-11-25 14:34:21,0,0,0,0,0,0,sha256:d0122ec4ff0316120c69b94362b19c4b66cabf40f45de0d0270a130d46a0aae1
15,golang:latest,grype,[not provided],sha256:ada1e611106b105977862cb173a8cf9ec49845ba356ffeb289edbb885126eefd,2023-11-25 14:34:26,6,55,30,2,4,327,sha256:9baee0edab4139ae9b108fffabb8e2e98a67f0b259fd25283c2a084bd74fea0d
16,nginx:latest,grype,[not provided],sha256:ada1e611106b105977862cb173a8cf9ec49845ba356ffeb289edbb885126eefd,2023-11-25 14:34:41,4,19,5,1,5,108,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
