,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
0,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-12-03 12:07:17.615014501 +0000 UTC,2022-12-03 14:32:53,0,0,0,0,0,0,sha256:8401d4f95735514fb8a2a0d91565760350de145e52d69724d890b3a2bf52ca42
1,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-12-03 12:07:17.615014501 +0000 UTC,2022-12-03 14:33:27,0,0,0,0,0,0,sha256:03c9d9e19b9efb4c7835ec7ad38e3ad770fea7a1338d351043d291a8ea8a11e4
2,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-12-03 12:07:17.615014501 +0000 UTC,2022-12-03 14:33:30,0,0,0,0,0,0,sha256:b97ae98aafd99fa329c4aeb8736577d01c04e97a7f3f50912edb97deb9d74137
3,golang:latest,trivy,0.32.0,2022-12-03 12:07:17.615014501 +0000 UTC,2022-12-03 14:34:26,275,70,82,6,1,434,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
4,nginx:latest,trivy,0.32.0,2022-12-03 12:07:17.615014501 +0000 UTC,2022-12-03 14:34:41,93,33,12,3,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
5,php:latest,trivy,0.32.0,2022-12-03 12:07:17.615014501 +0000 UTC,2022-12-03 14:34:51,253,55,48,2,1,359,sha256:77671163eeb253bea487bb745dc9185386d2e531e8c668acb3c255da6fde78fb
6,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-12-02 12:08:11.606948816 +0000 UTC,2022-12-02 14:33:05,0,0,0,0,0,0,sha256:694c95891a9880aafa7d60d2158549a6dade6abf61a9feaab6787ddeedbafac4
7,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-12-02 12:08:11.606948816 +0000 UTC,2022-12-02 14:33:43,0,0,0,0,0,0,sha256:4d9478885628545eb3ab6a64c5056cd12948a4748b1bfbef6b062cf2ea906f45
8,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-12-02 12:08:11.606948816 +0000 UTC,2022-12-02 14:33:47,0,0,0,0,0,0,sha256:0c5c70e9ee876f05fc33c191e6c471d9f8173f0a9d95d8a0f9da1fb32d292b07
9,golang:latest,trivy,0.32.0,2022-12-02 12:08:11.606948816 +0000 UTC,2022-12-02 14:34:52,275,70,82,6,1,434,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
10,nginx:latest,trivy,0.32.0,2022-12-02 12:08:11.606948816 +0000 UTC,2022-12-02 14:35:10,93,33,12,3,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
11,php:latest,trivy,0.32.0,2022-12-02 12:08:11.606948816 +0000 UTC,2022-12-02 14:35:20,253,55,48,2,1,359,sha256:77671163eeb253bea487bb745dc9185386d2e531e8c668acb3c255da6fde78fb
12,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-12-01 12:08:24.329983324 +0000 UTC,2022-12-01 14:33:42,0,0,0,0,0,0,sha256:3a08b9bf7d5d22c8ed138777d2aaea7dc8c0c5ab93396f3ae5d406e30f92030d
13,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-12-01 12:08:24.329983324 +0000 UTC,2022-12-01 14:34:19,0,0,0,0,0,0,sha256:07df374bf5d395cb329ed19ea5cdbce71e48becd581f48c0faa59b3512f47ffb
14,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-12-01 12:08:24.329983324 +0000 UTC,2022-12-01 14:34:23,0,0,0,0,0,0,sha256:9a014231c6ffd5f7e4a2db0d46a18b190eb1ffe7e392c681dc4641663ec7c8c9
15,golang:latest,trivy,0.32.0,2022-12-01 12:08:24.329983324 +0000 UTC,2022-12-01 14:35:21,275,70,81,6,2,434,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
16,nginx:latest,trivy,0.32.0,2022-12-01 12:08:24.329983324 +0000 UTC,2022-12-01 14:35:37,93,33,12,3,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
17,php:latest,trivy,0.32.0,2022-12-01 12:08:24.329983324 +0000 UTC,2022-12-01 14:35:47,253,55,47,2,2,359,sha256:77671163eeb253bea487bb745dc9185386d2e531e8c668acb3c255da6fde78fb
18,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-30 12:09:26.550113912 +0000 UTC,2022-11-30 14:33:45,0,0,0,0,0,0,sha256:4b03fe1fbead0a083bfe7e4e6b7ba6d0ea8e4185fcec1843e6bee0ca26fa07bb
19,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-30 12:09:26.550113912 +0000 UTC,2022-11-30 14:34:19,0,0,0,0,0,0,sha256:8d0b00565eab040715b591c96038cbed346a2906cd1c578b0a10a1752908dff5
20,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-30 12:09:26.550113912 +0000 UTC,2022-11-30 14:34:22,0,0,0,0,0,0,sha256:24d0a34721314284ce210a48f7ee43bd3e1ff33a7632a5c5a96c66fa56329102
21,golang:latest,trivy,0.32.0,2022-11-30 12:09:26.550113912 +0000 UTC,2022-11-30 14:35:15,275,70,80,6,2,433,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
22,nginx:latest,trivy,0.32.0,2022-11-30 12:09:26.550113912 +0000 UTC,2022-11-30 14:35:30,93,33,12,3,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
23,php:latest,trivy,0.32.0,2022-11-30 12:09:26.550113912 +0000 UTC,2022-11-30 14:35:38,253,55,46,2,2,358,sha256:77671163eeb253bea487bb745dc9185386d2e531e8c668acb3c255da6fde78fb
24,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-29 12:08:16.282509734 +0000 UTC,2022-11-29 14:33:30,0,0,0,0,0,0,sha256:cb4b703c35ecb55b9cee897c3aca161fab8c4a01afcdd465b2e6e9c356033e1b
25,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-29 12:08:16.282509734 +0000 UTC,2022-11-29 14:34:05,0,0,0,0,0,0,sha256:ab4cd76b88aa1b660c4a64a64895ac1c009f03129d56b67d19efd31049cab091
26,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-29 12:08:16.282509734 +0000 UTC,2022-11-29 14:34:08,0,0,0,0,0,0,sha256:022a20af71bd977a652b3d3543ecbc048eb290b8fb898bb831cde2f2bf4fd351
27,golang:latest,trivy,0.32.0,2022-11-29 12:08:16.282509734 +0000 UTC,2022-11-29 14:36:19,275,69,81,6,2,433,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
28,nginx:latest,trivy,0.32.0,2022-11-29 12:08:16.282509734 +0000 UTC,2022-11-29 14:36:34,93,31,14,3,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
29,php:latest,trivy,0.32.0,2022-11-29 12:08:16.282509734 +0000 UTC,2022-11-29 14:36:44,253,54,47,2,2,358,sha256:77671163eeb253bea487bb745dc9185386d2e531e8c668acb3c255da6fde78fb
30,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-28 12:07:33.054026356 +0000 UTC,2022-11-28 14:33:09,0,0,0,0,0,0,sha256:a764f9f0aa00d51ef0d3bb96fdc3ba59df285ded4e2f366bdb7bb69f71e53768
31,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-28 12:07:33.054026356 +0000 UTC,2022-11-28 14:33:46,0,0,0,0,0,0,sha256:e20ac1fb3515aa2bd167c9552938eb11325bdd01cc87ebe8ede200e09654842a
32,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-28 12:07:33.054026356 +0000 UTC,2022-11-28 14:33:49,0,0,0,0,0,0,sha256:b63677e6c723a1d7ce7a8df507a73f8dbcfc69bac331635bbc0a0271ca3b4dfc
33,golang:latest,trivy,0.32.0,2022-11-28 12:07:33.054026356 +0000 UTC,2022-11-28 14:34:46,275,69,80,6,3,433,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
34,nginx:latest,trivy,0.32.0,2022-11-28 12:07:33.054026356 +0000 UTC,2022-11-28 14:35:01,93,30,15,3,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
35,php:latest,trivy,0.32.0,2022-11-28 12:07:33.054026356 +0000 UTC,2022-11-28 14:35:09,253,54,46,2,3,358,sha256:661fd5a2877bfac903851d4d6eb4b02dc43960f36d9353eb1adefed1cf3011d2
36,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-27 12:07:28.287273258 +0000 UTC,2022-11-27 14:32:49,0,0,0,0,0,0,sha256:c61bbc9cde05fea6b6c81b5ec065f5b8525eed5cbc1a5855aec2d962b9ae5daf
37,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-27 12:07:28.287273258 +0000 UTC,2022-11-27 14:33:23,0,0,0,0,0,0,sha256:5a1572d4d06dbe36492415e2c5dcf82d2f6ba01cb1d936dece1720aacc55495c
38,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-27 12:07:28.287273258 +0000 UTC,2022-11-27 14:33:25,0,0,0,0,0,0,sha256:d4f808010c9e687f682550691fa68a6de0bcd2973223374dc34f0191ff175418
39,golang:latest,trivy,0.32.0,2022-11-27 12:07:28.287273258 +0000 UTC,2022-11-27 14:34:16,275,70,79,6,1,431,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
40,nginx:latest,trivy,0.32.0,2022-11-27 12:07:28.287273258 +0000 UTC,2022-11-27 14:34:30,93,30,15,3,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
