,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
0,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:1371007c6875ac95647289b2535639f632820aa111a1a55f4881c9f144135b99,2023-11-12 14:37:37,0,0,0,0,0,0,sha256:60abea54575553ffa39feafecc630fbc1c8d1a55e35d359f43d8160bbd4afb9c
1,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:1371007c6875ac95647289b2535639f632820aa111a1a55f4881c9f144135b99,2023-11-12 14:37:54,0,0,0,0,0,0,sha256:401e9038da7cb79ca784cd3243fee09cd9f4f1d6c679a181c496a2b4bfc409d8
2,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:1371007c6875ac95647289b2535639f632820aa111a1a55f4881c9f144135b99,2023-11-12 14:37:58,0,2,0,0,0,2,sha256:28142ecf229b30b8710c69e21b97c0a42c5448e7c4a08b29b991075d6fe2a287
3,golang:latest,grype,[not provided],sha256:1371007c6875ac95647289b2535639f632820aa111a1a55f4881c9f144135b99,2023-11-12 14:38:08,6,52,30,2,6,326,sha256:81cd210ae58a6529d832af2892db822b30d84f817a671b8e1c15cff0b271a3db
4,nginx:latest,grype,[not provided],sha256:1371007c6875ac95647289b2535639f632820aa111a1a55f4881c9f144135b99,2023-11-12 14:38:24,4,17,4,1,4,103,sha256:86e53c4c16a6a276b204b0fd3a8143d86547c967dc8258b3d47c3a21bb68d3c6
5,php:latest,grype,[not provided],sha256:1371007c6875ac95647289b2535639f632820aa111a1a55f4881c9f144135b99,2023-11-12 14:38:30,4,49,20,1,6,291,sha256:c4350e495ee03126f49794a49dacde6d0c0730e68b9ec7b3eaca36be4a7dc04a
6,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:36bc240fb7dba350e175fd1fa218a42349cfa183ce0ce6f93ac4b765e17ffeb7,2023-11-11 14:33:47,0,0,0,0,0,0,sha256:60abea54575553ffa39feafecc630fbc1c8d1a55e35d359f43d8160bbd4afb9c
7,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:36bc240fb7dba350e175fd1fa218a42349cfa183ce0ce6f93ac4b765e17ffeb7,2023-11-11 14:34:02,0,0,0,0,0,0,sha256:401e9038da7cb79ca784cd3243fee09cd9f4f1d6c679a181c496a2b4bfc409d8
8,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:36bc240fb7dba350e175fd1fa218a42349cfa183ce0ce6f93ac4b765e17ffeb7,2023-11-11 14:34:04,0,2,0,0,0,2,sha256:28142ecf229b30b8710c69e21b97c0a42c5448e7c4a08b29b991075d6fe2a287
9,golang:latest,grype,[not provided],sha256:36bc240fb7dba350e175fd1fa218a42349cfa183ce0ce6f93ac4b765e17ffeb7,2023-11-11 14:34:09,6,52,30,2,6,326,sha256:81cd210ae58a6529d832af2892db822b30d84f817a671b8e1c15cff0b271a3db
