,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
0,cgr.dev/chainguard/go:latest,grype,0.59.1,sha256:cae5b33e8ca79db8eca198b83b31c0653d7eab9d31c151301f6e46551fbae578,2023-03-17 14:44:46,0,0,0,0,0,0,sha256:07c52e348175517ece9c9e5bdcce5a0dd0ad2059bc2275c9950cf52362891f45
1,cgr.dev/chainguard/nginx:latest,grype,0.59.1,sha256:cae5b33e8ca79db8eca198b83b31c0653d7eab9d31c151301f6e46551fbae578,2023-03-17 14:46:23,0,0,0,0,0,0,sha256:e0e69d426c924ddffcabc42d045087fa3c264803056155662274f6ea95077305
2,cgr.dev/chainguard/php:latest,grype,0.59.1,sha256:cae5b33e8ca79db8eca198b83b31c0653d7eab9d31c151301f6e46551fbae578,2023-03-17 14:46:39,0,0,0,0,0,0,sha256:fa8d83b6e171275dc1651ea48599dcbec92492244a4c082ad2935e1a46f169d4
3,golang:latest,grype,0.59.1,sha256:cae5b33e8ca79db8eca198b83b31c0653d7eab9d31c151301f6e46551fbae578,2023-03-17 14:48:22,6,54,73,9,13,463,sha256:5990c4fbb1ab074b4be7bcc9ee3b8bd2888a1d4f9572fc7d63b804ea5da54e73
4,nginx:latest,grype,0.59.1,sha256:cae5b33e8ca79db8eca198b83b31c0653d7eab9d31c151301f6e46551fbae578,2023-03-17 14:48:43,6,11,18,3,0,116,sha256:aa0afebbb3cfa473099a62c4b32e9b3fb73ed23f2a75a65ce1d4b4f55a5c2ef2
5,php:latest,grype,0.59.1,sha256:cae5b33e8ca79db8eca198b83b31c0653d7eab9d31c151301f6e46551fbae578,2023-03-17 14:48:49,6,47,42,3,13,385,sha256:175def496588e6c22cfe8321caa7e658f2d055ab5d4fc621b51f4f03f2ad6206
6,cgr.dev/chainguard/go:latest,grype,0.59.1,sha256:b74e8bc0cba02c78e3fa93f88d182586d4bbcc54fe8577a184b7a2edcbf359fd,2023-03-16 14:45:48,0,0,0,0,0,0,sha256:b94b4d4f89041cf63027bf6fdd7b353cc3e5f855cc9bf9c53a544baddcc222a7
7,cgr.dev/chainguard/nginx:latest,grype,0.59.1,sha256:b74e8bc0cba02c78e3fa93f88d182586d4bbcc54fe8577a184b7a2edcbf359fd,2023-03-16 14:47:27,0,0,0,0,0,0,sha256:11f196ea3ab9d4b6987ccba05e000ac785d59d8bc1d7788ba6c1da43ed899fe1
8,cgr.dev/chainguard/php:latest,grype,0.59.1,sha256:b74e8bc0cba02c78e3fa93f88d182586d4bbcc54fe8577a184b7a2edcbf359fd,2023-03-16 14:47:43,0,0,0,0,0,0,sha256:c2203e2663fd0fa242566a59ffdfd3b04aeb0caf7d200c8445b34a8097361a1e
9,golang:latest,grype,0.59.1,sha256:b74e8bc0cba02c78e3fa93f88d182586d4bbcc54fe8577a184b7a2edcbf359fd,2023-03-16 14:49:29,6,54,73,9,11,461,sha256:5990c4fbb1ab074b4be7bcc9ee3b8bd2888a1d4f9572fc7d63b804ea5da54e73
10,nginx:latest,grype,0.59.1,sha256:b74e8bc0cba02c78e3fa93f88d182586d4bbcc54fe8577a184b7a2edcbf359fd,2023-03-16 14:49:51,6,11,18,3,0,116,sha256:aa0afebbb3cfa473099a62c4b32e9b3fb73ed23f2a75a65ce1d4b4f55a5c2ef2
11,php:latest,grype,0.59.1,sha256:b74e8bc0cba02c78e3fa93f88d182586d4bbcc54fe8577a184b7a2edcbf359fd,2023-03-16 14:49:57,6,47,42,3,11,383,sha256:2f41da28d8f683d4db7cecbbe0cfe2a2ec7ee93ec3de4a7db91d211423fcbaf5
12,cgr.dev/chainguard/go:latest,grype,0.59.1,sha256:b74e8bc0cba02c78e3fa93f88d182586d4bbcc54fe8577a184b7a2edcbf359fd,2023-03-15 17:15:53,0,0,0,0,0,0,sha256:14a14f139c08c952874ee213f606c855a0d97ef0fe7486e5ba848e2e6627ae8b
13,cgr.dev/chainguard/nginx:latest,grype,0.59.1,sha256:b74e8bc0cba02c78e3fa93f88d182586d4bbcc54fe8577a184b7a2edcbf359fd,2023-03-15 17:17:26,0,0,0,0,0,0,sha256:fbf6b91b38846a57c29811f19c03e1def5f8b3c821ef72bde568811d3f0556b7
