,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
0,cgr.dev/chainguard/go:latest,grype,0.59.1,sha256:44be2e5112e72ccc90f0adac92d06f3b82eaf2202eae678c33ddad8f7bd57d2f,2023-03-28 14:42:24,0,0,0,0,0,0,sha256:6b022e627af541b93737f132edec09da8cfd43bd5a045d8aba037c581f0f3b30
1,cgr.dev/chainguard/nginx:latest,grype,0.59.1,sha256:44be2e5112e72ccc90f0adac92d06f3b82eaf2202eae678c33ddad8f7bd57d2f,2023-03-28 14:44:05,0,0,0,0,0,0,sha256:d0446cb31806b403f96e9ab0381b2fd30be9ea115f874340d2cbe8fcf3574bed
2,cgr.dev/chainguard/php:latest,grype,0.59.1,sha256:44be2e5112e72ccc90f0adac92d06f3b82eaf2202eae678c33ddad8f7bd57d2f,2023-03-28 14:44:20,0,0,0,0,0,0,sha256:5b02217c71d678d2a6ff809431c68ddccd6594dd7cb24d7b6c567ccef00b5e64
3,golang:latest,grype,0.59.1,sha256:44be2e5112e72ccc90f0adac92d06f3b82eaf2202eae678c33ddad8f7bd57d2f,2023-03-28 14:46:09,6,51,76,8,32,481,sha256:f7099345b8e4a93c62dc5102e7eb19a9cdbad12e7e322644eeaba355d70e616d
4,nginx:latest,grype,0.59.1,sha256:44be2e5112e72ccc90f0adac92d06f3b82eaf2202eae678c33ddad8f7bd57d2f,2023-03-28 14:46:31,6,11,18,3,12,128,sha256:f4e3b6489888647ce1834b601c6c06b9f8c03dee6e097e13ed3e28c01ea3ac8c
5,php:latest,grype,0.59.1,sha256:44be2e5112e72ccc90f0adac92d06f3b82eaf2202eae678c33ddad8f7bd57d2f,2023-03-28 14:46:36,6,44,45,3,27,399,sha256:6aa9b4613b861df5ba27fb3bb59ff14a9163ec7d5aae1a9d128c3a6904c29f6d
6,cgr.dev/chainguard/go:latest,grype,0.59.1,sha256:6e2f60ae3cde99f6d29528c643d424d187bd1bf2a5b914e4ebfc94218f800422,2023-03-27 14:46:49,0,0,0,0,0,0,sha256:85df30db6287c73368557c4353c041d67de571ec9f17c1fb43283b676534cb88
7,cgr.dev/chainguard/nginx:latest,grype,0.59.1,sha256:6e2f60ae3cde99f6d29528c643d424d187bd1bf2a5b914e4ebfc94218f800422,2023-03-27 14:48:31,0,0,0,0,0,0,sha256:2fb7f3e331bbaae26cb159e6ea1db4995ba4cec89a99852a7833f2b8d23ca9b5
8,cgr.dev/chainguard/php:latest,grype,0.59.1,sha256:6e2f60ae3cde99f6d29528c643d424d187bd1bf2a5b914e4ebfc94218f800422,2023-03-27 14:48:48,0,0,0,0,0,0,sha256:79ee1c0a39719cd1f62322e3ab7cd88d12bb972b94d0062dca1648f2bc67d34e
9,golang:latest,grype,0.59.1,sha256:6e2f60ae3cde99f6d29528c643d424d187bd1bf2a5b914e4ebfc94218f800422,2023-03-27 14:50:39,6,51,75,8,33,481,sha256:1724dc3128e2e63f0bc3e055fe4fa478d67f6da4bd95c0e69690f6435f658804
10,nginx:latest,grype,0.59.1,sha256:6e2f60ae3cde99f6d29528c643d424d187bd1bf2a5b914e4ebfc94218f800422,2023-03-27 14:51:02,6,11,18,3,12,128,sha256:f4e3b6489888647ce1834b601c6c06b9f8c03dee6e097e13ed3e28c01ea3ac8c
11,php:latest,grype,0.59.1,sha256:6e2f60ae3cde99f6d29528c643d424d187bd1bf2a5b914e4ebfc94218f800422,2023-03-27 14:51:08,6,44,44,3,28,399,sha256:b6e93e71ca8d84c7bced12863a81a54e607d0878c176a4a9d70f47b37d501594
12,cgr.dev/chainguard/go:latest,grype,0.59.1,sha256:fca35e4645eb894dd0713c6aae203ef0156cef03816441f4e9add3f101a9f5e2,2023-03-26 14:43:58,0,0,0,0,0,0,sha256:77844ff8482f12b3563e00f0723983bb8c0d7a04917babdec98766517abc4ea3
13,cgr.dev/chainguard/nginx:latest,grype,0.59.1,sha256:fca35e4645eb894dd0713c6aae203ef0156cef03816441f4e9add3f101a9f5e2,2023-03-26 14:47:34,0,0,0,0,0,0,sha256:6bb173b80727cf944793f800ae1921d4764a4d26d0939c5b8fbcbc6c394c54d7
14,cgr.dev/chainguard/php:latest,grype,0.59.1,sha256:fca35e4645eb894dd0713c6aae203ef0156cef03816441f4e9add3f101a9f5e2,2023-03-26 14:47:50,0,0,0,0,0,0,sha256:ee56e3cff3112c40b56e0b2366df3d295e57994705e2f4616dd832e4031e10a2
15,golang:latest,grype,0.59.1,sha256:fca35e4645eb894dd0713c6aae203ef0156cef03816441f4e9add3f101a9f5e2,2023-03-26 14:49:56,6,51,75,8,33,481,sha256:1724dc3128e2e63f0bc3e055fe4fa478d67f6da4bd95c0e69690f6435f658804
16,nginx:latest,grype,0.59.1,sha256:fca35e4645eb894dd0713c6aae203ef0156cef03816441f4e9add3f101a9f5e2,2023-03-26 14:50:22,6,11,18,3,12,128,sha256:f4e3b6489888647ce1834b601c6c06b9f8c03dee6e097e13ed3e28c01ea3ac8c
17,php:latest,grype,0.59.1,sha256:fca35e4645eb894dd0713c6aae203ef0156cef03816441f4e9add3f101a9f5e2,2023-03-26 14:50:29,6,44,44,3,28,399,sha256:b6e93e71ca8d84c7bced12863a81a54e607d0878c176a4a9d70f47b37d501594
18,cgr.dev/chainguard/go:latest,grype,0.59.1,sha256:d39f93b31374aca1b24ccde18b84f9e38097de6d11578447a7aaea8ec2ef7e9f,2023-03-25 14:43:22,0,0,0,0,0,0,sha256:461cf437a7c07d54b44df12091bf2adff52d3718a77d14e5d984e4bec65621eb
19,cgr.dev/chainguard/nginx:latest,grype,0.59.1,sha256:d39f93b31374aca1b24ccde18b84f9e38097de6d11578447a7aaea8ec2ef7e9f,2023-03-25 14:45:20,0,0,0,0,0,0,sha256:f2ef4ad10167de5b0d21e060717d0eac5ae1943492d56242023759d0cd1f8b50
20,cgr.dev/chainguard/php:latest,grype,0.59.1,sha256:d39f93b31374aca1b24ccde18b84f9e38097de6d11578447a7aaea8ec2ef7e9f,2023-03-25 14:45:41,0,0,0,0,0,0,sha256:8db6db801832f6740d18635e08ee72afa13f4a5323f613801c0f42494d9d5620
