,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
0,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:2ee1b6ed16f81e9d229beeff171c633ccde9b2543c1eb648419f5a9a6604a82c,2024-01-26 14:34:08,0,0,0,0,0,0,sha256:b815c0838f1a85e8aed7eaf48b2dc98edcf91e0a5494553c4cde6665b4906304
1,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:2ee1b6ed16f81e9d229beeff171c633ccde9b2543c1eb648419f5a9a6604a82c,2024-01-26 14:34:51,0,0,0,0,0,0,sha256:1106f17e3b75fd4bfa1a23bd46a677d407c592e4d57549b9adfe5eff8cacc0f9
2,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:2ee1b6ed16f81e9d229beeff171c633ccde9b2543c1eb648419f5a9a6604a82c,2024-01-26 14:34:53,0,0,0,0,0,0,sha256:74a1f27ef204ea4c00adde896aa364a560501a56196d9c891b7aee3c96d265f4
3,golang:latest,grype,[not provided],sha256:2ee1b6ed16f81e9d229beeff171c633ccde9b2543c1eb648419f5a9a6604a82c,2024-01-26 14:34:57,8,64,32,1,18,353,sha256:76aadd914a29a2ee7a6b0f3389bb2fdb87727291d688e1d972abe6c0fa6f2ee0
4,nginx:latest,grype,[not provided],sha256:2ee1b6ed16f81e9d229beeff171c633ccde9b2543c1eb648419f5a9a6604a82c,2024-01-26 14:35:10,4,25,15,2,9,127,sha256:4c0fdaa8b6341bfdeca5f18f7837462c80cff90527ee35ef185571e1c327beac
5,php:latest,grype,[not provided],sha256:2ee1b6ed16f81e9d229beeff171c633ccde9b2543c1eb648419f5a9a6604a82c,2024-01-26 14:35:14,4,62,21,1,18,317,sha256:751c98e32676d5a1ae02bac066dcd71cdda05a1116dfba0db5584900889a8115
6,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:0e70dc967985e5a56678500b60aefb9442183c03301261252c7abd7dfae92784,2024-01-25 14:34:54,0,0,0,0,0,0,sha256:262ff5ca7cfad0a5163088809c4fd6fecd9699a134c24ec47dbe072660297c86
7,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:0e70dc967985e5a56678500b60aefb9442183c03301261252c7abd7dfae92784,2024-01-25 14:35:12,0,0,0,0,0,0,sha256:10cf7102adee5fafe771c95d70550239aa355a6c1f85837936aa2feb50205863
8,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:0e70dc967985e5a56678500b60aefb9442183c03301261252c7abd7dfae92784,2024-01-25 14:35:15,0,0,0,0,0,0,sha256:bd4e4f6c0ea3177e7d0c1ee8f1a9768068262b89af29b5866c67be73db148f45
9,golang:latest,grype,[not provided],sha256:0e70dc967985e5a56678500b60aefb9442183c03301261252c7abd7dfae92784,2024-01-25 14:35:20,8,62,32,1,16,349,sha256:76aadd914a29a2ee7a6b0f3389bb2fdb87727291d688e1d972abe6c0fa6f2ee0
10,nginx:latest,grype,[not provided],sha256:0e70dc967985e5a56678500b60aefb9442183c03301261252c7abd7dfae92784,2024-01-25 14:35:37,4,25,13,2,7,123,sha256:4c0fdaa8b6341bfdeca5f18f7837462c80cff90527ee35ef185571e1c327beac
11,php:latest,grype,[not provided],sha256:0e70dc967985e5a56678500b60aefb9442183c03301261252c7abd7dfae92784,2024-01-25 14:35:42,4,60,21,1,16,313,sha256:751c98e32676d5a1ae02bac066dcd71cdda05a1116dfba0db5584900889a8115
12,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:822f08cc6d3ed0f4633aa70048f846b110c8c0014aa8e65dc5913ee425b50c0e,2024-01-24 14:34:51,0,3,0,0,0,3,sha256:262ff5ca7cfad0a5163088809c4fd6fecd9699a134c24ec47dbe072660297c86
13,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:822f08cc6d3ed0f4633aa70048f846b110c8c0014aa8e65dc5913ee425b50c0e,2024-01-24 14:35:10,0,3,0,0,0,3,sha256:10cf7102adee5fafe771c95d70550239aa355a6c1f85837936aa2feb50205863
14,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:822f08cc6d3ed0f4633aa70048f846b110c8c0014aa8e65dc5913ee425b50c0e,2024-01-24 14:35:17,0,3,0,0,0,3,sha256:bd4e4f6c0ea3177e7d0c1ee8f1a9768068262b89af29b5866c67be73db148f45
15,golang:latest,grype,[not provided],sha256:822f08cc6d3ed0f4633aa70048f846b110c8c0014aa8e65dc5913ee425b50c0e,2024-01-24 14:35:24,8,64,30,1,16,349,sha256:76aadd914a29a2ee7a6b0f3389bb2fdb87727291d688e1d972abe6c0fa6f2ee0
16,nginx:latest,grype,[not provided],sha256:822f08cc6d3ed0f4633aa70048f846b110c8c0014aa8e65dc5913ee425b50c0e,2024-01-24 14:35:41,4,27,11,2,7,123,sha256:4c0fdaa8b6341bfdeca5f18f7837462c80cff90527ee35ef185571e1c327beac
17,php:latest,grype,[not provided],sha256:822f08cc6d3ed0f4633aa70048f846b110c8c0014aa8e65dc5913ee425b50c0e,2024-01-24 14:35:47,4,62,19,1,16,313,sha256:751c98e32676d5a1ae02bac066dcd71cdda05a1116dfba0db5584900889a8115
18,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:35f4323ff12007d63940f38e0721cf51cc965fdf3f0c4c9ef7046c61f6c32af0,2024-01-23 14:34:32,0,0,0,0,0,0,sha256:731f1574ab04160479c24af54bbefbaa78d4245e313beae7f2296d419a6f4890
19,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:35f4323ff12007d63940f38e0721cf51cc965fdf3f0c4c9ef7046c61f6c32af0,2024-01-23 14:34:52,0,0,0,0,0,0,sha256:9701c0feb3dfa73adcfdd00365a52e2f96f890bd3e6b04c790b83b297cdbb9d2
20,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:35f4323ff12007d63940f38e0721cf51cc965fdf3f0c4c9ef7046c61f6c32af0,2024-01-23 14:34:54,0,0,0,0,0,0,sha256:236999bc7df99685de8d261497e7a25a2c863061d56d5b808a29b2413209509e
21,golang:latest,grype,[not provided],sha256:35f4323ff12007d63940f38e0721cf51cc965fdf3f0c4c9ef7046c61f6c32af0,2024-01-23 14:34:59,8,62,30,1,13,344,sha256:5f5d61dcb58900bc57b230431b6367c900f9982b583adcabf9fa93fd0aa5544a
22,nginx:latest,grype,[not provided],sha256:35f4323ff12007d63940f38e0721cf51cc965fdf3f0c4c9ef7046c61f6c32af0,2024-01-23 14:35:14,4,25,11,2,9,123,sha256:4c0fdaa8b6341bfdeca5f18f7837462c80cff90527ee35ef185571e1c327beac
23,php:latest,grype,[not provided],sha256:35f4323ff12007d63940f38e0721cf51cc965fdf3f0c4c9ef7046c61f6c32af0,2024-01-23 14:35:19,4,60,19,1,13,308,sha256:751c98e32676d5a1ae02bac066dcd71cdda05a1116dfba0db5584900889a8115
24,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:be458f876be656297bcaa66dcb84fb9c476115be48ddf69e20f2adfb4f3e4c41,2024-01-22 14:34:41,0,0,0,0,0,0,sha256:826829a86cbe1b9eeeb7342bd49e73b0ba91fbe6c670ca527e8aac92e57321ae
25,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:be458f876be656297bcaa66dcb84fb9c476115be48ddf69e20f2adfb4f3e4c41,2024-01-22 14:34:57,0,0,0,0,0,0,sha256:9701c0feb3dfa73adcfdd00365a52e2f96f890bd3e6b04c790b83b297cdbb9d2
26,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:be458f876be656297bcaa66dcb84fb9c476115be48ddf69e20f2adfb4f3e4c41,2024-01-22 14:34:59,0,0,0,0,0,0,sha256:4f04d0d58eb30386d9dd173cc0565446b58158033e44a9b14d4de075f802490d
27,golang:latest,grype,[not provided],sha256:be458f876be656297bcaa66dcb84fb9c476115be48ddf69e20f2adfb4f3e4c41,2024-01-22 14:35:04,8,63,29,1,12,343,sha256:5f5d61dcb58900bc57b230431b6367c900f9982b583adcabf9fa93fd0aa5544a
28,nginx:latest,grype,[not provided],sha256:be458f876be656297bcaa66dcb84fb9c476115be48ddf69e20f2adfb4f3e4c41,2024-01-22 14:35:17,4,25,11,2,9,123,sha256:4c0fdaa8b6341bfdeca5f18f7837462c80cff90527ee35ef185571e1c327beac
29,php:latest,grype,[not provided],sha256:be458f876be656297bcaa66dcb84fb9c476115be48ddf69e20f2adfb4f3e4c41,2024-01-22 14:35:21,4,61,18,1,12,307,sha256:751c98e32676d5a1ae02bac066dcd71cdda05a1116dfba0db5584900889a8115
30,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:869ee0b544fd84d57951a569e5d9ab19829282091ad818a49895283839efc5ab,2024-01-21 14:33:40,0,0,0,0,0,0,sha256:826829a86cbe1b9eeeb7342bd49e73b0ba91fbe6c670ca527e8aac92e57321ae
31,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:869ee0b544fd84d57951a569e5d9ab19829282091ad818a49895283839efc5ab,2024-01-21 14:33:57,0,0,0,0,0,0,sha256:9701c0feb3dfa73adcfdd00365a52e2f96f890bd3e6b04c790b83b297cdbb9d2
32,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:869ee0b544fd84d57951a569e5d9ab19829282091ad818a49895283839efc5ab,2024-01-21 14:34:00,0,0,0,0,0,0,sha256:4f04d0d58eb30386d9dd173cc0565446b58158033e44a9b14d4de075f802490d
33,golang:latest,grype,[not provided],sha256:869ee0b544fd84d57951a569e5d9ab19829282091ad818a49895283839efc5ab,2024-01-21 14:34:04,8,63,29,1,12,343,sha256:5f5d61dcb58900bc57b230431b6367c900f9982b583adcabf9fa93fd0aa5544a
34,nginx:latest,grype,[not provided],sha256:869ee0b544fd84d57951a569e5d9ab19829282091ad818a49895283839efc5ab,2024-01-21 14:34:18,4,25,11,2,9,123,sha256:4c0fdaa8b6341bfdeca5f18f7837462c80cff90527ee35ef185571e1c327beac
35,php:latest,grype,[not provided],sha256:869ee0b544fd84d57951a569e5d9ab19829282091ad818a49895283839efc5ab,2024-01-21 14:34:21,4,61,18,1,12,307,sha256:751c98e32676d5a1ae02bac066dcd71cdda05a1116dfba0db5584900889a8115
36,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:41a16d76740649eb00faece933d2d4d9698233929dc0b9c2e24b7715e1a0f1f1,2024-01-20 14:33:53,0,0,0,0,0,0,sha256:826829a86cbe1b9eeeb7342bd49e73b0ba91fbe6c670ca527e8aac92e57321ae
37,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:41a16d76740649eb00faece933d2d4d9698233929dc0b9c2e24b7715e1a0f1f1,2024-01-20 14:34:09,0,0,0,0,0,0,sha256:9701c0feb3dfa73adcfdd00365a52e2f96f890bd3e6b04c790b83b297cdbb9d2
38,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:41a16d76740649eb00faece933d2d4d9698233929dc0b9c2e24b7715e1a0f1f1,2024-01-20 14:34:13,0,0,0,0,0,0,sha256:4f04d0d58eb30386d9dd173cc0565446b58158033e44a9b14d4de075f802490d
39,golang:latest,grype,[not provided],sha256:41a16d76740649eb00faece933d2d4d9698233929dc0b9c2e24b7715e1a0f1f1,2024-01-20 14:34:19,8,63,29,1,12,343,sha256:5f5d61dcb58900bc57b230431b6367c900f9982b583adcabf9fa93fd0aa5544a
40,nginx:latest,grype,[not provided],sha256:41a16d76740649eb00faece933d2d4d9698233929dc0b9c2e24b7715e1a0f1f1,2024-01-20 14:34:33,4,25,11,2,9,123,sha256:4c0fdaa8b6341bfdeca5f18f7837462c80cff90527ee35ef185571e1c327beac
