,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
0,cgr.dev/chainguard/go:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-16 14:33:52,0,0,0,0,0,0,sha256:990bb8eeb6ecb77e7721bc118b2df8b57075f3c954e2e955a26216633df55d5f
1,cgr.dev/chainguard/nginx:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-16 14:34:06,0,0,0,0,0,0,sha256:c5e3c76bd4fa4bfea67ba56b237a17e6ee6aea3b3927aee5aa084ac45fad865c
2,cgr.dev/chainguard/php:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-16 14:34:09,0,0,0,0,0,0,sha256:fb4bb68e16bed2c2d0621f67970deef3be55f9af539771e43c1ebb311fbee8c8
3,golang:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-16 14:34:15,6,25,36,3,12,321,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
4,nginx:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-16 14:34:29,4,9,6,0,0,91,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
5,php:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-16 14:34:33,4,22,31,2,12,291,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
6,cgr.dev/chainguard/go:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-15 14:34:08,0,0,0,0,0,0,sha256:990bb8eeb6ecb77e7721bc118b2df8b57075f3c954e2e955a26216633df55d5f
7,cgr.dev/chainguard/nginx:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-15 14:34:26,0,0,0,0,0,0,sha256:c5e3c76bd4fa4bfea67ba56b237a17e6ee6aea3b3927aee5aa084ac45fad865c
8,cgr.dev/chainguard/php:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-15 14:34:31,0,0,0,0,0,0,sha256:fb4bb68e16bed2c2d0621f67970deef3be55f9af539771e43c1ebb311fbee8c8
9,golang:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-15 14:34:42,6,25,36,3,12,321,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
10,nginx:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-15 14:35:05,4,9,6,0,0,91,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
11,php:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-15 14:35:12,4,22,31,2,12,291,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
12,cgr.dev/chainguard/go:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-14 14:33:58,0,0,0,0,0,0,sha256:990bb8eeb6ecb77e7721bc118b2df8b57075f3c954e2e955a26216633df55d5f
13,cgr.dev/chainguard/nginx:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-14 14:34:12,0,0,0,0,0,0,sha256:c5e3c76bd4fa4bfea67ba56b237a17e6ee6aea3b3927aee5aa084ac45fad865c
14,cgr.dev/chainguard/php:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-14 14:34:15,0,0,0,0,0,0,sha256:fb4bb68e16bed2c2d0621f67970deef3be55f9af539771e43c1ebb311fbee8c8
15,golang:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-14 14:34:23,6,25,36,3,12,321,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
16,nginx:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-14 14:34:37,4,9,6,0,0,91,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
17,php:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-14 14:34:41,4,22,31,2,12,291,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
18,cgr.dev/chainguard/go:latest,grype,0.63.1,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-13 14:34:39,0,0,0,0,0,0,sha256:990bb8eeb6ecb77e7721bc118b2df8b57075f3c954e2e955a26216633df55d5f
19,cgr.dev/chainguard/nginx:latest,grype,0.63.1,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-13 14:34:54,0,0,0,0,0,0,sha256:c5e3c76bd4fa4bfea67ba56b237a17e6ee6aea3b3927aee5aa084ac45fad865c
20,cgr.dev/chainguard/php:latest,grype,0.63.1,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-13 14:34:57,0,0,0,0,0,0,sha256:fb4bb68e16bed2c2d0621f67970deef3be55f9af539771e43c1ebb311fbee8c8
21,golang:latest,grype,0.63.1,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-13 14:35:05,6,25,36,3,12,321,sha256:8e5a0067e6b387263a01d06b91ef1a983f90e9638564f6e25392fd2695f7ab6c
